Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
20.06.2009 13:00,0.464,0.4196,0.4872,0.4104,0.4533,0.3759,0.7876
20.06.2009 14:00,0.3587,0.3009,0.3792,0.3798,0.42,0.3882,0.6662
20.06.2009 15:00,0.2092,0.2296,0.26,0.2336,0.3024,0.266,0.466
20.06.2009 16:00,0.1546,0.1596,0.1777,0.1699,0.1718,0.0929,0.1869
20.06.2009 17:00,0.0872,0.0847,0.0703,0.0822,0.0591,0.0552,0.0448
20.06.2009 18:00,0.0154,0.0268,0.0224,0.0309,0.014,0.0126,0.0108
20.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 04:00,0.0055,0.0062,0.0054,0.0047,0.0084,0.006,0.0077
21.06.2009 05:00,0.0476,0.046,0.0539,0.0175,0.0355,0.0201,0.0504
21.06.2009 06:00,0.166,0.136,0.1635,0.0531,0.0822,0.0628,0.1964
21.06.2009 07:00,0.3089,0.263,0.3079,0.1155,0.1548,0.1276,0.37
21.06.2009 08:00,0.4423,0.3453,0.4411,0.2633,0.2294,0.1374,0.5428
21.06.2009 09:00,0.5123,0.3754,0.4874,0.4944,0.2781,0.2061,0.6321
21.06.2009 10:00,0.5169,0.2955,0.287,0.4305,0.2554,0.2616,0.6494
21.06.2009 11:00,0.5042,0.2951,0.2707,0.2619,0.2578,0.2924,0.6726
21.06.2009 12:00,0.4981,0.3816,0.3059,0.4122,0.2898,0.2756,0.6267
21.06.2009 13:00,0.4722,0.3564,0.2954,0.2574,0.315,0.1891,0.59
21.06.2009 14:00,0.3879,0.2795,0.3332,0.2561,0.227,0.1462,0.5925
21.06.2009 15:00,0.2963,0.2395,0.1985,0.235,0.1853,0.1606,0.3352
21.06.2009 16:00,0.2122,0.1768,0.1904,0.1979,0.143,0.123,0.2604
21.06.2009 17:00,0.112,0.0933,0.1014,0.102,0.0737,0.0593,0.1097
21.06.2009 18:00,0.0323,0.0257,0.031,0.0239,0.0206,0.019,0.0329
21.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 04:00,0.0036,0.0046,0.0061,0.0058,0.0096,0.0064,0.0105
22.06.2009 05:00,0.0348,0.0394,0.0339,0.0358,0.0391,0.0187,0.0458
22.06.2009 06:00,0.116,0.1147,0.0914,0.1177,0.1155,0.0556,0.1998
22.06.2009 07:00,0.2406,0.1979,0.2447,0.2834,0.2276,0.1221,0.397
22.06.2009 08:00,0.4057,0.2972,0.3855,0.3658,0.305,0.1587,0.5741
22.06.2009 09:00,0.5792,0.3239,0.3431,0.4364,0.3754,0.2383,0.6856
22.06.2009 10:00,0.6032,0.3366,0.4472,0.4498,0.3482,0.224,0.7922
22.06.2009 11:00,0.5699,0.4377,0.2899,0.3352,0.3408,0.239,0.8218
22.06.2009 12:00,0.6417,0.3658,0.249,0.2638,0.3876,0.2054,0.7439
22.06.2009 13:00,0.5155,0.3264,0.3384,0.1253,0.3813,0.1443,0.7102
22.06.2009 14:00,0.4628,0.2853,0.3387,0.2234,0.3414,0.1666,0.6425
22.06.2009 15:00,0.3619,0.3088,0.1867,0.248,0.2774,0.1889,0.5025
22.06.2009 16:00,0.2447,0.1894,0.1636,0.2342,0.1671,0.1623,0.3052
22.06.2009 17:00,0.1241,0.104,0.0864,0.0496,0.0746,0.0855,0.1203
22.06.2009 18:00,0.0352,0.0336,0.0303,0.0223,0.0197,0.0206,0.0327
22.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 04:00,0.0069,0.0069,0.0083,0.0065,0.005,0.0056,0.0064
23.06.2009 05:00,0.0442,0.038,0.0227,0.0082,0.0125,0.0083,0.0297
23.06.2009 06:00,0.1352,0.0692,0.045,0.035,0.0686,0.0192,0.0322
23.06.2009 07:00,0.2143,0.117,0.2759,0.1208,0.1483,0.0651,0.265
23.06.2009 08:00,0.3055,0.2317,0.2505,0.1306,0.2096,0.095,0.5296
23.06.2009 09:00,0.5415,0.3205,0.1713,0.2655,0.2629,0.1363,0.6434
23.06.2009 10:00,0.6063,0.2918,0.1377,0.1797,0.277,0.1692,0.5094
23.06.2009 11:00,0.5676,0.2079,0.142,0.1425,0.3043,0.1712,0.4458
23.06.2009 12:00,0.4918,0.2452,0.1483,0.1273,0.2814,0.2486,0.3777
23.06.2009 13:00,0.5234,0.3012,0.159,0.094,0.2135,0.2173,0.2461
23.06.2009 14:00,0.4659,0.2717,0.0925,0.0614,0.1875,0.1589,0.2392
23.06.2009 15:00,0.3453,0.1556,0.0896,0.07,0.1629,0.0889,0.1211
23.06.2009 16:00,0.2005,0.0816,0.0835,0.0647,0.1005,0.0854,0.1463
23.06.2009 17:00,0.1012,0.0506,0.0484,0.0357,0.059,0.039,0.0816
23.06.2009 18:00,0.0307,0.0143,0.0253,0.0368,0.0195,0.0237,0.0179
23.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 04:00,0.0064,0.0078,0.0067,0.0078,0.0108,0.0101,0.0099
24.06.2009 05:00,0.0389,0.0447,0.0464,0.057,0.05,0.0532,0.0457
24.06.2009 06:00,0.1713,0.1576,0.1204,0.1184,0.1101,0.1809,0.2018
24.06.2009 07:00,0.3485,0.3005,0.1922,0.1891,0.1394,0.2751,0.401
24.06.2009 08:00,0.5103,0.4629,0.3027,0.3498,0.2124,0.4086,0.5277
24.06.2009 09:00,0.6515,0.6377,0.4944,0.5499,0.3028,0.5408,0.5201
24.06.2009 10:00,0.7472,0.752,0.7238,0.6921,0.372,0.6799,0.5672
24.06.2009 11:00,0.8227,0.809,0.7769,0.5312,0.4849,0.7042,0.7067
24.06.2009 12:00,0.7988,0.7885,0.7197,0.4725,0.5556,0.6268,0.7771
24.06.2009 13:00,0.7426,0.6734,0.547,0.4192,0.4792,0.5367,0.7268
24.06.2009 14:00,0.627,0.5165,0.4568,0.3404,0.3966,0.3808,0.6482
24.06.2009 15:00,0.4555,0.3657,0.302,0.3236,0.2942,0.3024,0.4925
24.06.2009 16:00,0.2714,0.205,0.1306,0.2218,0.2057,0.1829,0.3084
24.06.2009 17:00,0.1202,0.0793,0.0553,0.1152,0.1037,0.0948,0.1179
24.06.2009 18:00,0.033,0.0208,0.007,0.034,0.0315,0.028,0.0299
24.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 04:00,0.0059,0.006,0.0043,0.0074,0.0118,0.0087,0.0102
25.06.2009 05:00,0.0398,0.0358,0.0253,0.0413,0.0517,0.0468,0.0413
25.06.2009 06:00,0.1487,0.1227,0.0672,0.1341,0.1898,0.1596,0.2015
25.06.2009 07:00,0.3039,0.2272,0.1334,0.2128,0.3704,0.2941,0.4048
25.06.2009 08:00,0.4683,0.3434,0.1969,0.3098,0.5411,0.4166,0.5706
25.06.2009 09:00,0.6102,0.4398,0.2775,0.477,0.6319,0.5203,0.6831
25.06.2009 10:00,0.6944,0.5045,0.3364,0.4699,0.5857,0.5432,0.7309
25.06.2009 11:00,0.7132,0.5967,0.3736,0.4435,0.5875,0.5281,0.7146
25.06.2009 12:00,0.672,0.6443,0.4474,0.5491,0.5815,0.5329,0.6723
25.06.2009 13:00,0.553,0.5855,0.611,0.6624,0.5498,0.5391,0.5606
25.06.2009 14:00,0.4298,0.4911,0.6136,0.6233,0.4929,0.5068,0.4204
25.06.2009 15:00,0.3186,0.3695,0.4896,0.5057,0.3706,0.4116,0.2977
25.06.2009 16:00,0.2164,0.2157,0.3175,0.3186,0.2273,0.2491,0.1928
25.06.2009 17:00,0.1166,0.0987,0.1316,0.1239,0.0983,0.1059,0.1035
25.06.2009 18:00,0.0345,0.0334,0.0389,0.0348,0.0281,0.0306,0.0311
25.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 04:00,0.0044,0.0058,0.008,0.0112,0.0094,0.0039,0.0075
26.06.2009 05:00,0.0378,0.0396,0.0279,0.0537,0.0515,0.0279,0.0526
26.06.2009 06:00,0.1209,0.1038,0.1508,0.1911,0.1671,0.1284,0.184
26.06.2009 07:00,0.2326,0.1998,0.3363,0.3625,0.291,0.2557,0.3606
26.06.2009 08:00,0.3426,0.2414,0.4945,0.499,0.3676,0.3078,0.4887
26.06.2009 09:00,0.3747,0.2191,0.5238,0.6022,0.3598,0.2925,0.4791
26.06.2009 10:00,0.4075,0.2702,0.3868,0.5866,0.2794,0.176,0.5518
26.06.2009 11:00,0.4893,0.4441,0.2535,0.5436,0.3412,0.1765,0.5199
26.06.2009 12:00,0.4634,0.4794,0.1364,0.2712,0.3417,0.1608,0.348
26.06.2009 13:00,0.4052,0.5169,0.1463,0.2079,0.3226,0.2079,0.2295
26.06.2009 14:00,0.3444,0.4168,0.2524,0.2772,0.3296,0.337,0.1466
26.06.2009 15:00,0.2503,0.2849,0.2923,0.2136,0.2656,0.3076,0.1137
26.06.2009 16:00,0.1276,0.1603,0.2644,0.2324,0.1926,0.242,0.1269
26.06.2009 17:00,0.0609,0.0695,0.1128,0.1134,0.089,0.1099,0.0682
26.06.2009 18:00,0.0138,0.0227,0.0318,0.03,0.0286,0.0372,0.0169
26.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 04:00,0.0026,0.0044,0.0059,0.0094,0.0072,0.0041,0.0068
27.06.2009 05:00,0.0228,0.0281,0.0144,0.021,0.037,0.0201,0.0514
27.06.2009 06:00,0.1123,0.0903,0.0469,0.0472,0.0913,0.0577,0.1633
27.06.2009 07:00,0.237,0.1912,0.1004,0.0602,0.1385,0.0848,0.2565
27.06.2009 08:00,0.3718,0.3271,0.1435,0.0776,0.2,0.138,0.385
27.06.2009 09:00,0.4587,0.3495,0.1828,0.1342,0.2304,0.1752,0.5434
27.06.2009 10:00,0.4582,0.3127,0.2323,0.139,0.2276,0.1326,0.6593
27.06.2009 11:00,0.4365,0.3137,0.2641,0.2166,0.291,0.1484,0.6884
27.06.2009 12:00,0.447,0.335,0.3545,0.2012,0.3374,0.2365,0.6952
27.06.2009 13:00,0.4553,0.3201,0.3533,0.3574,0.3196,0.237,0.6661
27.06.2009 14:00,0.402,0.2841,0.2002,0.3579,0.2759,0.235,0.494
27.06.2009 15:00,0.3415,0.2102,0.2138,0.3452,0.2271,0.1754,0.4243
27.06.2009 16:00,0.2425,0.1402,0.1801,0.2314,0.1421,0.1302,0.1973
27.06.2009 17:00,0.1206,0.0764,0.1152,0.1269,0.0639,0.0735,0.0524
27.06.2009 18:00,0.0356,0.0238,0.0366,0.0307,0.0153,0.0254,0.0106
27.06.2009 19:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 04:00,0.0048,0.0059,0.0068,0.0106,0.0094,0.009,0.0097
28.06.2009 05:00,0.0371,0.0417,0.0564,0.055,0.0484,0.0418,0.0352
28.06.2009 06:00,0.1748,0.1722,0.1498,0.1696,0.1606,0.1928,0.1997
28.06.2009 07:00,0.3806,0.3639,0.2614,0.2897,0.3125,0.3864,0.4108
28.06.2009 08:00,0.5518,0.5421,0.3978,0.4373,0.4587,0.5237,0.5817
28.06.2009 09:00,0.6883,0.6602,0.5439,0.607,0.5558,0.6259,0.6886
28.06.2009 10:00,0.7694,0.7298,0.6868,0.724,0.5712,0.6918,0.7313
28.06.2009 11:00,0.7933,0.7569,0.746,0.7536,0.5682,0.6826,0.7344
28.06.2009 12:00,0.7619,0.7242,0.7428,0.7466,0.5242,0.6102,0.6948
28.06.2009 13:00,0.6924,0.6533,0.7111,0.6838,0.5053,0.5238,0.594
28.06.2009 14:00,0.5973,0.56,0.6402,0.6089,0.4562,0.4429,0.5243
28.06.2009 15:00,0.4727,0.4459,0.5042,0.4949,0.3736,0.3611,0.4543
28.06.2009 16:00,0.303,0.2847,0.3192,0.3186,0.2542,0.2526,0.2936
28.06.2009 17:00,0.1262,0.1268,0.131,0.1245,0.1116,0.1184,0.1186
28.06.2009 18:00,0.0325,0.0355,0.0395,0.0356,0.0315,0.035,0.0315
28.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 04:00,0.0054,0.0072,0.0094,0.0107,0.0118,0.0075,0.0092
29.06.2009 05:00,0.0313,0.0338,0.0414,0.0479,0.0496,0.0438,0.0385
29.06.2009 06:00,0.1749,0.1795,0.1879,0.1977,0.1983,0.1898,0.1969
29.06.2009 07:00,0.3823,0.3812,0.3883,0.4002,0.3849,0.3965,0.4066
29.06.2009 08:00,0.559,0.5509,0.5632,0.5735,0.539,0.5608,0.5788
29.06.2009 09:00,0.6961,0.6634,0.6894,0.7045,0.6465,0.6662,0.7026
29.06.2009 10:00,0.7766,0.7172,0.7599,0.7874,0.703,0.6708,0.7412
29.06.2009 11:00,0.8043,0.7558,0.7934,0.8267,0.6988,0.6506,0.752
29.06.2009 12:00,0.7607,0.7134,0.7544,0.7978,0.659,0.6284,0.7248
29.06.2009 13:00,0.6687,0.5873,0.6672,0.648,0.5901,0.5563,0.6891
29.06.2009 14:00,0.549,0.4698,0.5778,0.5841,0.4754,0.4105,0.5993
29.06.2009 15:00,0.3457,0.3493,0.4389,0.4486,0.3427,0.3309,0.4014
29.06.2009 16:00,0.1844,0.2189,0.3224,0.2954,0.2052,0.242,0.2141
29.06.2009 17:00,0.0957,0.0948,0.1268,0.1267,0.0869,0.1103,0.069
29.06.2009 18:00,0.034,0.03,0.0289,0.0306,0.0234,0.0312,0.0122
29.06.2009 19:00,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 04:00,0.0048,0.0063,0.0079,0.0102,0.0114,0.0093,0.0081
30.06.2009 05:00,0.0352,0.0376,0.0463,0.0489,0.0491,0.0412,0.0439
30.06.2009 06:00,0.1733,0.1781,0.1858,0.1953,0.2072,0.192,0.195
30.06.2009 07:00,0.3799,0.3781,0.3837,0.3928,0.4074,0.3944,0.3964
30.06.2009 08:00,0.5555,0.5504,0.5597,0.5674,0.5671,0.5607,0.5699
30.06.2009 09:00,0.6813,0.6614,0.6901,0.7007,0.6574,0.6672,0.6978
30.06.2009 10:00,0.7385,0.7129,0.7504,0.7834,0.6693,0.6798,0.7512
30.06.2009 11:00,0.7069,0.6837,0.7453,0.793,0.6563,0.6373,0.7582
30.06.2009 12:00,0.6306,0.5766,0.7037,0.7403,0.6426,0.5552,0.7317
30.06.2009 13:00,0.4575,0.5741,0.6257,0.7001,0.5158,0.3769,0.6479
30.06.2009 14:00,0.3275,0.4366,0.6024,0.5669,0.4254,0.2808,0.4168
30.06.2009 15:00,0.2399,0.3284,0.454,0.3819,0.2884,0.29,0.2518
30.06.2009 16:00,0.195,0.2178,0.3115,0.2514,0.2115,0.2136,0.1114
30.06.2009 17:00,0.0996,0.0958,0.1253,0.1181,0.1036,0.0875,0.0543
30.06.2009 18:00,0.0328,0.029,0.0394,0.0384,0.0276,0.0257,0.019
30.06.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.06.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 04:00,0.0044,0.006,0.0078,0.0105,0.0104,0.0088,0.0086
01.07.2009 05:00,0.0375,0.0387,0.0485,0.0538,0.0533,0.044,0.0509
01.07.2009 06:00,0.1705,0.1751,0.1821,0.1902,0.2008,0.1877,0.1903
01.07.2009 07:00,0.3692,0.3735,0.3777,0.3834,0.385,0.3834,0.3921
01.07.2009 08:00,0.5396,0.5429,0.5532,0.5599,0.5238,0.544,0.5673
01.07.2009 09:00,0.654,0.6542,0.6808,0.6869,0.5822,0.6466,0.6814
01.07.2009 10:00,0.6934,0.6917,0.7257,0.7472,0.5337,0.6707,0.7169
01.07.2009 11:00,0.6905,0.6771,0.7,0.7019,0.4944,0.6358,0.7446
01.07.2009 12:00,0.5901,0.6057,0.7354,0.6714,0.46,0.541,0.6725
01.07.2009 13:00,0.4082,0.4705,0.6958,0.6414,0.3979,0.4484,0.5277
01.07.2009 14:00,0.2961,0.3116,0.5381,0.5062,0.2934,0.4015,0.3224
01.07.2009 15:00,0.208,0.2646,0.3684,0.4462,0.2443,0.3071,0.2136
01.07.2009 16:00,0.1732,0.1542,0.2196,0.286,0.2061,0.1622,0.0953
01.07.2009 17:00,0.0924,0.0798,0.1173,0.115,0.1029,0.0739,0.0522
01.07.2009 18:00,0.0276,0.025,0.0357,0.0355,0.0287,0.022,0.0136
01.07.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.07.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 04:00,0.0048,0.0059,0.0076,0.01,0.0111,0.0087,0.0083
02.07.2009 05:00,0.0327,0.0373,0.0485,0.0516,0.0457,0.0415,0.0454
02.07.2009 06:00,0.1696,0.1744,0.1817,0.1902,0.2022,0.1875,0.1873
02.07.2009 07:00,0.369,0.3737,0.3778,0.3864,0.3911,0.3859,0.3818
02.07.2009 08:00,0.538,0.546,0.5479,0.5557,0.5322,0.556,0.5488
02.07.2009 09:00,0.6522,0.6661,0.6744,0.6811,0.6011,0.6602,0.6462
02.07.2009 10:00,0.7036,0.7179,0.7551,0.7634,0.6095,0.6659,0.7026
02.07.2009 11:00,0.6983,0.7153,0.7885,0.7876,0.563,0.6412,0.7483
02.07.2009 12:00,0.6742,0.6552,0.7761,0.7479,0.4681,0.5872,0.7151
02.07.2009 13:00,0.6115,0.5842,0.6896,0.6654,0.3773,0.4935,0.6002
02.07.2009 14:00,0.4652,0.4511,0.5828,0.5162,0.2529,0.3963,0.4568
02.07.2009 15:00,0.2636,0.2473,0.4642,0.4346,0.2101,0.2972,0.2325
02.07.2009 16:00,0.1601,0.1253,0.2495,0.2938,0.1591,0.2012,0.0924
02.07.2009 17:00,0.1025,0.0798,0.1042,0.1259,0.086,0.0833,0.044
02.07.2009 18:00,0.0272,0.0295,0.0321,0.0336,0.0269,0.027,0.0162
02.07.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 04:00,0.004,0.0046,0.0066,0.0065,0.0094,0.0075,0.0079
03.07.2009 05:00,0.04,0.0381,0.0495,0.0457,0.0512,0.0381,0.0431
03.07.2009 06:00,0.1663,0.1602,0.1699,0.1414,0.1358,0.1208,0.1794
03.07.2009 07:00,0.3623,0.3236,0.3146,0.2631,0.2414,0.2321,0.3897
03.07.2009 08:00,0.4961,0.4456,0.444,0.3886,0.2536,0.3412,0.537
03.07.2009 09:00,0.538,0.4773,0.4738,0.4284,0.294,0.401,0.6793
03.07.2009 10:00,0.5253,0.4787,0.4732,0.5257,0.4588,0.3093,0.6776
03.07.2009 11:00,0.5816,0.5345,0.3276,0.7361,0.659,0.3673,0.6235
03.07.2009 12:00,0.5948,0.5991,0.5005,0.5581,0.6224,0.3155,0.571
03.07.2009 13:00,0.5699,0.5526,0.3135,0.4313,0.4944,0.2761,0.5485
03.07.2009 14:00,0.5101,0.4308,0.3001,0.4534,0.4214,0.3369,0.5609
03.07.2009 15:00,0.3807,0.342,0.3016,0.2899,0.3286,0.2582,0.4476
03.07.2009 16:00,0.2342,0.209,0.0667,0.0852,0.165,0.1568,0.2784
03.07.2009 17:00,0.1104,0.1029,0.0618,0.0162,0.08,0.0454,0.1185
03.07.2009 18:00,0.0318,0.0282,0.0243,0.0295,0.0163,0.0261,0.0277
03.07.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.07.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.07.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.07.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
