t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_2727,t_2727,day_114,week_17,apr,summer,year_1,hid_15,tue,weekday
t_2728,t_2728,day_114,week_17,apr,summer,year_1,hid_16,tue,weekday
t_2729,t_2729,day_114,week_17,apr,summer,year_1,hid_17,tue,weekday
t_2730,t_2730,day_114,week_17,apr,summer,year_1,hid_18,tue,weekday
t_2731,t_2731,day_114,week_17,apr,summer,year_1,hid_19,tue,weekday
t_2732,t_2732,day_114,week_17,apr,summer,year_1,hid_20,tue,weekday
t_2733,t_2733,day_114,week_17,apr,summer,year_1,hid_21,tue,weekday
t_2734,t_2734,day_114,week_17,apr,summer,year_1,hid_22,tue,weekday
t_2735,t_2735,day_114,week_17,apr,summer,year_1,hid_23,tue,weekday
t_2736,t_2736,day_114,week_17,apr,summer,year_1,hid_24,tue,weekday
t_2737,t_2737,day_115,week_17,apr,summer,year_1,hid_1,wed,weekday
t_2738,t_2738,day_115,week_17,apr,summer,year_1,hid_2,wed,weekday
t_2739,t_2739,day_115,week_17,apr,summer,year_1,hid_3,wed,weekday
t_2740,t_2740,day_115,week_17,apr,summer,year_1,hid_4,wed,weekday
t_2741,t_2741,day_115,week_17,apr,summer,year_1,hid_5,wed,weekday
t_2742,t_2742,day_115,week_17,apr,summer,year_1,hid_6,wed,weekday
t_2743,t_2743,day_115,week_17,apr,summer,year_1,hid_7,wed,weekday
t_2744,t_2744,day_115,week_17,apr,summer,year_1,hid_8,wed,weekday
t_2745,t_2745,day_115,week_17,apr,summer,year_1,hid_9,wed,weekday
t_2746,t_2746,day_115,week_17,apr,summer,year_1,hid_10,wed,weekday
t_2747,t_2747,day_115,week_17,apr,summer,year_1,hid_11,wed,weekday
t_2748,t_2748,day_115,week_17,apr,summer,year_1,hid_12,wed,weekday
t_2749,t_2749,day_115,week_17,apr,summer,year_1,hid_13,wed,weekday
t_2750,t_2750,day_115,week_17,apr,summer,year_1,hid_14,wed,weekday
t_2751,t_2751,day_115,week_17,apr,summer,year_1,hid_15,wed,weekday
t_2752,t_2752,day_115,week_17,apr,summer,year_1,hid_16,wed,weekday
t_2753,t_2753,day_115,week_17,apr,summer,year_1,hid_17,wed,weekday
t_2754,t_2754,day_115,week_17,apr,summer,year_1,hid_18,wed,weekday
t_2755,t_2755,day_115,week_17,apr,summer,year_1,hid_19,wed,weekday
t_2756,t_2756,day_115,week_17,apr,summer,year_1,hid_20,wed,weekday
t_2757,t_2757,day_115,week_17,apr,summer,year_1,hid_21,wed,weekday
t_2758,t_2758,day_115,week_17,apr,summer,year_1,hid_22,wed,weekday
t_2759,t_2759,day_115,week_17,apr,summer,year_1,hid_23,wed,weekday
t_2760,t_2760,day_115,week_17,apr,summer,year_1,hid_24,wed,weekday
t_2761,t_2761,day_116,week_17,apr,summer,year_1,hid_1,thu,weekday
t_2762,t_2762,day_116,week_17,apr,summer,year_1,hid_2,thu,weekday
t_2763,t_2763,day_116,week_17,apr,summer,year_1,hid_3,thu,weekday
t_2764,t_2764,day_116,week_17,apr,summer,year_1,hid_4,thu,weekday
t_2765,t_2765,day_116,week_17,apr,summer,year_1,hid_5,thu,weekday
t_2766,t_2766,day_116,week_17,apr,summer,year_1,hid_6,thu,weekday
t_2767,t_2767,day_116,week_17,apr,summer,year_1,hid_7,thu,weekday
t_2768,t_2768,day_116,week_17,apr,summer,year_1,hid_8,thu,weekday
t_2769,t_2769,day_116,week_17,apr,summer,year_1,hid_9,thu,weekday
t_2770,t_2770,day_116,week_17,apr,summer,year_1,hid_10,thu,weekday
t_2771,t_2771,day_116,week_17,apr,summer,year_1,hid_11,thu,weekday
t_2772,t_2772,day_116,week_17,apr,summer,year_1,hid_12,thu,weekday
t_2773,t_2773,day_116,week_17,apr,summer,year_1,hid_13,thu,weekday
t_2774,t_2774,day_116,week_17,apr,summer,year_1,hid_14,thu,weekday
t_2775,t_2775,day_116,week_17,apr,summer,year_1,hid_15,thu,weekday
t_2776,t_2776,day_116,week_17,apr,summer,year_1,hid_16,thu,weekday
t_2777,t_2777,day_116,week_17,apr,summer,year_1,hid_17,thu,weekday
t_2778,t_2778,day_116,week_17,apr,summer,year_1,hid_18,thu,weekday
t_2779,t_2779,day_116,week_17,apr,summer,year_1,hid_19,thu,weekday
t_2780,t_2780,day_116,week_17,apr,summer,year_1,hid_20,thu,weekday
t_2781,t_2781,day_116,week_17,apr,summer,year_1,hid_21,thu,weekday
t_2782,t_2782,day_116,week_17,apr,summer,year_1,hid_22,thu,weekday
t_2783,t_2783,day_116,week_17,apr,summer,year_1,hid_23,thu,weekday
t_2784,t_2784,day_116,week_17,apr,summer,year_1,hid_24,thu,weekday
t_2785,t_2785,day_117,week_17,apr,summer,year_1,hid_1,fri,weekday
t_2786,t_2786,day_117,week_17,apr,summer,year_1,hid_2,fri,weekday
t_2787,t_2787,day_117,week_17,apr,summer,year_1,hid_3,fri,weekday
t_2788,t_2788,day_117,week_17,apr,summer,year_1,hid_4,fri,weekday
t_2789,t_2789,day_117,week_17,apr,summer,year_1,hid_5,fri,weekday
t_2790,t_2790,day_117,week_17,apr,summer,year_1,hid_6,fri,weekday
t_2791,t_2791,day_117,week_17,apr,summer,year_1,hid_7,fri,weekday
t_2792,t_2792,day_117,week_17,apr,summer,year_1,hid_8,fri,weekday
t_2793,t_2793,day_117,week_17,apr,summer,year_1,hid_9,fri,weekday
t_2794,t_2794,day_117,week_17,apr,summer,year_1,hid_10,fri,weekday
t_2795,t_2795,day_117,week_17,apr,summer,year_1,hid_11,fri,weekday
t_2796,t_2796,day_117,week_17,apr,summer,year_1,hid_12,fri,weekday
t_2797,t_2797,day_117,week_17,apr,summer,year_1,hid_13,fri,weekday
t_2798,t_2798,day_117,week_17,apr,summer,year_1,hid_14,fri,weekday
t_2799,t_2799,day_117,week_17,apr,summer,year_1,hid_15,fri,weekday
t_2800,t_2800,day_117,week_17,apr,summer,year_1,hid_16,fri,weekday
t_2801,t_2801,day_117,week_17,apr,summer,year_1,hid_17,fri,weekday
t_2802,t_2802,day_117,week_17,apr,summer,year_1,hid_18,fri,weekday
t_2803,t_2803,day_117,week_17,apr,summer,year_1,hid_19,fri,weekday
t_2804,t_2804,day_117,week_17,apr,summer,year_1,hid_20,fri,weekday
t_2805,t_2805,day_117,week_17,apr,summer,year_1,hid_21,fri,weekday
t_2806,t_2806,day_117,week_17,apr,summer,year_1,hid_22,fri,weekday
t_2807,t_2807,day_117,week_17,apr,summer,year_1,hid_23,fri,weekday
t_2808,t_2808,day_117,week_17,apr,summer,year_1,hid_24,fri,weekday
t_2809,t_2809,day_118,week_17,apr,summer,year_1,hid_1,sat,saturday
t_2810,t_2810,day_118,week_17,apr,summer,year_1,hid_2,sat,saturday
t_2811,t_2811,day_118,week_17,apr,summer,year_1,hid_3,sat,saturday
t_2812,t_2812,day_118,week_17,apr,summer,year_1,hid_4,sat,saturday
t_2813,t_2813,day_118,week_17,apr,summer,year_1,hid_5,sat,saturday
t_2814,t_2814,day_118,week_17,apr,summer,year_1,hid_6,sat,saturday
t_2815,t_2815,day_118,week_17,apr,summer,year_1,hid_7,sat,saturday
t_2816,t_2816,day_118,week_17,apr,summer,year_1,hid_8,sat,saturday
t_2817,t_2817,day_118,week_17,apr,summer,year_1,hid_9,sat,saturday
t_2818,t_2818,day_118,week_17,apr,summer,year_1,hid_10,sat,saturday
t_2819,t_2819,day_118,week_17,apr,summer,year_1,hid_11,sat,saturday
t_2820,t_2820,day_118,week_17,apr,summer,year_1,hid_12,sat,saturday
t_2821,t_2821,day_118,week_17,apr,summer,year_1,hid_13,sat,saturday
t_2822,t_2822,day_118,week_17,apr,summer,year_1,hid_14,sat,saturday
t_2823,t_2823,day_118,week_17,apr,summer,year_1,hid_15,sat,saturday
t_2824,t_2824,day_118,week_17,apr,summer,year_1,hid_16,sat,saturday
t_2825,t_2825,day_118,week_17,apr,summer,year_1,hid_17,sat,saturday
t_2826,t_2826,day_118,week_17,apr,summer,year_1,hid_18,sat,saturday
t_2827,t_2827,day_118,week_17,apr,summer,year_1,hid_19,sat,saturday
t_2828,t_2828,day_118,week_17,apr,summer,year_1,hid_20,sat,saturday
t_2829,t_2829,day_118,week_17,apr,summer,year_1,hid_21,sat,saturday
t_2830,t_2830,day_118,week_17,apr,summer,year_1,hid_22,sat,saturday
t_2831,t_2831,day_118,week_17,apr,summer,year_1,hid_23,sat,saturday
t_2832,t_2832,day_118,week_17,apr,summer,year_1,hid_24,sat,saturday
t_2833,t_2833,day_119,week_17,apr,summer,year_1,hid_1,sun,sunday
t_2834,t_2834,day_119,week_17,apr,summer,year_1,hid_2,sun,sunday
t_2835,t_2835,day_119,week_17,apr,summer,year_1,hid_3,sun,sunday
t_2836,t_2836,day_119,week_17,apr,summer,year_1,hid_4,sun,sunday
t_2837,t_2837,day_119,week_17,apr,summer,year_1,hid_5,sun,sunday
t_2838,t_2838,day_119,week_17,apr,summer,year_1,hid_6,sun,sunday
t_2839,t_2839,day_119,week_17,apr,summer,year_1,hid_7,sun,sunday
t_2840,t_2840,day_119,week_17,apr,summer,year_1,hid_8,sun,sunday
t_2841,t_2841,day_119,week_17,apr,summer,year_1,hid_9,sun,sunday
t_2842,t_2842,day_119,week_17,apr,summer,year_1,hid_10,sun,sunday
t_2843,t_2843,day_119,week_17,apr,summer,year_1,hid_11,sun,sunday
t_2844,t_2844,day_119,week_17,apr,summer,year_1,hid_12,sun,sunday
t_2845,t_2845,day_119,week_17,apr,summer,year_1,hid_13,sun,sunday
t_2846,t_2846,day_119,week_17,apr,summer,year_1,hid_14,sun,sunday
t_2847,t_2847,day_119,week_17,apr,summer,year_1,hid_15,sun,sunday
t_2848,t_2848,day_119,week_17,apr,summer,year_1,hid_16,sun,sunday
t_2849,t_2849,day_119,week_17,apr,summer,year_1,hid_17,sun,sunday
t_2850,t_2850,day_119,week_17,apr,summer,year_1,hid_18,sun,sunday
t_2851,t_2851,day_119,week_17,apr,summer,year_1,hid_19,sun,sunday
t_2852,t_2852,day_119,week_17,apr,summer,year_1,hid_20,sun,sunday
t_2853,t_2853,day_119,week_17,apr,summer,year_1,hid_21,sun,sunday
t_2854,t_2854,day_119,week_17,apr,summer,year_1,hid_22,sun,sunday
t_2855,t_2855,day_119,week_17,apr,summer,year_1,hid_23,sun,sunday
t_2856,t_2856,day_119,week_17,apr,summer,year_1,hid_24,sun,sunday
t_2857,t_2857,day_120,week_18,apr,summer,year_1,hid_1,mon,weekday
t_2858,t_2858,day_120,week_18,apr,summer,year_1,hid_2,mon,weekday
t_2859,t_2859,day_120,week_18,apr,summer,year_1,hid_3,mon,weekday
t_2860,t_2860,day_120,week_18,apr,summer,year_1,hid_4,mon,weekday
t_2861,t_2861,day_120,week_18,apr,summer,year_1,hid_5,mon,weekday
t_2862,t_2862,day_120,week_18,apr,summer,year_1,hid_6,mon,weekday
t_2863,t_2863,day_120,week_18,apr,summer,year_1,hid_7,mon,weekday
t_2864,t_2864,day_120,week_18,apr,summer,year_1,hid_8,mon,weekday
t_2865,t_2865,day_120,week_18,apr,summer,year_1,hid_9,mon,weekday
t_2866,t_2866,day_120,week_18,apr,summer,year_1,hid_10,mon,weekday
t_2867,t_2867,day_120,week_18,apr,summer,year_1,hid_11,mon,weekday
t_2868,t_2868,day_120,week_18,apr,summer,year_1,hid_12,mon,weekday
t_2869,t_2869,day_120,week_18,apr,summer,year_1,hid_13,mon,weekday
t_2870,t_2870,day_120,week_18,apr,summer,year_1,hid_14,mon,weekday
t_2871,t_2871,day_120,week_18,apr,summer,year_1,hid_15,mon,weekday
t_2872,t_2872,day_120,week_18,apr,summer,year_1,hid_16,mon,weekday
t_2873,t_2873,day_120,week_18,apr,summer,year_1,hid_17,mon,weekday
t_2874,t_2874,day_120,week_18,apr,summer,year_1,hid_18,mon,weekday
t_2875,t_2875,day_120,week_18,apr,summer,year_1,hid_19,mon,weekday
t_2876,t_2876,day_120,week_18,apr,summer,year_1,hid_20,mon,weekday
t_2877,t_2877,day_120,week_18,apr,summer,year_1,hid_21,mon,weekday
t_2878,t_2878,day_120,week_18,apr,summer,year_1,hid_22,mon,weekday
t_2879,t_2879,day_120,week_18,apr,summer,year_1,hid_23,mon,weekday
t_2880,t_2880,day_120,week_18,apr,summer,year_1,hid_24,mon,weekday
t_2881,t_2881,day_121,week_18,apr,summer,year_1,hid_1,tue,weekday
t_2882,t_2882,day_121,week_18,apr,summer,year_1,hid_2,tue,weekday
t_2883,t_2883,day_121,week_18,apr,summer,year_1,hid_3,tue,weekday
t_2884,t_2884,day_121,week_18,apr,summer,year_1,hid_4,tue,weekday
t_2885,t_2885,day_121,week_18,apr,summer,year_1,hid_5,tue,weekday
t_2886,t_2886,day_121,week_18,apr,summer,year_1,hid_6,tue,weekday
t_2887,t_2887,day_121,week_18,apr,summer,year_1,hid_7,tue,weekday
t_2888,t_2888,day_121,week_18,apr,summer,year_1,hid_8,tue,weekday
t_2889,t_2889,day_121,week_18,apr,summer,year_1,hid_9,tue,weekday
t_2890,t_2890,day_121,week_18,apr,summer,year_1,hid_10,tue,weekday
t_2891,t_2891,day_121,week_18,apr,summer,year_1,hid_11,tue,weekday
t_2892,t_2892,day_121,week_18,apr,summer,year_1,hid_12,tue,weekday
t_2893,t_2893,day_121,week_18,apr,summer,year_1,hid_13,tue,weekday
t_2894,t_2894,day_121,week_18,apr,summer,year_1,hid_14,tue,weekday
t_2895,t_2895,day_121,week_18,apr,summer,year_1,hid_15,tue,weekday
t_2896,t_2896,day_121,week_18,apr,summer,year_1,hid_16,tue,weekday
t_2897,t_2897,day_121,week_18,apr,summer,year_1,hid_17,tue,weekday
t_2898,t_2898,day_121,week_18,apr,summer,year_1,hid_18,tue,weekday
t_2899,t_2899,day_121,week_18,apr,summer,year_1,hid_19,tue,weekday
t_2900,t_2900,day_121,week_18,apr,summer,year_1,hid_20,tue,weekday
t_2901,t_2901,day_121,week_18,apr,summer,year_1,hid_21,tue,weekday
t_2902,t_2902,day_121,week_18,apr,summer,year_1,hid_22,tue,weekday
t_2903,t_2903,day_121,week_18,apr,summer,year_1,hid_23,tue,weekday
t_2904,t_2904,day_121,week_18,apr,summer,year_1,hid_24,tue,weekday
t_2905,t_2905,day_122,week_18,may,summer,year_1,hid_1,wed,weekday
t_2906,t_2906,day_122,week_18,may,summer,year_1,hid_2,wed,weekday
t_2907,t_2907,day_122,week_18,may,summer,year_1,hid_3,wed,weekday
t_2908,t_2908,day_122,week_18,may,summer,year_1,hid_4,wed,weekday
t_2909,t_2909,day_122,week_18,may,summer,year_1,hid_5,wed,weekday
t_2910,t_2910,day_122,week_18,may,summer,year_1,hid_6,wed,weekday
t_2911,t_2911,day_122,week_18,may,summer,year_1,hid_7,wed,weekday
t_2912,t_2912,day_122,week_18,may,summer,year_1,hid_8,wed,weekday
t_2913,t_2913,day_122,week_18,may,summer,year_1,hid_9,wed,weekday
t_2914,t_2914,day_122,week_18,may,summer,year_1,hid_10,wed,weekday
t_2915,t_2915,day_122,week_18,may,summer,year_1,hid_11,wed,weekday
t_2916,t_2916,day_122,week_18,may,summer,year_1,hid_12,wed,weekday
t_2917,t_2917,day_122,week_18,may,summer,year_1,hid_13,wed,weekday
t_2918,t_2918,day_122,week_18,may,summer,year_1,hid_14,wed,weekday
t_2919,t_2919,day_122,week_18,may,summer,year_1,hid_15,wed,weekday
t_2920,t_2920,day_122,week_18,may,summer,year_1,hid_16,wed,weekday
t_2921,t_2921,day_122,week_18,may,summer,year_1,hid_17,wed,weekday
t_2922,t_2922,day_122,week_18,may,summer,year_1,hid_18,wed,weekday
t_2923,t_2923,day_122,week_18,may,summer,year_1,hid_19,wed,weekday
t_2924,t_2924,day_122,week_18,may,summer,year_1,hid_20,wed,weekday
t_2925,t_2925,day_122,week_18,may,summer,year_1,hid_21,wed,weekday
t_2926,t_2926,day_122,week_18,may,summer,year_1,hid_22,wed,weekday
t_2927,t_2927,day_122,week_18,may,summer,year_1,hid_23,wed,weekday
t_2928,t_2928,day_122,week_18,may,summer,year_1,hid_24,wed,weekday
t_2929,t_2929,day_123,week_18,may,summer,year_1,hid_1,thu,weekday
t_2930,t_2930,day_123,week_18,may,summer,year_1,hid_2,thu,weekday
t_2931,t_2931,day_123,week_18,may,summer,year_1,hid_3,thu,weekday
t_2932,t_2932,day_123,week_18,may,summer,year_1,hid_4,thu,weekday
t_2933,t_2933,day_123,week_18,may,summer,year_1,hid_5,thu,weekday
t_2934,t_2934,day_123,week_18,may,summer,year_1,hid_6,thu,weekday
t_2935,t_2935,day_123,week_18,may,summer,year_1,hid_7,thu,weekday
t_2936,t_2936,day_123,week_18,may,summer,year_1,hid_8,thu,weekday
t_2937,t_2937,day_123,week_18,may,summer,year_1,hid_9,thu,weekday
t_2938,t_2938,day_123,week_18,may,summer,year_1,hid_10,thu,weekday
t_2939,t_2939,day_123,week_18,may,summer,year_1,hid_11,thu,weekday
t_2940,t_2940,day_123,week_18,may,summer,year_1,hid_12,thu,weekday
t_2941,t_2941,day_123,week_18,may,summer,year_1,hid_13,thu,weekday
t_2942,t_2942,day_123,week_18,may,summer,year_1,hid_14,thu,weekday
t_2943,t_2943,day_123,week_18,may,summer,year_1,hid_15,thu,weekday
t_2944,t_2944,day_123,week_18,may,summer,year_1,hid_16,thu,weekday
t_2945,t_2945,day_123,week_18,may,summer,year_1,hid_17,thu,weekday
t_2946,t_2946,day_123,week_18,may,summer,year_1,hid_18,thu,weekday
t_2947,t_2947,day_123,week_18,may,summer,year_1,hid_19,thu,weekday
t_2948,t_2948,day_123,week_18,may,summer,year_1,hid_20,thu,weekday
t_2949,t_2949,day_123,week_18,may,summer,year_1,hid_21,thu,weekday
t_2950,t_2950,day_123,week_18,may,summer,year_1,hid_22,thu,weekday
t_2951,t_2951,day_123,week_18,may,summer,year_1,hid_23,thu,weekday
t_2952,t_2952,day_123,week_18,may,summer,year_1,hid_24,thu,weekday
t_2953,t_2953,day_124,week_18,may,summer,year_1,hid_1,fri,weekday
t_2954,t_2954,day_124,week_18,may,summer,year_1,hid_2,fri,weekday
t_2955,t_2955,day_124,week_18,may,summer,year_1,hid_3,fri,weekday
t_2956,t_2956,day_124,week_18,may,summer,year_1,hid_4,fri,weekday
t_2957,t_2957,day_124,week_18,may,summer,year_1,hid_5,fri,weekday
t_2958,t_2958,day_124,week_18,may,summer,year_1,hid_6,fri,weekday
t_2959,t_2959,day_124,week_18,may,summer,year_1,hid_7,fri,weekday
t_2960,t_2960,day_124,week_18,may,summer,year_1,hid_8,fri,weekday
t_2961,t_2961,day_124,week_18,may,summer,year_1,hid_9,fri,weekday
t_2962,t_2962,day_124,week_18,may,summer,year_1,hid_10,fri,weekday
t_2963,t_2963,day_124,week_18,may,summer,year_1,hid_11,fri,weekday
t_2964,t_2964,day_124,week_18,may,summer,year_1,hid_12,fri,weekday
t_2965,t_2965,day_124,week_18,may,summer,year_1,hid_13,fri,weekday
t_2966,t_2966,day_124,week_18,may,summer,year_1,hid_14,fri,weekday
t_2967,t_2967,day_124,week_18,may,summer,year_1,hid_15,fri,weekday
t_2968,t_2968,day_124,week_18,may,summer,year_1,hid_16,fri,weekday
t_2969,t_2969,day_124,week_18,may,summer,year_1,hid_17,fri,weekday
t_2970,t_2970,day_124,week_18,may,summer,year_1,hid_18,fri,weekday
t_2971,t_2971,day_124,week_18,may,summer,year_1,hid_19,fri,weekday
t_2972,t_2972,day_124,week_18,may,summer,year_1,hid_20,fri,weekday
t_2973,t_2973,day_124,week_18,may,summer,year_1,hid_21,fri,weekday
t_2974,t_2974,day_124,week_18,may,summer,year_1,hid_22,fri,weekday
t_2975,t_2975,day_124,week_18,may,summer,year_1,hid_23,fri,weekday
t_2976,t_2976,day_124,week_18,may,summer,year_1,hid_24,fri,weekday
t_2977,t_2977,day_125,week_18,may,summer,year_1,hid_1,sat,saturday
t_2978,t_2978,day_125,week_18,may,summer,year_1,hid_2,sat,saturday
t_2979,t_2979,day_125,week_18,may,summer,year_1,hid_3,sat,saturday
t_2980,t_2980,day_125,week_18,may,summer,year_1,hid_4,sat,saturday
t_2981,t_2981,day_125,week_18,may,summer,year_1,hid_5,sat,saturday
t_2982,t_2982,day_125,week_18,may,summer,year_1,hid_6,sat,saturday
t_2983,t_2983,day_125,week_18,may,summer,year_1,hid_7,sat,saturday
t_2984,t_2984,day_125,week_18,may,summer,year_1,hid_8,sat,saturday
t_2985,t_2985,day_125,week_18,may,summer,year_1,hid_9,sat,saturday
t_2986,t_2986,day_125,week_18,may,summer,year_1,hid_10,sat,saturday
t_2987,t_2987,day_125,week_18,may,summer,year_1,hid_11,sat,saturday
t_2988,t_2988,day_125,week_18,may,summer,year_1,hid_12,sat,saturday
t_2989,t_2989,day_125,week_18,may,summer,year_1,hid_13,sat,saturday
t_2990,t_2990,day_125,week_18,may,summer,year_1,hid_14,sat,saturday
t_2991,t_2991,day_125,week_18,may,summer,year_1,hid_15,sat,saturday
t_2992,t_2992,day_125,week_18,may,summer,year_1,hid_16,sat,saturday
t_2993,t_2993,day_125,week_18,may,summer,year_1,hid_17,sat,saturday
t_2994,t_2994,day_125,week_18,may,summer,year_1,hid_18,sat,saturday
t_2995,t_2995,day_125,week_18,may,summer,year_1,hid_19,sat,saturday
t_2996,t_2996,day_125,week_18,may,summer,year_1,hid_20,sat,saturday
t_2997,t_2997,day_125,week_18,may,summer,year_1,hid_21,sat,saturday
t_2998,t_2998,day_125,week_18,may,summer,year_1,hid_22,sat,saturday
t_2999,t_2999,day_125,week_18,may,summer,year_1,hid_23,sat,saturday
t_3000,t_3000,day_125,week_18,may,summer,year_1,hid_24,sat,saturday
t_3001,t_3001,day_126,week_18,may,summer,year_1,hid_1,sun,sunday
t_3002,t_3002,day_126,week_18,may,summer,year_1,hid_2,sun,sunday
t_3003,t_3003,day_126,week_18,may,summer,year_1,hid_3,sun,sunday
t_3004,t_3004,day_126,week_18,may,summer,year_1,hid_4,sun,sunday
t_3005,t_3005,day_126,week_18,may,summer,year_1,hid_5,sun,sunday
t_3006,t_3006,day_126,week_18,may,summer,year_1,hid_6,sun,sunday
t_3007,t_3007,day_126,week_18,may,summer,year_1,hid_7,sun,sunday
t_3008,t_3008,day_126,week_18,may,summer,year_1,hid_8,sun,sunday
t_3009,t_3009,day_126,week_18,may,summer,year_1,hid_9,sun,sunday
t_3010,t_3010,day_126,week_18,may,summer,year_1,hid_10,sun,sunday
t_3011,t_3011,day_126,week_18,may,summer,year_1,hid_11,sun,sunday
t_3012,t_3012,day_126,week_18,may,summer,year_1,hid_12,sun,sunday
t_3013,t_3013,day_126,week_18,may,summer,year_1,hid_13,sun,sunday
t_3014,t_3014,day_126,week_18,may,summer,year_1,hid_14,sun,sunday
t_3015,t_3015,day_126,week_18,may,summer,year_1,hid_15,sun,sunday
t_3016,t_3016,day_126,week_18,may,summer,year_1,hid_16,sun,sunday
t_3017,t_3017,day_126,week_18,may,summer,year_1,hid_17,sun,sunday
t_3018,t_3018,day_126,week_18,may,summer,year_1,hid_18,sun,sunday
t_3019,t_3019,day_126,week_18,may,summer,year_1,hid_19,sun,sunday
t_3020,t_3020,day_126,week_18,may,summer,year_1,hid_20,sun,sunday
t_3021,t_3021,day_126,week_18,may,summer,year_1,hid_21,sun,sunday
t_3022,t_3022,day_126,week_18,may,summer,year_1,hid_22,sun,sunday
t_3023,t_3023,day_126,week_18,may,summer,year_1,hid_23,sun,sunday
t_3024,t_3024,day_126,week_18,may,summer,year_1,hid_24,sun,sunday
t_3025,t_3025,day_127,week_19,may,summer,year_1,hid_1,mon,weekday
t_3026,t_3026,day_127,week_19,may,summer,year_1,hid_2,mon,weekday
t_3027,t_3027,day_127,week_19,may,summer,year_1,hid_3,mon,weekday
t_3028,t_3028,day_127,week_19,may,summer,year_1,hid_4,mon,weekday
t_3029,t_3029,day_127,week_19,may,summer,year_1,hid_5,mon,weekday
t_3030,t_3030,day_127,week_19,may,summer,year_1,hid_6,mon,weekday
t_3031,t_3031,day_127,week_19,may,summer,year_1,hid_7,mon,weekday
t_3032,t_3032,day_127,week_19,may,summer,year_1,hid_8,mon,weekday
t_3033,t_3033,day_127,week_19,may,summer,year_1,hid_9,mon,weekday
t_3034,t_3034,day_127,week_19,may,summer,year_1,hid_10,mon,weekday
t_3035,t_3035,day_127,week_19,may,summer,year_1,hid_11,mon,weekday
t_3036,t_3036,day_127,week_19,may,summer,year_1,hid_12,mon,weekday
t_3037,t_3037,day_127,week_19,may,summer,year_1,hid_13,mon,weekday
t_3038,t_3038,day_127,week_19,may,summer,year_1,hid_14,mon,weekday
t_3039,t_3039,day_127,week_19,may,summer,year_1,hid_15,mon,weekday
t_3040,t_3040,day_127,week_19,may,summer,year_1,hid_16,mon,weekday
t_3041,t_3041,day_127,week_19,may,summer,year_1,hid_17,mon,weekday
t_3042,t_3042,day_127,week_19,may,summer,year_1,hid_18,mon,weekday
t_3043,t_3043,day_127,week_19,may,summer,year_1,hid_19,mon,weekday
t_3044,t_3044,day_127,week_19,may,summer,year_1,hid_20,mon,weekday
t_3045,t_3045,day_127,week_19,may,summer,year_1,hid_21,mon,weekday
t_3046,t_3046,day_127,week_19,may,summer,year_1,hid_22,mon,weekday
t_3047,t_3047,day_127,week_19,may,summer,year_1,hid_23,mon,weekday
t_3048,t_3048,day_127,week_19,may,summer,year_1,hid_24,mon,weekday
t_3049,t_3049,day_128,week_19,may,summer,year_1,hid_1,tue,weekday
t_3050,t_3050,day_128,week_19,may,summer,year_1,hid_2,tue,weekday
t_3051,t_3051,day_128,week_19,may,summer,year_1,hid_3,tue,weekday
t_3052,t_3052,day_128,week_19,may,summer,year_1,hid_4,tue,weekday
t_3053,t_3053,day_128,week_19,may,summer,year_1,hid_5,tue,weekday
