time_step,DE00,AT00,FR00,IT00
t_5926,50.8359,50.8359,11.8916,107.8279
t_5927,50.8359,50.8359,11.8916,107.8279
t_5928,50.8359,50.8359,11.8916,107.8279
t_5929,50.8359,50.8359,11.8916,107.8279
t_593,122.3797,58.3871,9.0,72.0838
t_5930,50.8359,50.8359,11.8916,107.8279
t_5931,50.8359,50.8359,11.8916,107.8279
t_5932,50.8359,50.8359,11.8916,107.8279
t_5933,50.8359,50.8359,11.8916,107.8279
t_5934,50.8359,50.8359,11.8916,107.8279
t_5935,50.8359,50.8359,11.8916,107.8279
t_5936,50.8359,50.8359,9.0,107.8279
t_5937,50.8359,9.0,9.0,81.6142
t_5938,50.8359,9.0,9.0,58.3871
t_5939,50.8359,0.0,9.0,58.3871
t_594,122.3797,58.3871,9.0,72.0838
t_5940,50.8359,0.0,9.0,58.3871
t_5941,50.8359,9.0,9.0,58.3871
t_5942,50.8359,9.0,9.0,58.3871
t_5943,50.8359,50.8359,9.0,58.3871
t_5944,50.8359,50.8359,9.0,58.3871
t_5945,94.239,94.239,9.0,96.0703
t_5946,110.0051,101.5733,9.0,107.8279
t_5947,110.0051,101.5733,11.1121,107.8279
t_5948,110.0051,101.5733,11.8916,107.8279
t_5949,110.0051,101.5733,58.3871,107.8279
t_595,122.3797,58.3871,9.0,72.0838
t_5950,110.0051,101.5733,58.3871,107.8279
t_5951,110.0051,101.5733,58.3871,107.8279
t_5952,110.0051,101.5733,58.3871,107.8279
t_5953,107.1569,101.5733,58.3871,107.8279
t_5954,101.5733,101.5733,58.3871,107.8279
t_5955,98.9752,98.9752,58.3871,107.8279
t_5956,97.267,97.267,58.3871,107.8279
t_5957,99.753,99.753,11.1121,107.8279
t_5958,101.5733,101.5733,11.1121,107.8279
t_5959,97.267,97.267,9.0,107.8279
t_596,122.3797,58.3871,9.0,72.0838
t_5960,58.3871,58.3871,9.0,58.3871
t_5961,50.8359,50.8359,9.0,20.3555
t_5962,50.8359,50.8359,9.0,0.0
t_5963,50.8359,50.8359,9.0,-0.0
t_5964,50.8359,50.8359,9.0,-0.0
t_5965,50.8359,50.8359,9.0,-0.0
t_5966,50.8359,50.8359,9.0,0.0
t_5967,50.8359,50.8359,9.0,0.0
t_5968,67.1642,67.1642,9.0,58.3871
t_5969,107.2868,102.0225,9.0,81.6142
t_597,122.3797,58.3871,9.0,72.0838
t_5970,107.2868,107.2868,9.0,107.8279
t_5971,107.2868,107.2868,9.0,107.8279
t_5972,107.2868,107.2868,9.0,107.8279
t_5973,107.2868,107.2868,9.0,107.8279
t_5974,107.2868,107.2868,9.0,107.8279
t_5975,107.2868,107.2868,9.0,107.8279
t_5976,107.2868,107.2868,9.0,107.8279
t_5977,100.3406,100.3406,9.0,107.8279
t_5978,100.2929,100.2929,9.0,107.8279
t_5979,97.267,97.267,9.0,107.8279
t_598,110.0052,58.3871,9.0,72.0838
t_5980,67.1642,67.1642,9.0,107.8279
t_5981,67.1642,67.1642,9.0,107.8279
t_5982,50.8359,67.1642,9.0,107.8279
t_5983,50.8359,50.8359,9.0,107.8279
t_5984,50.8359,50.8359,9.0,98.6471
t_5985,50.8359,41.1762,9.0,58.3871
t_5986,50.8359,0.0,9.0,58.3871
t_5987,50.8359,0.0,9.0,58.3871
t_5988,50.8359,0.0,9.0,58.3871
t_5989,50.8359,0.0,8.999,58.3871
t_599,110.0051,54.4022,9.0,72.0838
t_5990,50.8359,0.0,8.999,58.3871
t_5991,50.8359,0.0,9.0,58.3871
t_5992,50.8359,50.8359,9.0,81.6142
t_5993,50.8359,50.8359,9.0,107.8279
t_5994,50.8359,50.8359,9.0,107.8279
t_5995,50.8359,50.8359,9.0,107.8279
t_5996,50.8359,50.8359,9.0,107.8279
t_5997,50.8359,50.8359,9.0,107.8279
t_5998,50.8359,50.8359,9.0,107.8279
t_5999,50.8359,50.8359,9.0,107.8279
t_6,50.8359,50.8359,9.0,50.8359
t_60,101.2119,9.0,9.0,0.0
t_600,62.7613,50.8359,9.0,72.0838
t_6000,50.8359,50.8359,9.0,107.8279
t_6001,50.8359,50.8359,9.0,81.6142
t_6002,50.8359,50.8359,9.0,81.6142
t_6003,50.8359,50.8359,9.0,81.6142
t_6004,50.8359,50.8359,9.0,66.1067
t_6005,50.8359,50.8359,9.0,66.1067
t_6006,50.8359,50.8359,9.0,81.6142
t_6007,50.8359,50.8359,9.0,58.3871
t_6008,50.8359,50.8359,9.0,44.1924
t_6009,50.8359,50.8359,9.0,0.0
t_601,50.8359,50.8359,9.0,72.0838
t_6010,50.8359,50.8359,0.0,-0.0
t_6011,41.1762,41.1762,0.0,-0.0
t_6012,41.1762,41.1762,0.0,-0.0
t_6013,41.1762,41.1762,0.0,-0.0
t_6014,41.1762,41.1762,0.0,-0.0
t_6015,44.1924,44.1924,0.0,0.0
t_6016,50.8359,50.8359,6.8113,6.8113
t_6017,50.8359,50.8359,9.0,58.3871
t_6018,50.8359,50.8359,9.0,58.3871
t_6019,50.8359,50.8359,9.0,58.3871
t_602,50.8359,50.8359,9.0,58.3871
t_6020,50.8359,50.8359,9.0,58.3871
t_6021,50.8359,50.8359,9.0,58.3871
t_6022,50.8359,50.8359,9.0,58.3871
t_6023,50.8359,50.8359,9.0,58.3871
t_6024,50.8359,50.8359,9.0,58.3871
t_6025,50.8359,50.8359,9.0,58.3871
t_6026,50.8359,50.8359,9.0,58.3871
t_6027,50.8359,50.8359,9.0,58.3871
t_6028,50.8359,50.8359,9.0,58.3871
t_6029,50.8359,50.8359,9.0,58.3871
t_603,50.8359,50.8359,9.0,58.3871
t_6030,50.8359,50.8359,9.0,58.3871
t_6031,50.8359,50.8359,9.0,58.3871
t_6032,41.1762,0.0,9.0,9.0
t_6033,41.1762,0.0,9.0,0.0
t_6034,41.1762,-0.0,9.0,-0.0
t_6035,41.1762,-0.0,9.0,-0.0
t_6036,41.1762,-0.0,9.0,-0.0
t_6037,41.1762,-0.0,9.0,-0.0
t_6038,41.1762,-0.0,9.0,-0.0
t_6039,41.1762,0.0,9.0,0.0
t_604,50.8359,50.8359,9.0,58.3871
t_6040,50.8359,9.0,9.0,9.0
t_6041,50.8359,50.8359,9.0,58.3871
t_6042,50.8359,50.8359,9.0,107.8279
t_6043,50.8359,50.8359,11.1121,107.8279
t_6044,50.8359,50.8359,11.1121,107.8279
t_6045,50.8359,50.8359,11.1121,107.8279
t_6046,50.8359,50.8359,11.1121,107.8279
t_6047,50.8359,50.8359,11.1121,107.8279
t_6048,50.8359,50.8359,11.1121,107.8279
t_6049,50.8359,50.8359,11.1121,107.8279
t_605,50.8359,50.8359,9.0,58.3871
t_6050,50.8359,50.8359,11.1121,107.8279
t_6051,50.8359,50.8359,11.1121,107.8279
t_6052,50.8359,50.8359,11.1121,107.8279
t_6053,50.8359,50.8359,9.0,107.8279
t_6054,50.8359,50.8359,9.0,107.8279
t_6055,50.8359,50.8359,9.0,107.8279
t_6056,50.8359,50.8359,9.0,81.6142
t_6057,50.8359,50.8359,9.0,58.3871
t_6058,50.8359,41.1762,9.0,58.3871
t_6059,50.8359,41.1762,9.0,41.1762
t_606,50.8359,50.8359,9.0,58.3871
t_6060,50.8359,41.1762,9.0,41.1762
t_6061,50.8359,41.1762,9.0,41.1762
t_6062,50.8359,41.1762,9.0,58.3871
t_6063,50.8359,50.8359,9.0,58.3871
t_6064,50.8359,50.8359,9.0,58.3871
t_6065,67.1642,67.1642,9.0,107.8279
t_6066,67.1642,67.1642,9.0,110.0051
t_6067,67.1642,67.1642,9.0,110.0052
t_6068,67.1642,67.1642,9.0,110.0052
t_6069,67.1642,67.1642,9.0,110.0052
t_607,50.8359,50.8359,9.0,72.0838
t_6070,67.1642,67.1642,9.0,110.0051
t_6071,67.1642,67.1642,9.0,110.0051
t_6072,67.1642,67.1642,9.0,110.0051
t_6073,67.1642,67.1642,9.0,110.0051
t_6074,67.1642,67.1642,9.0,110.0051
t_6075,50.8359,50.8359,9.0,110.0051
t_6076,50.8359,50.8359,9.0,110.0051
t_6077,50.8359,50.8359,9.0,110.0051
t_6078,50.8359,50.8359,9.0,110.0051
t_6079,50.8359,50.8359,9.0,107.8279
t_608,50.8359,50.8359,9.0,72.0838
t_6080,50.8359,50.8359,9.0,83.2621
t_6081,50.8359,50.8359,9.0,58.3871
t_6082,50.8359,50.8359,9.0,50.8359
t_6083,50.8359,50.8359,9.0,50.8359
t_6084,50.8359,45.792,9.0,45.792
t_6085,50.8359,47.2927,9.0,47.2927
t_6086,50.8359,50.8359,9.0,50.8359
t_6087,50.8359,50.8359,9.0,50.8359
t_6088,50.8359,50.8359,9.0,58.3871
t_6089,50.8359,50.8359,9.0,107.8279
t_609,50.8359,50.8359,9.0,58.3871
t_6090,58.3871,67.1642,9.0,110.0052
t_6091,62.7613,67.1642,11.8916,110.0052
t_6092,62.7613,67.1642,11.8916,110.0052
t_6093,62.7613,67.1642,11.8916,110.0052
t_6094,62.7613,67.1642,11.8916,110.0052
t_6095,58.3871,67.1642,11.8916,110.0052
t_6096,50.8359,67.1642,11.8916,110.0052
t_6097,50.8359,67.1642,11.8916,110.0051
t_6098,50.8359,67.1642,11.8916,110.0051
t_6099,50.8359,67.1642,11.1121,110.0051
t_61,110.0051,47.2927,9.0,-0.0
t_610,50.8359,50.8359,9.0,58.3871
t_6100,50.8359,67.1642,9.6314,110.0051
t_6101,50.8359,67.1642,9.6314,110.0051
t_6102,62.7613,67.1642,11.1121,110.0051
t_6103,62.7613,62.7613,11.8916,110.0051
t_6104,62.7613,62.7613,9.0,83.2621
t_6105,50.8359,50.8359,9.0,58.3871
t_6106,50.8359,50.8359,9.0,58.3871
t_6107,50.8359,50.8359,9.0,50.8359
t_6108,50.8359,50.8359,9.0,50.8359
t_6109,50.8359,50.8359,9.0,50.8359
t_611,47.5033,41.1762,9.0,58.3871
t_6110,50.8359,50.8359,9.0,58.3871
t_6111,94.7383,58.3871,9.0,58.3871
t_6112,114.8931,67.1642,9.0,67.1642
t_6113,134.0065,94.4169,9.0,107.8279
t_6114,134.0065,94.4169,11.1121,110.0051
t_6115,134.0065,94.4169,58.3871,110.0051
t_6116,134.0065,94.4169,58.3871,110.0051
t_6117,134.0065,94.4169,58.3871,110.0051
t_6118,134.0065,94.4169,58.3871,110.0051
t_6119,134.0065,94.4169,58.3871,110.0051
t_612,47.5033,41.1762,9.0,58.3871
t_6120,134.0065,94.4169,58.3871,110.0051
t_6121,131.1987,67.1642,58.3871,107.8279
t_6122,129.6503,67.1642,58.3871,107.8279
t_6123,129.6503,67.1642,58.3871,107.8279
t_6124,125.4524,67.1642,58.3871,107.8279
t_6125,126.5712,67.1642,11.1121,107.8279
t_6126,129.6503,67.1642,11.8916,107.8279
t_6127,129.6503,67.1642,13.7197,107.8279
t_6128,123.0025,50.8359,9.0,107.8279
t_6129,110.0052,50.8359,9.0,107.8279
t_613,47.5033,41.1762,9.0,58.3871
t_6130,91.4535,50.8359,9.0,81.6142
t_6131,91.4535,9.0,9.0,81.6142
t_6132,91.4535,9.0,9.0,81.6142
t_6133,102.7973,50.8359,9.0,58.3871
t_6134,102.7973,50.8359,9.0,81.6142
t_6135,110.0051,50.8359,9.0,81.6142
t_6136,110.0052,50.8359,9.0,81.6142
t_6137,112.9065,58.3871,9.0,107.8279
t_6138,111.2522,62.7613,11.1121,107.8279
t_6139,110.0052,62.7613,11.1121,107.8279
t_614,47.5033,41.1762,9.0,58.3871
t_6140,100.5875,62.7613,11.1121,107.8279
t_6141,62.7613,62.7613,11.1121,107.8279
t_6142,50.8359,50.8359,11.1121,107.8279
t_6143,50.8359,50.8359,11.1121,107.8279
t_6144,50.8359,50.8359,11.1121,105.2582
t_6145,50.8359,50.8359,9.001,66.1067
t_6146,50.8359,50.8359,9.0,66.1067
t_6147,50.8359,50.8359,9.0,66.1067
t_6148,58.3871,58.3871,9.0,66.1067
t_6149,62.7613,62.7613,9.0,81.6142
t_615,50.8359,50.8359,9.0,58.3871
t_6150,62.7613,62.7613,9.0,81.6142
t_6151,62.7613,62.7613,9.0,81.6142
t_6152,62.7613,62.7613,9.0,62.7613
t_6153,58.3871,58.3871,9.0,58.3871
t_6154,50.8359,50.8359,9.0,50.8359
t_6155,50.8359,50.8359,9.0,50.8359
t_6156,50.8359,50.8359,9.0,50.8359
t_6157,50.8359,50.8359,9.0,50.8359
t_6158,50.8359,50.8359,9.0,50.8359
t_6159,50.8359,50.8359,9.0,50.8359
t_616,50.8359,50.8359,9.0,58.3871
t_6160,50.8359,51.0933,9.0,51.0933
t_6161,62.7613,62.7613,9.0,58.3871
t_6162,62.7613,62.7613,9.0,62.7613
t_6163,62.7613,62.7613,9.0,62.7613
t_6164,62.7613,62.7613,9.0,62.7613
t_6165,62.7613,62.7613,9.0,62.7613
t_6166,62.7613,62.7613,9.0,62.7613
t_6167,62.7613,62.7613,9.0,62.7613
t_6168,62.7613,62.7613,9.0,62.7613
t_6169,58.3871,58.3871,9.0,58.3871
t_617,50.8359,50.8359,9.0,72.0838
t_6170,58.3871,58.3871,9.0,58.3871
t_6171,58.3871,50.8359,9.0,58.3871
t_6172,58.3871,50.8359,9.0,58.3871
t_6173,58.3871,50.8359,9.0,58.3871
t_6174,58.3871,58.3871,9.0,58.3871
t_6175,58.3871,58.3871,9.0,58.3871
t_6176,50.8359,50.8359,9.0,9.0
t_6177,50.8359,50.8359,9.0,0.0
t_6178,50.8359,50.8359,9.0,-0.0
t_6179,50.8359,50.8359,9.0,-0.0
t_618,50.8359,50.8359,9.0,72.0838
t_6180,50.8359,50.8359,9.0,-0.0
t_6181,50.8359,50.8359,9.0,-0.0
t_6182,50.8359,50.8359,9.0,-0.0
t_6183,50.8359,50.8359,9.0,0.0
t_6184,82.9199,50.8359,9.0,45.0177
t_6185,110.0052,50.8359,9.0,58.3871
t_6186,110.0052,58.3871,9.0,67.1642
t_6187,110.0052,67.1642,9.0,67.1642
t_6188,110.0052,67.1642,9.0,67.1642
t_6189,110.0052,67.1642,9.0,67.1642
t_619,50.8359,50.8359,9.0,72.0838
t_6190,110.0052,67.1642,9.0,67.1642
t_6191,110.0052,67.1642,9.0,67.1642
t_6192,110.0052,67.1642,9.0,67.1642
t_6193,110.0052,67.1642,9.0,67.1642
t_6194,110.0052,67.1642,9.0,67.1642
t_6195,110.0052,67.1642,9.0,67.1642
t_6196,110.0052,67.1642,9.0,67.1642
t_6197,110.0052,67.1642,9.0,67.1642
t_6198,110.0051,67.1642,9.0,67.1642
t_6199,110.0051,67.1642,9.0,67.1642
t_62,119.2311,47.2927,9.0,9.0
t_620,50.8359,50.8359,9.0,72.0838
t_6200,67.1642,50.8359,9.0,58.3871
t_6201,50.8359,50.8359,9.0,50.8359
t_6202,50.8359,50.8359,9.0,50.8359
t_6203,50.8359,50.8359,9.0,41.3747
t_6204,50.8359,50.8359,9.0,40.4731
t_6205,50.8359,50.8359,9.0,44.1924
t_6206,50.8359,50.8359,9.0,50.8359
t_6207,50.8359,50.8359,9.0,50.8359
t_6208,58.3871,58.3871,9.0,58.3871
t_6209,94.1339,94.1339,9.0,107.8279
t_621,50.8359,50.8359,9.0,72.0838
t_6210,94.1339,94.1339,11.8916,107.8279
t_6211,94.1339,94.1339,11.8916,107.8279
t_6212,94.1339,94.1339,11.8916,107.8279
t_6213,94.1339,94.1339,11.8916,107.8279
t_6214,94.1339,94.1339,11.8916,107.8279
t_6215,94.1339,94.1339,11.8916,107.8279
t_6216,94.1339,94.1339,11.8916,107.8279
t_6217,94.1339,94.1339,11.8916,107.8279
t_6218,94.1339,94.1339,11.8916,107.8279
t_6219,94.1339,94.1339,11.8916,107.8279
t_622,50.8359,50.8359,9.0,72.0838
t_6220,94.1339,94.1339,11.8916,107.8279
t_6221,94.1339,94.1339,11.8916,107.8279
t_6222,94.1339,94.1339,11.8916,107.8279
t_6223,94.1339,94.1339,11.8916,107.8279
t_6224,58.3871,58.3871,11.8916,102.5603
t_6225,50.8359,50.8359,9.0,58.3871
t_6226,50.8359,50.8359,9.0,58.3871
t_6227,50.8359,50.8359,9.0,50.8359
t_6228,50.8359,50.8359,9.0,44.1924
t_6229,50.8359,50.8359,9.0,44.1924
t_623,50.8359,50.8359,9.0,58.3871
t_6230,50.8359,50.8359,9.0,58.3871
t_6231,50.8359,50.8359,9.0,58.3871
t_6232,50.8359,50.8359,9.0,58.3871
t_6233,62.7613,62.7613,9.0,107.8279
t_6234,62.7613,62.7613,11.8916,110.0051
t_6235,62.7613,62.7613,11.8916,110.0051
t_6236,62.7613,62.7613,11.8916,110.0051
t_6237,58.3871,62.7613,11.8916,110.0051
t_6238,58.3871,62.7613,11.8916,110.0051
t_6239,50.8359,62.7613,11.8916,110.0051
t_624,50.8359,50.8359,9.0,58.3871
t_6240,50.8359,62.7613,11.8916,110.0051
t_6241,58.3871,62.7613,11.1121,110.0051
t_6242,62.7613,62.7613,11.1121,110.0051
t_6243,62.7613,62.7613,9.0,110.0051
t_6244,62.7613,62.7613,9.0,110.0051
t_6245,62.7613,62.7613,9.0,110.0051
t_6246,62.7613,62.7613,9.0,110.0051
t_6247,62.7613,62.7613,9.0,110.0051
t_6248,50.8359,50.8359,9.0,94.612
t_6249,50.8359,50.8359,9.0,58.3871
t_625,41.1762,41.1762,9.0,58.3871
t_6250,50.8359,50.8359,9.0,58.3871
t_6251,50.8359,50.8359,9.0,58.3871
t_6252,50.8359,50.8359,9.0,58.3871
t_6253,50.8359,50.8359,9.0,58.3871
t_6254,50.8359,50.8359,9.0,58.3871
t_6255,50.8359,50.8359,9.0,58.3871
t_6256,67.1642,67.1642,9.0,81.6142
t_6257,67.1642,67.1642,9.0,107.8279
t_6258,67.1642,67.1642,9.0,107.8279
t_6259,67.1642,67.1642,11.1121,107.8279
t_626,9.0,9.0,9.0,58.3871
t_6260,67.1642,67.1642,11.1121,107.8279
t_6261,67.1642,67.1642,11.1121,107.8279
t_6262,67.1642,67.1642,11.1121,107.8279
t_6263,67.1642,67.1642,11.1121,107.8279
t_6264,67.1642,67.1642,11.1121,107.8279
t_6265,67.1642,67.1642,9.0,107.8279
t_6266,67.1642,67.1642,9.0,107.8279
t_6267,67.1642,67.1642,9.0,107.8279
t_6268,67.1642,67.1642,9.0,107.8279
t_6269,67.1642,67.1642,9.0,107.8279
t_627,9.0,9.0,9.0,58.3871
t_6270,67.1642,67.1642,9.0,107.8279
t_6271,67.1642,67.1642,9.0,107.8279
t_6272,58.3871,58.3871,9.0,107.8279
t_6273,50.8359,50.8359,9.0,71.8295
t_6274,50.8359,50.8359,9.0,58.3871
t_6275,50.8359,50.8359,9.0,58.3871
t_6276,50.8359,50.8359,9.0,58.3871
t_6277,50.8359,50.8359,9.0,58.3871
t_6278,50.8359,50.8359,9.0,58.3871
t_6279,50.8359,50.8359,9.0,58.3871
t_628,9.0,9.0,9.0,58.3871
t_6280,50.8359,50.8359,9.0,58.3871
t_6281,50.8359,50.8359,9.0,94.9006
t_6282,50.8359,50.8359,9.0,94.9006
t_6283,50.8359,50.8359,9.0,94.9006
t_6284,50.8359,50.8359,9.0,94.9006
t_6285,50.8359,50.8359,9.0,94.9006
t_6286,50.8359,50.8359,9.0,94.9006
t_6287,50.8359,50.8359,9.0,94.9006
t_6288,50.8359,50.8359,9.0,94.9006
t_6289,50.8359,50.8359,9.0,76.8687
t_629,9.0,9.0,9.0,58.3871
t_6290,50.8359,50.8359,9.0,76.8687
t_6291,50.8359,50.8359,9.0,76.8687
t_6292,50.8359,50.8359,9.0,76.8687
t_6293,50.8359,50.8359,9.0,94.9006
t_6294,50.8359,50.8359,9.0,94.9006
t_6295,50.8359,50.8359,9.0,94.9006
t_6296,50.8359,50.8359,9.0,58.3871
t_6297,50.8359,50.8359,9.0,50.8359
t_6298,50.8359,50.8359,9.0,50.8359
t_6299,50.8359,50.8359,9.0,9.0
t_63,148.407,50.8359,9.0,9.0
t_630,9.0,9.0,9.0,58.3871
t_6300,50.8359,50.8359,9.0,9.0
t_6301,50.8359,50.8359,9.0,9.0
t_6302,50.8359,50.8359,9.0,50.8359
t_6303,50.8359,50.8359,9.0,58.3871
t_6304,50.8359,50.8359,9.0,58.3871
t_6305,50.8359,62.7613,9.0,107.8279
t_6306,50.8359,62.7613,9.0,107.8279
t_6307,50.8359,62.7613,9.0,107.8279
t_6308,50.8359,62.7613,9.0,107.8279
t_6309,50.8359,62.7613,9.0,107.8279
t_631,9.0,9.0,9.0,58.3871
t_6310,50.8359,50.8359,11.1121,107.8279
t_6311,50.8359,50.8359,11.1121,107.8279
t_6312,50.8359,50.8359,11.1121,107.8279
t_6313,50.8359,50.8359,11.1121,107.8279
t_6314,50.8359,50.8359,11.1121,107.8279
t_6315,50.8359,50.8359,11.1121,107.8279
t_6316,50.8359,50.8359,11.1121,107.8279
t_6317,50.8359,50.8359,11.1121,107.8279
t_6318,50.8359,50.8359,11.1121,107.8279
t_6319,50.8359,50.8359,11.1121,107.8279
t_632,9.0,9.0,9.0,58.3871
t_6320,50.8359,50.8359,9.0,81.6142
t_6321,50.8359,50.8359,9.0,58.3871
t_6322,50.8359,9.0,9.0,9.0
t_6323,50.8359,9.0,9.0,9.0
t_6324,50.8359,9.0,9.0,-0.0
t_6325,50.8359,9.0,9.0,-0.0
t_6326,50.8359,9.0,9.0,9.0
t_6327,67.1642,9.0,9.0,9.0
t_6328,108.7103,50.8359,9.0,58.3871
t_6329,113.8087,58.3871,9.0,107.8279
t_633,9.0,9.0,9.0,0.0
t_6330,113.8087,67.1642,67.1642,107.8279
t_6331,113.8087,67.1642,67.1642,107.8279
t_6332,113.8087,67.1642,67.1642,107.8279
t_6333,113.8087,67.1642,67.1642,107.8279
t_6334,113.8087,67.1642,67.1642,107.8279
t_6335,113.8087,67.1642,67.1642,107.8279
t_6336,113.8087,67.1642,67.1642,107.8279
t_6337,113.8087,67.1642,67.1642,107.8279
t_6338,113.8087,67.1642,67.1642,107.8279
t_6339,110.0052,67.1642,67.1642,107.8279
t_634,9.0,0.0,9.0,-0.0
t_6340,110.0052,67.1642,58.3871,107.8279
t_6341,110.0052,67.1642,54.4022,107.8279
t_6342,110.0052,67.1642,67.1642,107.8279
t_6343,110.0052,67.1642,67.1642,107.8279
t_6344,110.0051,50.8359,9.0,58.3871
t_6345,67.1642,50.8359,9.0,50.8359
t_6346,54.4022,50.8359,9.0,9.0
t_6347,54.4022,50.8359,9.0,9.0
t_6348,54.4022,50.8359,9.0,0.0
t_6349,54.4022,50.8359,9.0,-0.0
t_635,9.0,0.0,9.0,-0.0
t_6350,54.4022,50.8359,9.0,9.0
t_6351,54.4022,50.8359,9.0,9.0
t_6352,54.4022,54.4022,9.0,58.3871
t_6353,67.1642,67.1642,9.0,101.4203
t_6354,67.1642,67.1642,11.1121,107.8279
t_6355,67.1642,67.1642,11.1121,107.8279
t_6356,67.1642,67.1642,11.1121,107.8279
t_6357,67.1642,67.1642,9.0,107.8279
t_6358,67.1642,67.1642,11.1121,107.8279
t_6359,67.1642,67.1642,11.1121,107.8279
t_636,9.0,0.0,9.0,-0.0
t_6360,67.1642,67.1642,11.1121,107.8279
t_6361,58.3871,58.3871,11.1121,107.8279
t_6362,50.8359,50.8359,11.1121,107.8279
t_6363,50.8359,50.8359,11.1121,107.8279
t_6364,50.8359,50.8359,9.0,107.8279
t_6365,50.8359,50.8359,9.0,107.8279
t_6366,58.3871,58.3871,9.0,107.8279
t_6367,50.8359,50.8359,11.1121,81.6142
t_6368,50.8359,50.8359,9.0,58.3871
t_6369,50.8359,50.8359,9.0,9.0
t_637,9.0,0.0,9.0,-0.0
t_6370,50.8359,50.8359,9.0,9.0
t_6371,50.8359,50.8359,9.0,0.0
t_6372,50.8359,50.8359,9.0,-0.0
t_6373,50.8359,50.8359,9.0,-0.0
t_6374,50.8359,50.8359,9.0,9.0
t_6375,50.8359,50.8359,9.0,9.0
t_6376,50.8359,50.8359,9.0,58.3871
t_6377,67.1642,67.1642,11.1121,81.6142
t_6378,67.1642,67.1642,50.8359,100.7439
t_6379,67.1642,67.1642,50.8359,100.7439
t_638,9.0,0.0,9.0,-0.0
t_6380,67.1642,67.1642,50.8359,100.7439
t_6381,67.1642,67.1642,50.8359,100.7439
t_6382,67.1642,67.1642,50.8359,100.7439
t_6383,67.1642,67.1642,50.8359,100.7439
t_6384,58.3871,67.1642,11.8916,100.7439
t_6385,50.8359,67.1642,11.8916,100.7439
t_6386,50.8359,67.1642,9.0,100.7439
t_6387,50.8359,67.1642,9.0,100.7439
t_6388,50.8359,67.1642,9.0,100.7439
t_6389,50.8359,67.1642,9.0,100.7439
t_639,38.2233,0.0,9.0,-0.0
t_6390,50.8359,67.1642,9.0,100.7439
t_6391,50.8359,67.1642,9.0,100.7439
t_6392,50.8359,50.8359,9.0,58.3871
t_6393,50.8359,50.8359,9.0,50.8359
t_6394,50.8359,50.8359,9.0,50.8359
t_6395,50.8359,50.8359,9.0,9.0
t_6396,50.8359,50.8359,9.0,-0.0
t_6397,50.8359,50.8359,9.0,9.0
t_6398,50.8359,50.8359,9.0,50.8359
t_6399,50.8359,50.8359,9.0,58.3871
t_64,148.407,62.7613,9.0,58.3871
t_640,50.8359,0.0,9.0,0.0
t_6400,50.8359,50.8359,9.0,76.2523
t_6401,50.8359,50.8359,9.0,110.0051
t_6402,50.8359,50.8359,9.0,110.0051
t_6403,50.8359,50.8359,9.0,110.0051
t_6404,50.8359,50.8359,9.0,110.0051
t_6405,50.8359,50.8359,9.0,110.0051
t_6406,50.8359,50.8359,9.0,110.0051
t_6407,50.8359,50.8359,9.0,110.0051
t_6408,50.8359,50.8359,9.0,110.0051
t_6409,50.8359,50.8359,9.0,110.0051
t_641,50.8359,50.8359,9.0,58.3871
t_6410,50.8359,50.8359,9.0,110.0051
t_6411,50.8359,50.8359,9.0,110.0051
t_6412,50.8359,50.8359,9.0,110.0051
t_6413,50.8359,50.8359,9.0,110.0051
t_6414,62.7613,62.7613,9.0,110.0051
t_6415,62.7613,62.7613,9.0,110.0051
t_6416,62.7613,58.3871,9.0,107.8279
t_6417,62.7613,50.8359,9.0,104.883
t_6418,50.8359,50.8359,9.0,83.2621
t_6419,50.8359,50.8359,9.0,83.2621
t_642,50.8359,50.8359,9.0,58.3871
t_6420,50.8359,50.8359,9.0,83.2621
t_6421,50.8359,50.8359,9.0,83.2621
t_6422,50.8359,50.8359,9.0,83.2621
t_6423,50.8359,50.8359,9.0,83.2621
t_6424,50.8359,50.8359,9.0,99.0192
t_6425,50.8359,62.7613,9.0,110.0051
t_6426,50.8359,62.7613,9.0,110.0051
t_6427,50.8359,62.7613,9.0,110.0051
t_6428,50.8359,62.7613,9.0,110.0051
t_6429,50.8359,62.7613,9.0,110.0051
t_643,50.8359,50.8359,9.0,58.3871
t_6430,50.8359,62.7613,9.0,110.0051
t_6431,50.8359,62.7613,9.0,110.0051
t_6432,50.8359,62.7613,9.0,110.0051
t_6433,50.8359,62.7613,9.0,110.0051
t_6434,50.8359,50.8359,9.0,110.0051
t_6435,50.8359,50.8359,9.0,110.0051
t_6436,50.8359,62.7613,9.0,108.2284
t_6437,50.8359,62.7613,9.0,110.0051
t_6438,50.8359,62.7613,9.0,110.0051
t_6439,50.8359,50.8359,9.0,107.8279
t_644,50.8359,50.8359,9.0,58.3871
t_6440,50.8359,50.8359,9.0,58.3871
t_6441,50.8359,44.1924,9.0,44.1924
t_6442,41.1762,41.1762,9.0,0.0
t_6443,50.8359,41.1762,7.2892,-0.0
t_6444,50.8359,41.1762,0.0,-0.0
t_6445,50.8359,41.1762,0.0,-0.0
t_6446,50.8359,41.1762,0.0,0.0
t_6447,50.8359,50.8359,9.0,9.0
t_6448,50.8359,50.8359,9.0,58.3871
t_6449,50.8359,50.8359,9.0,107.8279
t_645,50.8359,50.8359,9.0,58.3871
