time_step,DE00,AT00,FR00,IT00
t_553,21.7873,21.7873,21.7873,21.7873
t_5530,40.7444,40.7444,40.7444,40.7444
t_5531,30.4325,30.4325,30.4325,30.4325
t_5532,30.4325,30.4325,30.4325,30.4325
t_5533,30.4325,30.4325,30.4325,30.4325
t_5534,40.7444,40.7444,40.7444,40.7444
t_5535,41.1488,41.1488,41.1488,41.1488
t_5536,43.2199,43.2199,43.2199,43.2199
t_5537,68.7811,68.7811,68.7811,68.7811
t_5538,78.0405,78.0405,78.0405,78.0405
t_5539,78.2353,78.2353,78.2353,78.2353
t_554,21.7873,21.7873,21.7873,21.7873
t_5540,78.2353,78.2353,78.2353,78.2353
t_5541,78.2353,78.2353,78.2353,78.2353
t_5542,78.2353,78.2353,78.2353,78.2353
t_5543,78.2353,78.2353,78.2353,78.2353
t_5544,78.2353,78.2353,78.2353,78.2353
t_5545,78.2353,78.2353,78.2353,78.2353
t_5546,78.2353,78.2353,78.2353,78.2353
t_5547,78.2353,78.2353,78.2353,78.2353
t_5548,78.2353,78.2353,78.2353,78.2353
t_5549,78.2353,78.2353,78.2353,78.2353
t_555,21.7873,21.7873,21.7873,21.7873
t_5550,78.2353,78.2353,78.2353,78.2353
t_5551,76.8706,76.8706,76.8706,76.8706
t_5552,58.9034,58.9034,58.9034,58.9034
t_5553,43.7902,43.7902,43.7902,43.7902
t_5554,41.5402,41.5402,41.5402,41.5402
t_5555,41.5402,41.5402,41.5402,41.5402
t_5556,41.5402,41.5402,41.5402,41.5402
t_5557,41.5402,41.5402,41.5402,41.5402
t_5558,41.5402,41.5402,41.5402,41.5402
t_5559,43.7902,43.7902,43.7902,43.7902
t_556,21.7873,21.7873,21.7873,21.7873
t_5560,56.5776,56.5776,56.5776,56.5776
t_5561,73.1831,73.1831,73.1831,73.1831
t_5562,77.5124,77.5124,77.5124,77.5124
t_5563,78.0405,78.0405,78.0405,78.0405
t_5564,78.0405,78.0405,78.0405,78.0405
t_5565,78.0405,78.0405,78.0405,78.0405
t_5566,78.0405,78.0405,78.0405,78.0405
t_5567,78.0405,78.0405,78.0405,78.0405
t_5568,78.0405,78.0405,78.0405,78.0405
t_5569,78.0405,78.0405,78.0405,78.0405
t_557,21.7873,21.7873,21.7873,21.7873
t_5570,78.0405,78.0405,78.0405,78.0405
t_5571,78.0405,78.0405,78.0405,78.0405
t_5572,78.0405,78.0405,78.0405,78.0405
t_5573,77.5124,77.5124,77.5124,77.5124
t_5574,78.0405,78.0405,78.0405,78.0405
t_5575,77.5124,77.5124,77.5124,77.5124
t_5576,56.7858,56.7858,56.7858,56.7858
t_5577,52.3146,52.3146,52.3146,52.3146
t_5578,52.3146,52.3146,52.3146,52.3146
t_5579,39.5272,39.5272,39.5272,39.5272
t_558,21.7873,21.7873,21.7873,21.7873
t_5580,39.5272,39.5272,39.5272,39.5272
t_5581,39.5272,39.5272,39.5272,39.5272
t_5582,52.3146,52.3146,52.3146,52.3146
t_5583,52.3146,52.3146,52.3146,52.3146
t_5584,54.0504,54.0504,54.0504,54.0504
t_5585,77.7876,77.7876,77.7876,77.7876
t_5586,83.3776,83.3776,83.3776,83.3776
t_5587,83.9057,83.9057,83.9057,83.9057
t_5588,83.9057,83.9057,83.9057,83.9057
t_5589,83.9057,83.9057,83.9057,83.9057
t_559,21.7873,21.7873,21.7873,21.7873
t_5590,83.9057,83.9057,83.9057,83.9057
t_5591,83.9057,83.9057,83.9057,83.9057
t_5592,83.9057,83.9057,83.9057,83.9057
t_5593,83.9057,83.9057,83.9057,83.9057
t_5594,83.9057,83.9057,83.9057,83.9057
t_5595,83.9057,83.9057,83.9057,83.9057
t_5596,83.9057,83.9057,83.9057,83.9057
t_5597,83.9057,83.9057,83.9057,83.9057
t_5598,83.9057,83.9057,83.9057,83.9057
t_5599,81.3485,81.3485,81.3485,81.3485
t_56,79.1854,79.1854,79.1854,79.1854
t_560,22.8434,22.8434,22.8434,22.8434
t_5600,62.9449,62.9449,62.9449,62.9449
t_5601,52.5294,52.5294,52.5294,52.5294
t_5602,52.5294,52.5294,52.5294,52.5294
t_5603,52.5294,52.5294,52.5294,52.5294
t_5604,52.5294,52.5294,52.5294,52.5294
t_5605,52.5294,52.5294,52.5294,52.5294
t_5606,52.5294,52.5294,52.5294,52.5294
t_5607,52.5294,52.5294,52.5294,52.5294
t_5608,60.1657,60.1657,60.1657,60.1657
t_5609,83.205,83.205,83.205,83.205
t_561,22.8434,22.8434,22.8434,22.8434
t_5610,88.3296,88.3296,88.3296,88.3296
t_5611,113.0529,113.0529,113.0529,113.0529
t_5612,113.0529,113.0529,113.0529,113.0529
t_5613,113.0529,113.0529,113.0529,113.0529
t_5614,113.0529,113.0529,113.0529,113.0529
t_5615,113.0529,113.0529,113.0529,113.0529
t_5616,113.0529,113.0529,113.0529,113.0529
t_5617,113.0529,113.0529,113.0529,113.0529
t_5618,113.0529,113.0529,113.0529,113.0529
t_5619,113.0529,113.0529,113.0529,113.0529
t_562,6.75,6.75,6.75,6.75
t_5620,113.0529,113.0529,113.0529,113.0529
t_5621,102.1484,102.1484,102.1484,102.1484
t_5622,101.973,101.973,101.973,101.973
t_5623,84.9708,84.9708,84.9708,84.9708
t_5624,59.3144,59.3144,59.3144,59.3144
t_5625,53.898,53.898,53.898,53.898
t_5626,50.4583,50.4583,50.4583,50.4583
t_5627,29.0258,29.0258,29.0258,29.0258
t_5628,29.0258,29.0258,29.0258,29.0258
t_5629,29.0258,29.0258,29.0258,29.0258
t_563,6.75,6.75,6.75,6.75
t_5630,50.4583,50.4583,50.4583,50.4583
t_5631,50.4583,50.4583,50.4583,50.4583
t_5632,59.826,59.826,59.826,59.826
t_5633,80.7401,80.7401,80.7401,80.7401
t_5634,81.4859,81.4859,81.4859,81.4859
t_5635,82.2088,82.2088,82.2088,82.2088
t_5636,82.2088,82.2088,82.2088,82.2088
t_5637,82.2088,82.2088,82.2088,82.2088
t_5638,82.2088,82.2088,82.2088,82.2088
t_5639,82.2088,82.2088,82.2088,82.2088
t_564,4.5,4.5,4.5,4.5
t_5640,82.2088,82.2088,82.2088,82.2088
t_5641,79.3321,79.3321,79.3321,79.3321
t_5642,78.3186,78.3186,78.3186,78.3186
t_5643,69.7318,69.7318,69.7318,69.7318
t_5644,77.7629,77.7629,77.7629,77.7629
t_5645,78.746,78.746,78.746,78.746
t_5646,78.9409,78.9409,78.9409,78.9409
t_5647,78.0212,78.0212,78.0212,78.0212
t_5648,50.2739,50.2739,50.2739,50.2739
t_5649,41.1488,41.1488,41.1488,41.1488
t_565,4.5,4.5,4.5,4.5
t_5650,41.1488,41.1488,41.1488,41.1488
t_5651,30.4325,30.4325,30.4325,30.4325
t_5652,30.4325,30.4325,30.4325,30.4325
t_5653,41.1488,41.1488,41.1488,41.1488
t_5654,41.1488,41.1488,41.1488,41.1488
t_5655,43.2199,43.2199,43.2199,43.2199
t_5656,43.2199,43.2199,43.2199,43.2199
t_5657,62.1991,62.1991,62.1991,62.1991
t_5658,62.1991,62.1991,62.1991,62.1991
t_5659,62.1991,62.1991,62.1991,62.1991
t_566,4.5,4.5,4.5,4.5
t_5660,62.1991,62.1991,62.1991,62.1991
t_5661,62.1991,62.1991,62.1991,62.1991
t_5662,62.1991,62.1991,62.1991,62.1991
t_5663,62.1991,62.1991,62.1991,62.1991
t_5664,58.5686,58.5686,58.5686,58.5686
t_5665,54.938,54.938,54.938,54.938
t_5666,54.938,54.938,54.938,54.938
t_5667,54.938,54.938,54.938,54.938
t_5668,54.938,54.938,54.938,54.938
t_5669,54.938,54.938,54.938,54.938
t_567,6.75,6.75,6.75,6.75
t_5670,54.938,54.938,54.938,54.938
t_5671,43.2199,43.2199,43.2199,43.2199
t_5672,41.1488,41.1488,41.1488,41.1488
t_5673,27.9687,27.9687,27.9687,27.9687
t_5674,25.7187,25.7187,25.7187,25.7187
t_5675,23.2549,23.2549,23.2549,23.2549
t_5676,22.8272,22.8272,22.8272,22.8272
t_5677,22.8272,22.8272,22.8272,22.8272
t_5678,23.2549,23.2549,23.2549,23.2549
t_5679,23.2549,23.2549,23.2549,23.2549
t_568,19.7163,19.7163,19.7163,19.7163
t_5680,30.4325,30.4325,30.4325,30.4325
t_5681,41.1488,41.1488,41.1488,41.1488
t_5682,43.2199,43.2199,43.2199,43.2199
t_5683,43.2199,43.2199,43.2199,43.2199
t_5684,43.2199,43.2199,43.2199,43.2199
t_5685,43.2199,43.2199,43.2199,43.2199
t_5686,43.2199,43.2199,43.2199,43.2199
t_5687,43.2199,43.2199,43.2199,43.2199
t_5688,43.2199,43.2199,43.2199,43.2199
t_5689,43.2199,43.2199,43.2199,43.2199
t_569,51.843,51.843,51.843,51.843
t_5690,43.2199,43.2199,43.2199,43.2199
t_5691,43.2199,43.2199,43.2199,43.2199
t_5692,43.2199,43.2199,43.2199,43.2199
t_5693,43.2199,43.2199,43.2199,43.2199
t_5694,43.2199,43.2199,43.2199,43.2199
t_5695,43.2199,43.2199,43.2199,43.2199
t_5696,6.75,6.75,6.75,6.75
t_5697,4.5,4.5,4.5,4.5
t_5698,4.5,4.5,4.5,4.5
t_5699,4.5,4.5,4.5,4.5
t_57,72.1017,72.1017,72.1017,72.1017
t_570,51.843,51.843,51.843,51.843
t_5700,4.5,4.5,4.5,4.5
t_5701,4.5,4.5,4.5,4.5
t_5702,4.5,4.5,4.5,4.5
t_5703,4.5,4.5,4.5,4.5
t_5704,6.75,6.75,6.75,6.75
t_5705,30.2536,30.2536,30.2536,30.2536
t_5706,54.938,54.938,54.938,54.938
t_5707,54.938,54.938,54.938,54.938
t_5708,54.938,54.938,54.938,54.938
t_5709,54.938,54.938,54.938,54.938
t_571,51.843,51.843,51.843,51.843
t_5710,54.938,54.938,54.938,54.938
t_5711,54.938,54.938,54.938,54.938
t_5712,54.938,54.938,54.938,54.938
t_5713,54.938,54.938,54.938,54.938
t_5714,54.938,54.938,54.938,54.938
t_5715,54.938,54.938,54.938,54.938
t_5716,54.938,54.938,54.938,54.938
t_5717,54.938,54.938,54.938,54.938
t_5718,54.938,54.938,54.938,54.938
t_5719,54.938,54.938,54.938,54.938
t_572,51.843,51.843,51.843,51.843
t_5720,43.2199,43.2199,43.2199,43.2199
t_5721,34.8442,34.8442,34.8442,34.8442
t_5722,25.0302,25.0302,25.0302,25.0302
t_5723,25.0302,25.0302,25.0302,25.0302
t_5724,25.0302,25.0302,25.0302,25.0302
t_5725,25.0302,25.0302,25.0302,25.0302
t_5726,25.0302,25.0302,25.0302,25.0302
t_5727,40.3401,40.3401,40.3401,40.3401
t_5728,43.2199,43.2199,43.2199,43.2199
t_5729,48.4335,48.4335,48.4335,48.4335
t_573,51.843,51.843,51.843,51.843
t_5730,54.938,54.938,54.938,54.938
t_5731,54.938,54.938,54.938,54.938
t_5732,54.938,54.938,54.938,54.938
t_5733,54.938,54.938,54.938,54.938
t_5734,54.938,54.938,54.938,54.938
t_5735,54.938,54.938,54.938,54.938
t_5736,54.938,54.938,54.938,54.938
t_5737,54.938,54.938,54.938,54.938
t_5738,54.938,54.938,54.938,54.938
t_5739,54.938,54.938,54.938,54.938
t_574,51.843,51.843,51.843,51.843
t_5740,54.938,54.938,54.938,54.938
t_5741,54.938,54.938,54.938,54.938
t_5742,54.938,54.938,54.938,54.938
t_5743,43.2199,43.2199,43.2199,43.2199
t_5744,43.2199,43.2199,43.2199,43.2199
t_5745,30.4325,30.4325,30.4325,30.4325
t_5746,28.1825,28.1825,28.1825,28.1825
t_5747,28.1825,28.1825,28.1825,28.1825
t_5748,28.1825,28.1825,28.1825,28.1825
t_5749,28.1825,28.1825,28.1825,28.1825
t_575,51.843,51.843,51.843,51.843
t_5750,28.1825,28.1825,28.1825,28.1825
t_5751,28.1825,28.1825,28.1825,28.1825
t_5752,28.1825,28.1825,28.1825,28.1825
t_5753,39.5641,39.5641,39.5641,39.5641
t_5754,43.2199,43.2199,43.2199,43.2199
t_5755,43.2199,43.2199,43.2199,43.2199
t_5756,43.2199,43.2199,43.2199,43.2199
t_5757,43.2199,43.2199,43.2199,43.2199
t_5758,43.2199,43.2199,43.2199,43.2199
t_5759,43.2199,43.2199,43.2199,43.2199
t_576,51.843,51.843,51.843,51.843
t_5760,43.2199,43.2199,43.2199,43.2199
t_5761,43.2199,43.2199,43.2199,43.2199
t_5762,43.2199,43.2199,43.2199,43.2199
t_5763,43.2199,43.2199,43.2199,43.2199
t_5764,43.2199,43.2199,43.2199,43.2199
t_5765,43.2199,43.2199,43.2199,43.2199
t_5766,43.2199,43.2199,43.2199,43.2199
t_5767,43.2199,43.2199,43.2199,43.2199
t_5768,15.2163,15.2163,15.2163,15.2163
t_5769,15.2163,15.2163,15.2163,15.2163
t_577,51.843,51.843,51.843,51.843
t_5770,15.2163,15.2163,15.2163,15.2163
t_5771,15.2163,15.2163,15.2163,15.2163
t_5772,15.2163,15.2163,15.2163,15.2163
t_5773,15.2163,15.2163,15.2163,15.2163
t_5774,15.2163,15.2163,15.2163,15.2163
t_5775,15.2163,15.2163,15.2163,15.2163
t_5776,15.2163,15.2163,15.2163,15.2163
t_5777,41.1488,41.1488,41.1488,41.1488
t_5778,54.938,54.938,54.938,54.938
t_5779,54.938,54.938,54.938,54.938
t_578,51.843,51.843,51.843,51.843
t_5780,54.938,54.938,54.938,54.938
t_5781,54.938,54.938,54.938,54.938
t_5782,54.938,54.938,54.938,54.938
t_5783,54.9382,54.9382,54.9382,54.9382
t_5784,54.938,54.938,54.938,54.938
t_5785,54.938,54.938,54.938,54.938
t_5786,54.938,54.938,54.938,54.938
t_5787,54.938,54.938,54.938,54.938
t_5788,54.938,54.938,54.938,54.938
t_5789,54.938,54.938,54.938,54.938
t_579,51.843,51.843,51.843,51.843
t_5790,54.938,54.938,54.938,54.938
t_5791,48.4335,48.4335,48.4335,48.4335
t_5792,43.2199,43.2199,43.2199,43.2199
t_5793,15.2163,15.2163,15.2163,15.2163
t_5794,15.2163,15.2163,15.2163,15.2163
t_5795,15.2163,15.2163,15.2163,15.2163
t_5796,15.2163,15.2163,15.2163,15.2163
t_5797,15.2163,15.2163,15.2163,15.2163
t_5798,15.2163,15.2163,15.2163,15.2163
t_5799,15.2163,15.2163,15.2163,15.2163
t_58,42.2751,42.2751,42.2751,42.2751
t_580,51.843,51.843,51.843,51.843
t_5800,43.2199,43.2199,43.2199,43.2199
t_5801,48.4335,48.4335,48.4335,48.4335
t_5802,54.938,54.938,54.938,54.938
t_5803,55.466,55.466,55.466,55.466
t_5804,55.466,55.466,55.466,55.466
t_5805,55.466,55.466,55.466,55.466
t_5806,55.466,55.466,55.466,55.466
t_5807,55.466,55.466,55.466,55.466
t_5808,55.466,55.466,55.466,55.466
t_5809,55.466,55.466,55.466,55.466
t_581,50.1101,50.1101,50.1101,50.1101
t_5810,55.466,55.466,55.466,55.466
t_5811,55.466,55.466,55.466,55.466
t_5812,55.466,55.466,55.466,55.466
t_5813,54.938,54.938,54.938,54.938
t_5814,55.466,55.466,55.466,55.466
t_5815,43.7479,43.7479,43.7479,43.7479
t_5816,30.0282,30.0282,30.0282,30.0282
t_5817,15.2163,15.2163,15.2163,15.2163
t_5818,15.2163,15.2163,15.2163,15.2163
t_5819,15.2163,15.2163,15.2163,15.2163
t_582,50.1101,50.1101,50.1101,50.1101
t_5820,15.2163,15.2163,15.2163,15.2163
t_5821,15.2163,15.2163,15.2163,15.2163
t_5822,15.2163,15.2163,15.2163,15.2163
t_5823,15.2163,15.2163,15.2163,15.2163
t_5824,17.4663,17.4663,17.4663,17.4663
t_5825,43.2199,43.2199,43.2199,43.2199
t_5826,54.938,54.938,54.938,54.938
t_5827,55.466,55.466,55.466,55.466
t_5828,55.466,55.466,55.466,55.466
t_5829,55.466,55.466,55.466,55.466
t_583,53.6622,53.6622,53.6622,53.6622
t_5830,55.466,55.466,55.466,55.466
t_5831,55.466,55.466,55.466,55.466
t_5832,55.466,55.466,55.466,55.466
t_5833,55.466,55.466,55.466,55.466
t_5834,55.466,55.466,55.466,55.466
t_5835,55.466,55.466,55.466,55.466
t_5836,55.466,55.466,55.466,55.466
t_5837,54.938,54.938,54.938,54.938
t_5838,55.466,55.466,55.466,55.466
t_5839,52.8126,52.8126,52.8126,52.8126
t_584,53.6622,53.6622,53.6622,53.6622
t_5840,37.6038,37.6038,37.6038,37.6038
t_5841,22.5664,22.5664,22.5664,22.5664
t_5842,22.5664,22.5664,22.5664,22.5664
t_5843,22.5664,22.5664,22.5664,22.5664
t_5844,22.5664,22.5664,22.5664,22.5664
t_5845,22.5664,22.5664,22.5664,22.5664
t_5846,22.5664,22.5664,22.5664,22.5664
t_5847,25.0302,25.0302,25.0302,25.0302
t_5848,28.1825,28.1825,28.1825,28.1825
t_5849,43.2199,43.2199,43.2199,43.2199
t_585,58.6645,58.6645,58.6645,58.6645
t_5850,54.938,54.938,54.938,54.938
t_5851,55.466,55.466,55.466,55.466
t_5852,55.466,55.466,55.466,55.466
t_5853,55.466,55.466,55.466,55.466
t_5854,55.466,55.466,55.466,55.466
t_5855,55.466,55.466,55.466,55.466
t_5856,55.466,55.466,55.466,55.466
t_5857,58.5077,58.5077,58.5077,58.5077
t_5858,58.5077,58.5077,58.5077,58.5077
t_5859,55.466,55.466,55.466,55.466
t_586,58.138,58.138,58.138,58.138
t_5860,58.5077,58.5077,58.5077,58.5077
t_5861,68.696,68.696,68.696,68.696
t_5862,71.7377,71.7377,71.7377,71.7377
t_5863,63.0565,63.0565,63.0565,63.0565
t_5864,41.1488,41.1488,41.1488,41.1488
t_5865,25.7187,25.7187,25.7187,25.7187
t_5866,25.7187,25.7187,25.7187,25.7187
t_5867,25.7187,25.7187,25.7187,25.7187
t_5868,25.7187,25.7187,25.7187,25.7187
t_5869,25.7187,25.7187,25.7187,25.7187
t_587,56.7691,56.7691,56.7691,56.7691
t_5870,25.7187,25.7187,25.7187,25.7187
t_5871,27.9687,27.9687,27.9687,27.9687
t_5872,45.3135,45.3135,45.3135,45.3135
t_5873,61.471,61.471,61.471,61.471
t_5874,68.3385,68.3385,68.3385,68.3385
t_5875,74.8519,74.8519,74.8519,74.8519
t_5876,74.8519,74.8519,74.8519,74.8519
t_5877,74.8519,74.8519,74.8519,74.8519
t_5878,74.8519,74.8519,74.8519,74.8519
t_5879,74.8519,74.8519,74.8519,74.8519
t_588,57.8189,57.8189,57.8189,57.8189
t_5880,74.8519,74.8519,74.8519,74.8519
t_5881,74.8519,74.8519,74.8519,74.8519
t_5882,74.8519,74.8519,74.8519,74.8519
t_5883,74.8519,74.8519,74.8519,74.8519
t_5884,74.8519,74.8519,74.8519,74.8519
t_5885,74.3239,74.3239,74.3239,74.3239
t_5886,74.8519,74.8519,74.8519,74.8519
t_5887,74.7384,74.7384,74.7384,74.7384
t_5888,54.8035,54.8035,54.8035,54.8035
t_5889,40.3951,40.3951,40.3951,40.3951
t_589,47.6989,47.6989,47.6989,47.6989
t_5890,30.0282,30.0282,30.0282,30.0282
t_5891,30.0282,30.0282,30.0282,30.0282
t_5892,27.7782,27.7782,27.7782,27.7782
t_5893,27.7782,27.7782,27.7782,27.7782
t_5894,30.0282,30.0282,30.0282,30.0282
t_5895,30.0282,30.0282,30.0282,30.0282
t_5896,40.2987,40.2987,40.2987,40.2987
t_5897,44.1337,44.1337,44.1337,44.1337
t_5898,50.2739,50.2739,50.2739,50.2739
t_5899,50.2739,50.2739,50.2739,50.2739
t_59,31.8394,31.8394,31.8394,31.8394
t_590,47.6989,47.6989,47.6989,47.6989
t_5900,50.2739,50.2739,50.2739,50.2739
t_5901,50.2739,50.2739,50.2739,50.2739
t_5902,50.8019,50.8019,50.8019,50.8019
t_5903,44.7185,44.7185,44.7185,44.7185
t_5904,44.7185,44.7185,44.7185,44.7185
t_5905,44.7185,44.7185,44.7185,44.7185
t_5906,44.7185,44.7185,44.7185,44.7185
t_5907,44.7185,44.7185,44.7185,44.7185
t_5908,44.7185,44.7185,44.7185,44.7185
t_5909,44.1905,44.1905,44.1905,44.1905
t_591,60.4101,60.4101,60.4101,60.4101
t_5910,44.7185,44.7185,44.7185,44.7185
t_5911,43.7479,43.7479,43.7479,43.7479
t_5912,41.1488,41.1488,41.1488,41.1488
t_5913,28.1825,28.1825,28.1825,28.1825
t_5914,15.2163,15.2163,15.2163,15.2163
t_5915,15.2163,15.2163,15.2163,15.2163
t_5916,15.2163,15.2163,15.2163,15.2163
t_5917,15.2163,15.2163,15.2163,15.2163
t_5918,15.2163,15.2163,15.2163,15.2163
t_5919,15.2163,15.2163,15.2163,15.2163
t_592,61.3959,61.3959,61.3959,61.3959
t_5920,25.7187,25.7187,25.7187,25.7187
t_5921,41.1488,41.1488,41.1488,41.1488
t_5922,54.8882,54.8882,54.8882,54.8882
t_5923,55.6609,55.6609,55.6609,55.6609
t_5924,55.6609,55.6609,55.6609,55.6609
t_5925,55.6609,55.6609,55.6609,55.6609
t_5926,55.6609,55.6609,55.6609,55.6609
t_5927,55.6609,55.6609,55.6609,55.6609
t_5928,55.6609,55.6609,55.6609,55.6609
t_5929,55.6609,55.6609,55.6609,55.6609
t_593,64.9234,64.9234,64.9234,64.9234
t_5930,55.6609,55.6609,55.6609,55.6609
t_5931,55.6609,55.6609,55.6609,55.6609
t_5932,55.6609,55.6609,55.6609,55.6609
t_5933,55.6609,55.6609,55.6609,55.6609
t_5934,55.6609,55.6609,55.6609,55.6609
t_5935,55.6609,55.6609,55.6609,55.6609
t_5936,54.938,54.938,54.938,54.938
t_5937,37.7173,37.7173,37.7173,37.7173
t_5938,32.5036,32.5036,32.5036,32.5036
t_5939,30.2536,30.2536,30.2536,30.2536
t_594,64.9234,64.9234,64.9234,64.9234
t_5940,30.2536,30.2536,30.2536,30.2536
t_5941,32.5036,32.5036,32.5036,32.5036
t_5942,32.5036,32.5036,32.5036,32.5036
t_5943,43.2199,43.2199,43.2199,43.2199
t_5944,43.2199,43.2199,43.2199,43.2199
t_5945,73.0169,73.0169,73.0169,73.0169
t_5946,81.8541,81.8541,81.8541,81.8541
t_5947,82.3822,82.3822,82.3822,82.3822
t_5948,82.5771,82.5771,82.5771,82.5771
t_5949,100.1191,100.1191,100.1191,100.1191
t_595,64.9234,64.9234,64.9234,64.9234
t_5950,100.1191,100.1191,100.1191,100.1191
t_5951,100.1191,100.1191,100.1191,100.1191
t_5952,100.1191,100.1191,100.1191,100.1191
t_5953,99.2943,99.2943,99.2943,99.2943
t_5954,97.9651,97.9651,97.9651,97.9651
t_5955,96.6457,96.6457,96.6457,96.6457
t_5956,91.8592,91.8592,91.8592,91.8592
t_5957,79.2921,79.2921,79.2921,79.2921
t_5958,80.2283,80.2283,80.2283,80.2283
t_5959,77.5124,77.5124,77.5124,77.5124
t_596,64.9234,64.9234,64.9234,64.9234
t_5960,47.362,47.362,47.362,47.362
t_5961,40.7444,40.7444,40.7444,40.7444
t_5962,28.1825,28.1825,28.1825,28.1825
t_5963,28.1825,28.1825,28.1825,28.1825
t_5964,28.1825,28.1825,28.1825,28.1825
t_5965,28.1825,28.1825,28.1825,28.1825
t_5966,28.1825,28.1825,28.1825,28.1825
t_5967,28.1825,28.1825,28.1825,28.1825
t_5968,51.5493,51.5493,51.5493,51.5493
t_5969,74.7338,74.7338,74.7338,74.7338
t_597,64.9234,64.9234,64.9234,64.9234
t_5970,82.4625,82.4625,82.4625,82.4625
t_5971,82.4625,82.4625,82.4625,82.4625
t_5972,82.4625,82.4625,82.4625,82.4625
t_5973,82.4625,82.4625,82.4625,82.4625
t_5974,82.4625,82.4625,82.4625,82.4625
t_5975,82.4625,82.4625,82.4625,82.4625
t_5976,82.4625,82.4625,82.4625,82.4625
t_5977,79.0129,79.0129,79.0129,79.0129
t_5978,78.9827,78.9827,78.9827,78.9827
t_5979,77.5124,77.5124,77.5124,77.5124
t_598,62.192,62.192,62.192,62.192
t_5980,63.2675,63.2675,63.2675,63.2675
t_5981,63.2675,63.2675,63.2675,63.2675
t_5982,59.1027,59.1027,59.1027,59.1027
t_5983,54.938,54.938,54.938,54.938
t_5984,52.7279,52.7279,52.7279,52.7279
t_5985,40.0676,40.0676,40.0676,40.0676
t_5986,30.2536,30.2536,30.2536,30.2536
t_5987,30.2536,30.2536,30.2536,30.2536
t_5988,30.2536,30.2536,30.2536,30.2536
t_5989,30.2534,30.2534,30.2534,30.2534
t_599,62.192,62.192,62.192,62.192
t_5990,30.2534,30.2534,30.2534,30.2534
t_5991,30.2536,30.2536,30.2536,30.2536
t_5992,48.4335,48.4335,48.4335,48.4335
t_5993,54.938,54.938,54.938,54.938
t_5994,54.938,54.938,54.938,54.938
t_5995,54.938,54.938,54.938,54.938
t_5996,54.938,54.938,54.938,54.938
t_5997,54.938,54.938,54.938,54.938
t_5998,54.938,54.938,54.938,54.938
t_5999,54.938,54.938,54.938,54.938
t_6,41.1488,41.1488,41.1488,41.1488
t_60,29.5894,29.5894,29.5894,29.5894
t_600,50.3779,50.3779,50.3779,50.3779
t_6000,54.938,54.938,54.938,54.938
t_6001,48.4335,48.4335,48.4335,48.4335
t_6002,48.4335,48.4335,48.4335,48.4335
t_6003,43.2199,43.2199,43.2199,43.2199
t_6004,43.2199,43.2199,43.2199,43.2199
t_6005,43.2199,43.2199,43.2199,43.2199
t_6006,46.7474,46.7474,46.7474,46.7474
t_6007,43.2199,43.2199,43.2199,43.2199
t_6008,40.7444,40.7444,40.7444,40.7444
t_6009,28.1825,28.1825,28.1825,28.1825
t_601,44.7793,44.7793,44.7793,44.7793
t_6010,25.9325,25.9325,25.9325,25.9325
t_6011,21.0241,21.0241,21.0241,21.0241
t_6012,21.0049,21.0049,21.0049,21.0049
t_6013,21.0049,21.0049,21.0049,21.0049
t_6014,21.0049,21.0049,21.0049,21.0049
t_6015,25.1239,25.1239,25.1239,25.1239
t_6016,29.3382,29.3382,29.3382,29.3382
t_6017,43.2199,43.2199,43.2199,43.2199
t_6018,43.2199,43.2199,43.2199,43.2199
t_6019,43.2199,43.2199,43.2199,43.2199
t_602,43.2199,43.2199,43.2199,43.2199
t_6020,43.2199,43.2199,43.2199,43.2199
t_6021,43.2199,43.2199,43.2199,43.2199
t_6022,43.2199,43.2199,43.2199,43.2199
t_6023,43.2199,43.2199,43.2199,43.2199
t_6024,43.2199,43.2199,43.2199,43.2199
t_6025,43.2199,43.2199,43.2199,43.2199
t_6026,43.2199,43.2199,43.2199,43.2199
t_6027,43.2199,43.2199,43.2199,43.2199
t_6028,43.2199,43.2199,43.2199,43.2199
t_6029,43.2199,43.2199,43.2199,43.2199
t_603,43.2199,43.2199,43.2199,43.2199
t_6030,43.2199,43.2199,43.2199,43.2199
t_6031,43.2199,43.2199,43.2199,43.2199
t_6032,15.0025,15.0025,15.0025,15.0025
t_6033,12.7525,12.7525,12.7525,12.7525
t_6034,12.7525,12.7525,12.7525,12.7525
t_6035,12.7525,12.7525,12.7525,12.7525
t_6036,12.7525,12.7525,12.7525,12.7525
t_6037,12.7525,12.7525,12.7525,12.7525
t_6038,12.7525,12.7525,12.7525,12.7525
t_6039,12.7525,12.7525,12.7525,12.7525
t_604,43.2199,43.2199,43.2199,43.2199
t_6040,17.4663,17.4663,17.4663,17.4663
t_6041,43.2199,43.2199,43.2199,43.2199
t_6042,54.938,54.938,54.938,54.938
t_6043,55.466,55.466,55.466,55.466
t_6044,55.466,55.466,55.466,55.466
t_6045,55.466,55.466,55.466,55.466
t_6046,55.466,55.466,55.466,55.466
t_6047,55.466,55.466,55.466,55.466
t_6048,55.466,55.466,55.466,55.466
t_6049,55.466,55.466,55.466,55.466
t_605,43.2199,43.2199,43.2199,43.2199
t_6050,55.466,55.466,55.466,55.466
t_6051,55.466,55.466,55.466,55.466
t_6052,55.466,55.466,55.466,55.466
t_6053,54.938,54.938,54.938,54.938
