time_step,DE00,AT00,FR00,IT00
t_5533,51.2182,51.2182,9.0,9.0
t_5534,51.2182,51.2182,9.0,47.8605
t_5535,51.2182,51.2182,9.0,51.2182
t_5536,51.2182,51.2182,9.0,60.1903
t_5537,83.2621,83.2621,9.0,99.8208
t_5538,97.1368,97.1368,11.1121,107.2053
t_5539,97.1368,97.1368,11.8916,107.2053
t_554,35.7814,35.7814,9.0,60.1903
t_5540,97.1368,97.1368,11.8916,107.2053
t_5541,97.1368,97.1368,11.8916,107.2053
t_5542,97.1368,97.1368,11.8916,107.2053
t_5543,97.1368,97.1368,11.8916,107.2053
t_5544,97.1368,97.1368,11.8916,107.2053
t_5545,97.1368,97.1368,11.8916,107.2053
t_5546,97.1368,97.1368,11.8916,107.2053
t_5547,97.1368,97.1368,11.8916,107.2053
t_5548,97.1368,97.1368,11.8916,107.2053
t_5549,97.1368,97.1368,11.8916,107.2053
t_555,35.7814,35.7814,9.0,60.1903
t_5550,97.1368,97.1368,11.8916,107.2053
t_5551,97.1368,97.1368,11.1121,102.4024
t_5552,83.2621,83.2621,9.0,60.1903
t_5553,78.68,78.68,9.0,9.0
t_5554,78.68,78.68,9.0,0.0
t_5555,78.68,78.68,9.0,-0.0
t_5556,78.68,78.68,9.0,-0.0
t_5557,78.68,78.68,9.0,-0.0
t_5558,78.68,78.68,9.0,0.0
t_5559,78.68,78.68,9.0,9.0
t_556,35.7814,35.7814,9.0,60.1903
t_5560,78.68,78.68,9.0,60.1903
t_5561,94.6639,94.6639,9.0,94.6639
t_5562,97.1368,97.1368,9.0,107.2053
t_5563,97.1368,97.1368,11.1121,107.2053
t_5564,97.1368,97.1368,11.1121,107.2053
t_5565,97.1368,97.1368,11.1121,107.2053
t_5566,97.1368,97.1368,11.1121,107.2053
t_5567,97.1368,97.1368,11.1121,107.2053
t_5568,97.1368,97.1368,11.1121,107.2053
t_5569,97.1368,97.1368,11.1121,107.2053
t_557,35.7814,35.7814,9.0,60.1903
t_5570,97.1368,97.1368,11.1121,107.2053
t_5571,97.1368,97.1368,11.1121,107.2053
t_5572,97.1368,97.1368,11.1121,107.2053
t_5573,97.1368,97.1368,9.0,107.2053
t_5574,97.1368,97.1368,11.1121,107.2053
t_5575,97.1368,97.1368,9.0,107.2053
t_5576,83.2621,67.6693,9.0,63.2333
t_5577,71.6503,67.6693,9.0,60.1903
t_5578,71.6503,67.6693,9.0,51.2182
t_5579,71.6503,67.6693,9.0,9.0
t_558,35.7814,35.7814,9.0,60.1903
t_5580,71.6503,67.6693,9.0,9.0
t_5581,71.6503,67.6693,9.0,9.0
t_5582,71.6503,67.6693,9.0,51.2182
t_5583,71.6503,67.6693,9.0,60.1903
t_5584,71.6503,71.6503,9.0,60.1903
t_5585,97.6659,97.6659,9.0,107.2053
t_5586,110.0051,104.5653,9.0,110.0051
t_5587,110.0051,104.5653,11.1121,110.0051
t_5588,110.0051,104.5653,11.1121,110.0051
t_5589,110.0051,104.5653,11.1121,110.0051
t_559,35.7814,35.7814,9.0,60.1903
t_5590,110.0051,104.5653,11.1121,110.0051
t_5591,110.0052,104.5653,11.1121,110.0051
t_5592,110.0052,104.5653,11.1121,110.0051
t_5593,110.0052,104.5653,11.1121,110.0051
t_5594,110.0052,104.5653,11.1121,110.0051
t_5595,110.0052,104.5653,11.1121,110.0051
t_5596,110.0052,104.5653,11.1121,110.0051
t_5597,110.0052,104.5653,11.1121,110.0051
t_5598,110.0052,104.5653,11.1121,110.0051
t_5599,110.0052,97.2921,11.1121,107.2053
t_56,100.7173,60.1903,67.6693,89.4043
t_560,44.1755,44.1755,9.0,60.1903
t_5600,110.0051,63.2333,9.0,63.2333
t_5601,89.1034,51.2182,9.0,60.1903
t_5602,89.1034,51.2182,9.0,51.2182
t_5603,89.1034,51.2182,9.0,51.2182
t_5604,89.1034,51.2182,9.0,51.2182
t_5605,89.1034,51.2182,9.0,51.2182
t_5606,89.1034,51.2182,9.0,51.2182
t_5607,89.1034,51.2182,9.0,60.1903
t_5608,96.8348,67.6693,9.0,63.2333
t_5609,112.1452,104.8163,9.0,107.2053
t_561,44.1755,44.1755,9.0,60.1903
t_5610,126.5412,105.8944,11.1121,110.0051
t_5611,126.5412,105.8944,110.0051,110.0052
t_5612,126.5412,105.8944,110.0051,110.0052
t_5613,126.5412,105.8944,110.0051,110.0052
t_5614,126.5412,105.8944,110.0051,110.0052
t_5615,126.5412,105.8944,110.0051,110.0051
t_5616,126.5412,105.8944,110.0051,110.0051
t_5617,126.5412,105.8944,110.0051,110.0051
t_5618,126.5412,105.8944,110.0051,110.0051
t_5619,126.5412,105.8944,110.0051,110.0051
t_562,35.7814,35.7814,9.0,0.0
t_5620,126.5412,105.8944,110.0051,110.0051
t_5621,126.5412,105.8944,63.2333,110.0051
t_5622,126.5412,104.8163,63.2333,110.0051
t_5623,126.5412,94.6639,11.8916,107.2053
t_5624,110.0052,51.2182,9.0,63.2333
t_5625,94.6066,51.2182,9.0,60.1903
t_5626,89.1034,47.8605,9.0,47.8605
t_5627,89.1034,9.0,9.0,9.0
t_5628,89.1034,9.0,9.0,9.0
t_5629,89.1034,9.0,9.0,9.0
t_563,35.7814,35.7814,9.0,-0.0
t_5630,89.1034,47.8605,9.0,47.8605
t_5631,89.1034,51.2182,9.0,51.2182
t_5632,110.0051,60.1903,9.0,60.1903
t_5633,110.0052,97.1368,9.0,107.2053
t_5634,110.0052,97.1368,9.0,110.0051
t_5635,110.0052,97.1368,11.8916,110.0051
t_5636,110.0052,97.1368,11.8916,110.0051
t_5637,110.0052,97.1368,11.8916,110.0051
t_5638,110.0052,97.1368,11.8916,110.0051
t_5639,110.0052,97.1368,11.8916,110.0051
t_564,35.7814,0.0,9.0,-0.0
t_5640,110.0051,97.1368,11.8916,110.0051
t_5641,98.5202,97.1368,11.8916,110.0051
t_5642,95.8268,95.8268,11.8916,110.0051
t_5643,89.4043,89.4043,11.8916,110.0051
t_5644,94.6639,94.6639,11.8916,110.0051
t_5645,97.1368,97.1368,11.1121,110.0051
t_5646,97.1368,97.1368,11.8916,110.0051
t_5647,97.1368,96.2932,11.8916,107.2053
t_5648,60.1903,60.1903,9.0,60.1903
t_5649,51.2182,51.2182,9.0,51.2182
t_565,35.7814,0.0,9.0,-0.0
t_5650,51.2182,51.2182,9.0,51.2182
t_5651,51.2182,51.2182,9.0,9.0
t_5652,51.2182,51.2182,9.0,9.0
t_5653,51.2182,51.2182,9.0,51.2182
t_5654,51.2182,51.2182,9.0,51.2182
t_5655,51.2182,51.2182,9.0,60.1903
t_5656,51.2182,51.2182,9.0,60.1903
t_5657,63.2333,63.2333,9.0,107.2053
t_5658,63.2333,63.2333,9.0,107.2053
t_5659,63.2333,63.2333,9.0,107.2053
t_566,35.7814,0.0,9.0,-0.0
t_5660,63.2333,63.2333,9.0,107.2053
t_5661,63.2333,63.2333,9.0,107.2053
t_5662,63.2333,63.2333,9.0,107.2053
t_5663,63.2333,63.2333,9.0,107.2053
t_5664,51.2182,63.2333,9.0,107.2053
t_5665,51.2182,51.2182,9.0,107.2053
t_5666,51.2182,51.2182,9.0,107.2053
t_5667,51.2182,51.2182,9.0,107.2053
t_5668,51.2182,51.2182,9.0,107.2053
t_5669,51.2182,51.2182,9.0,107.2053
t_567,35.7814,35.7814,9.0,0.0
t_5670,51.2182,51.2182,9.0,107.2053
t_5671,51.2182,51.2182,9.0,60.1903
t_5672,51.2182,51.2182,9.0,51.2182
t_5673,51.2182,41.4859,9.0,9.0
t_5674,51.2182,41.4859,9.0,0.0
t_5675,41.4859,41.4859,9.0,-0.0
t_5676,41.4859,41.4859,7.2892,-0.0
t_5677,41.4859,41.4859,7.2892,-0.0
t_5678,41.4859,41.4859,9.0,-0.0
t_5679,41.4859,41.4859,9.0,0.0
t_568,41.4859,41.4859,9.0,49.9884
t_5680,51.2182,51.2182,9.0,9.0
t_5681,51.2182,51.2182,9.0,60.1903
t_5682,51.2182,51.2182,9.0,60.1903
t_5683,51.2182,51.2182,9.0,60.1903
t_5684,51.2182,51.2182,9.0,60.1903
t_5685,51.2182,51.2182,9.0,60.1903
t_5686,51.2182,51.2182,9.0,60.1903
t_5687,51.2182,51.2182,9.0,60.1903
t_5688,51.2182,51.2182,9.0,60.1903
t_5689,51.2182,51.2182,9.0,60.1903
t_569,51.2182,51.2182,9.0,95.145
t_5690,51.2182,51.2182,9.0,60.1903
t_5691,51.2182,51.2182,9.0,60.1903
t_5692,51.2182,51.2182,9.0,60.1903
t_5693,51.2182,51.2182,9.0,60.1903
t_5694,51.2182,51.2182,9.0,60.1903
t_5695,51.2182,51.2182,9.0,60.1903
t_5696,9.0,0.0,9.0,9.0
t_5697,9.0,0.0,9.0,0.0
t_5698,9.0,0.0,9.0,-0.0
t_5699,9.0,0.0,9.0,-0.0
t_57,110.0051,51.2182,63.2333,60.1903
t_570,51.2182,51.2182,9.0,95.145
t_5700,9.0,0.0,9.0,-0.0
t_5701,9.0,0.0,9.0,-0.0
t_5702,9.0,0.0,9.0,-0.0
t_5703,9.0,0.0,9.0,0.0
t_5704,9.0,0.0,9.0,9.0
t_5705,51.2182,0.0,9.0,60.1903
t_5706,51.2182,51.2182,9.0,107.2053
t_5707,51.2182,51.2182,9.0,107.2053
t_5708,51.2182,51.2182,9.0,107.2053
t_5709,51.2182,51.2182,9.0,107.2053
t_571,51.2182,51.2182,9.0,95.145
t_5710,51.2182,51.2182,9.0,107.2053
t_5711,51.2182,51.2182,9.0,107.2053
t_5712,51.2182,51.2182,9.0,107.2053
t_5713,51.2182,51.2182,9.0,107.2053
t_5714,51.2182,51.2182,9.0,107.2053
t_5715,51.2182,51.2182,9.0,107.2053
t_5716,51.2182,51.2182,9.0,107.2053
t_5717,51.2182,51.2182,9.0,107.2053
t_5718,51.2182,51.2182,9.0,107.2053
t_5719,51.2182,51.2182,9.0,107.2053
t_572,51.2182,51.2182,9.0,95.145
t_5720,51.2182,51.2182,9.0,60.1903
t_5721,51.2182,38.7663,9.0,38.7663
t_5722,51.2182,38.7663,9.0,0.0
t_5723,51.2182,38.7663,9.0,-0.0
t_5724,51.2182,38.7663,9.0,-0.0
t_5725,51.2182,38.7663,9.0,-0.0
t_5726,51.2182,38.7663,9.0,0.0
t_5727,51.2182,47.8605,9.0,47.8605
t_5728,51.2182,51.2182,9.0,60.1903
t_5729,51.2182,51.2182,9.0,81.1429
t_573,51.2182,51.2182,9.0,95.145
t_5730,51.2182,51.2182,9.0,107.2053
t_5731,51.2182,51.2182,9.0,107.2053
t_5732,51.2182,51.2182,9.0,107.2053
t_5733,51.2182,51.2182,9.0,107.2053
t_5734,51.2182,51.2182,9.0,107.2053
t_5735,51.2182,51.2182,9.0,107.2053
t_5736,51.2182,51.2182,9.0,107.2053
t_5737,51.2182,51.2182,9.0,107.2053
t_5738,51.2182,51.2182,9.0,107.2053
t_5739,51.2182,51.2182,9.0,107.2053
t_574,51.2182,51.2182,9.0,95.145
t_5740,51.2182,51.2182,9.0,107.2053
t_5741,51.2182,51.2182,9.0,107.2053
t_5742,51.2182,51.2182,9.0,107.2053
t_5743,51.2182,51.2182,9.0,60.1903
t_5744,51.2182,51.2182,9.0,60.1903
t_5745,51.2182,51.2182,9.0,9.0
t_5746,51.2182,51.2182,9.0,0.0
t_5747,51.2182,51.2182,9.0,-0.0
t_5748,51.2182,51.2182,9.0,-0.0
t_5749,51.2182,51.2182,9.0,-0.0
t_575,51.2182,51.2182,9.0,95.145
t_5750,51.2182,51.2182,9.0,-0.0
t_5751,51.2182,51.2182,9.0,-0.0
t_5752,51.2182,51.2182,9.0,0.0
t_5753,51.2182,51.2182,9.0,45.5573
t_5754,51.2182,51.2182,9.0,60.1903
t_5755,51.2182,51.2182,9.0,60.1903
t_5756,51.2182,51.2182,9.0,60.1903
t_5757,51.2182,51.2182,9.0,60.1903
t_5758,51.2182,51.2182,9.0,60.1903
t_5759,51.2182,51.2182,9.0,60.1903
t_576,51.2182,51.2182,9.0,95.145
t_5760,51.2182,51.2182,9.0,60.1903
t_5761,51.2182,51.2182,9.0,60.1903
t_5762,51.2182,51.2182,9.0,60.1903
t_5763,51.2182,51.2182,9.0,60.1903
t_5764,51.2182,51.2182,9.0,60.1903
t_5765,51.2182,51.2182,9.0,60.1903
t_5766,51.2182,51.2182,9.0,60.1903
t_5767,51.2182,51.2182,9.0,60.1903
t_5768,51.2182,0.0,9.0,0.0
t_5769,51.2182,0.0,9.0,-0.0
t_577,51.2182,51.2182,9.0,95.145
t_5770,51.2182,0.0,9.0,-0.0
t_5771,51.2182,0.0,9.0,-0.0
t_5772,51.2182,0.0,9.0,-0.0
t_5773,51.2182,0.0,9.0,-0.0
t_5774,51.2182,0.0,9.0,-0.0
t_5775,51.2182,0.0,9.0,-0.0
t_5776,51.2182,0.0,9.0,0.0
t_5777,51.2182,51.2182,9.0,51.2182
t_5778,51.2182,51.2182,9.0,107.2053
t_5779,51.2182,51.2182,9.0,107.2053
t_578,51.2182,51.2182,9.0,95.145
t_5780,51.2182,51.2182,9.0,107.2053
t_5781,51.2182,51.2182,9.0,107.2053
t_5782,51.2182,51.2182,9.0,107.2053
t_5783,51.2182,51.2182,9.001,107.2053
t_5784,51.2182,51.2182,9.0,107.2053
t_5785,51.2182,51.2182,9.0,107.2053
t_5786,51.2182,51.2182,9.0,107.2053
t_5787,51.2182,51.2182,9.0,107.2053
t_5788,51.2182,51.2182,9.0,107.2053
t_5789,51.2182,51.2182,9.0,107.2053
t_579,51.2182,51.2182,9.0,95.145
t_5790,51.2182,51.2182,9.0,107.2053
t_5791,51.2182,51.2182,9.0,81.1429
t_5792,51.2182,51.2182,9.0,60.1903
t_5793,51.2182,0.0,9.0,0.0
t_5794,51.2182,0.0,9.0,-0.0
t_5795,51.2182,0.0,9.0,-0.0
t_5796,51.2182,0.0,9.0,-0.0
t_5797,51.2182,0.0,9.0,-0.0
t_5798,51.2182,0.0,9.0,0.0
t_5799,51.2182,0.0,9.0,0.0
t_58,103.1888,48.7534,9.0,9.0
t_580,51.2182,51.2182,9.0,95.145
t_5800,51.2182,51.2182,9.0,60.1903
t_5801,51.2182,51.2182,9.0,81.1429
t_5802,51.2182,51.2182,9.0,107.2053
t_5803,51.2182,51.2182,11.1121,107.2053
t_5804,51.2182,51.2182,11.1121,107.2053
t_5805,51.2182,51.2182,11.1121,107.2053
t_5806,51.2182,51.2182,11.1121,107.2053
t_5807,51.2182,51.2182,11.1121,107.2053
t_5808,51.2182,51.2182,11.1121,107.2053
t_5809,51.2182,51.2182,11.1121,107.2053
t_581,51.2182,51.2182,9.0,89.4043
t_5810,51.2182,51.2182,11.1121,107.2053
t_5811,51.2182,51.2182,11.1121,107.2053
t_5812,51.2182,51.2182,11.1121,107.2053
t_5813,51.2182,51.2182,9.0,107.2053
t_5814,51.2182,51.2182,11.1121,107.2053
t_5815,51.2182,51.2182,11.1121,60.1903
t_5816,51.2182,9.0,9.0,40.1415
t_5817,51.2182,0.0,9.0,0.0
t_5818,51.2182,0.0,9.0,-0.0
t_5819,51.2182,0.0,9.0,-0.0
t_582,51.2182,51.2182,9.0,89.4043
t_5820,51.2182,0.0,9.0,-0.0
t_5821,51.2182,0.0,9.0,-0.0
t_5822,51.2182,0.0,9.0,-0.0
t_5823,51.2182,0.0,9.0,0.0
t_5824,51.2182,0.0,9.0,9.0
t_5825,51.2182,51.2182,9.0,60.1903
t_5826,51.2182,51.2182,9.0,107.2053
t_5827,51.2182,51.2182,11.1121,107.2053
t_5828,51.2182,51.2182,11.1121,107.2053
t_5829,51.2182,51.2182,11.1121,107.2053
t_583,54.8113,54.8113,9.0,95.145
t_5830,51.2182,51.2182,11.1121,107.2053
t_5831,51.2182,51.2182,11.1121,107.2053
t_5832,51.2182,51.2182,11.1121,107.2053
t_5833,51.2182,51.2182,11.1121,107.2053
t_5834,51.2182,51.2182,11.1121,107.2053
t_5835,51.2182,51.2182,11.1121,107.2053
t_5836,51.2182,51.2182,11.1121,107.2053
t_5837,51.2182,51.2182,9.0,107.2053
t_5838,51.2182,51.2182,11.1121,107.2053
t_5839,51.2182,51.2182,11.1121,96.446
t_584,58.3647,54.8113,9.0,95.145
t_5840,41.4859,38.7663,9.0,60.1903
t_5841,41.4859,38.7663,9.0,0.0
t_5842,41.4859,38.7663,9.0,-0.0
t_5843,41.4859,38.7663,9.0,-0.0
t_5844,41.4859,38.7663,9.0,-0.0
t_5845,41.4859,38.7663,9.0,-0.0
t_5846,41.4859,38.7663,9.0,-0.0
t_5847,51.2182,38.7663,9.0,-0.0
t_5848,51.2182,51.2182,9.0,0.0
t_5849,51.2182,51.2182,9.0,60.1903
t_585,110.0051,54.8113,9.0,60.1903
t_5850,51.2182,51.2182,9.0,107.2053
t_5851,51.2182,51.2182,11.1121,107.2053
t_5852,51.2182,51.2182,11.1121,107.2053
t_5853,51.2182,51.2182,11.1121,107.2053
t_5854,51.2182,51.2182,11.1121,107.2053
t_5855,51.2182,51.2182,11.1121,107.2053
t_5856,51.2182,51.2182,11.1121,107.2053
t_5857,63.2333,51.2182,11.1121,107.2053
t_5858,63.2333,51.2182,11.1121,107.2053
t_5859,51.2182,51.2182,11.1121,107.2053
t_586,112.8797,51.2182,9.0,60.1903
t_5860,63.2333,51.2182,11.1121,107.2053
t_5861,63.2333,51.2182,51.2182,107.2053
t_5862,63.2333,51.2182,63.2333,107.2053
t_5863,63.2333,51.2182,63.2333,72.5971
t_5864,51.2182,51.2182,9.0,51.2182
t_5865,51.2182,41.4859,9.0,0.0
t_5866,51.2182,41.4859,9.0,-0.0
t_5867,51.2182,41.4859,9.0,-0.0
t_5868,51.2182,41.4859,9.0,-0.0
t_5869,51.2182,41.4859,9.0,-0.0
t_587,110.0052,51.2182,9.0,56.2445
t_5870,51.2182,41.4859,9.0,0.0
t_5871,51.2182,41.4859,9.0,9.0
t_5872,67.6693,51.2182,9.0,60.1903
t_5873,98.2996,63.2333,9.0,72.5971
t_5874,98.2996,67.6693,11.1121,95.9147
t_5875,98.2996,94.6639,11.1121,95.9147
t_5876,98.2996,94.6639,11.1121,95.9147
t_5877,98.2996,94.6639,11.1121,95.9147
t_5878,98.2996,94.6639,11.1121,95.9147
t_5879,98.2996,94.6639,11.1121,95.9147
t_588,119.7254,51.2182,9.0,52.5845
t_5880,98.2996,94.6639,11.1121,95.9147
t_5881,98.2996,94.6639,11.1121,95.9147
t_5882,98.2996,94.6639,11.1121,95.9147
t_5883,98.2996,94.6639,11.1121,95.9147
t_5884,98.2996,94.6639,11.1121,95.9147
t_5885,98.2996,94.6639,9.0,95.9147
t_5886,98.2996,94.6639,11.1121,95.9147
t_5887,98.2996,94.2702,11.1121,95.9147
t_5888,98.2996,51.2182,9.0,60.1903
t_5889,51.2182,47.8605,9.0,47.8605
t_589,121.5114,51.2182,9.0,9.0
t_5890,51.2182,47.8605,9.0,9.0
t_5891,51.2182,47.8605,9.0,9.0
t_5892,51.2182,47.8605,9.0,0.0
t_5893,51.2182,47.8605,9.0,0.0
t_5894,51.2182,47.8605,9.0,9.0
t_5895,51.2182,47.8605,9.0,9.0
t_5896,51.2182,51.2182,9.0,47.8605
t_5897,51.2182,51.2182,9.0,60.1903
t_5898,63.2333,63.2333,9.0,63.2333
t_5899,63.2333,63.2333,9.0,63.2333
t_59,100.7173,9.0,9.0,9.0
t_590,121.5114,51.2182,9.0,9.0
t_5900,63.2333,63.2333,9.0,63.2333
t_5901,63.2333,63.2333,9.0,63.2333
t_5902,63.2333,63.2333,11.1121,63.2333
t_5903,51.2182,51.2182,11.1121,63.2333
t_5904,51.2182,51.2182,11.1121,63.2333
t_5905,51.2182,51.2182,11.1121,63.2333
t_5906,51.2182,51.2182,11.1121,63.2333
t_5907,51.2182,51.2182,11.1121,63.2333
t_5908,51.2182,51.2182,11.1121,63.2333
t_5909,51.2182,51.2182,9.0,63.2333
t_591,121.5114,54.8113,9.0,56.2445
t_5910,51.2182,51.2182,11.1121,63.2333
t_5911,51.2182,51.2182,11.1121,60.1903
t_5912,51.2182,51.2182,9.0,51.2182
t_5913,51.2182,51.2182,9.0,0.0
t_5914,51.2182,38.7663,9.0,-0.0
t_5915,51.2182,23.3233,9.0,-0.0
t_5916,51.2182,0.0,9.0,-0.0
t_5917,51.2182,0.0,9.0,-0.0
t_5918,51.2182,0.0,9.0,-0.0
t_5919,51.2182,23.3233,9.0,-0.0
t_592,121.5114,54.8113,9.0,60.1903
t_5920,51.2182,33.8724,9.0,0.0
t_5921,51.2182,51.2182,9.0,51.2182
t_5922,51.2182,51.2182,9.0,107.2053
t_5923,51.2182,51.2182,11.8916,107.2053
t_5924,51.2182,51.2182,11.8916,107.2053
t_5925,51.2182,51.2182,11.8916,107.2053
t_5926,51.2182,51.2182,11.8916,107.2053
t_5927,51.2182,51.2182,11.8916,107.2053
t_5928,51.2182,51.2182,11.8916,107.2053
t_5929,51.2182,51.2182,11.8916,107.2053
t_593,121.5114,54.8113,9.0,74.31
t_5930,51.2182,51.2182,11.8916,107.2053
t_5931,51.2182,51.2182,11.8916,107.2053
t_5932,51.2182,51.2182,11.8916,107.2053
t_5933,51.2182,51.2182,11.8916,107.2053
t_5934,51.2182,51.2182,11.8916,107.2053
t_5935,51.2182,51.2182,11.8916,107.2053
t_5936,51.2182,51.2182,9.0,107.2053
t_5937,51.2182,9.0,9.0,81.1429
t_5938,51.2182,9.0,9.0,60.1903
t_5939,51.2182,0.0,9.0,60.1903
t_594,121.5114,54.8113,9.0,74.31
t_5940,51.2182,0.0,9.0,60.1903
t_5941,51.2182,9.0,9.0,60.1903
t_5942,51.2182,9.0,9.0,60.1903
t_5943,51.2182,51.2182,9.0,60.1903
t_5944,51.2182,51.2182,9.0,60.1903
t_5945,94.2243,94.2243,9.0,94.7814
t_5946,110.0051,101.4901,9.0,107.2053
t_5947,110.0051,101.4901,11.1121,107.2053
t_5948,110.0051,101.4901,11.8916,107.2053
t_5949,110.0051,101.4901,63.3323,107.2053
t_595,121.5114,54.8113,9.0,74.31
t_5950,110.0051,101.4901,63.3323,107.2053
t_5951,110.0051,101.4901,63.3323,107.2053
t_5952,110.0051,101.4901,63.3323,107.2053
t_5953,106.8958,101.4901,63.3323,107.2053
t_5954,101.4901,101.4901,63.3323,107.2053
t_5955,98.8463,98.8463,63.3323,107.2053
t_5956,97.1368,97.1368,63.2333,107.2053
t_5957,99.6177,99.6177,11.1121,107.2053
t_5958,101.4901,101.4901,11.1121,107.2053
t_5959,97.1368,97.1368,9.0,107.2053
t_596,121.5114,54.8113,9.0,74.31
t_5960,60.1903,60.1903,9.0,60.1903
t_5961,51.2182,51.2182,9.0,47.8605
t_5962,51.2182,51.2182,9.0,0.0
t_5963,51.2182,51.2182,9.0,-0.0
t_5964,51.2182,51.2182,9.0,-0.0
t_5965,51.2182,51.2182,9.0,-0.0
t_5966,51.2182,51.2182,9.0,0.0
t_5967,51.2182,51.2182,9.0,0.0
t_5968,67.6693,67.6693,9.0,60.1903
t_5969,107.0828,102.0203,9.0,81.1429
t_597,121.5114,54.8113,9.0,74.31
t_5970,107.0828,107.0828,9.0,107.2053
t_5971,107.0828,107.0828,9.0,107.2053
t_5972,107.0828,107.0828,9.0,107.2053
t_5973,107.0828,107.0828,9.0,107.2053
t_5974,107.0828,107.0828,9.0,107.2053
t_5975,107.0828,107.0828,9.0,107.2053
t_5976,107.0828,107.0828,9.0,107.2053
t_5977,100.1633,100.1633,9.0,107.2053
t_5978,100.1064,100.1064,9.0,107.2053
t_5979,97.1368,97.1368,9.0,107.2053
t_598,110.0052,54.8113,9.0,74.31
t_5980,67.6693,67.6693,9.0,107.2053
t_5981,67.6693,67.6693,9.0,107.2053
t_5982,51.2182,67.6693,9.0,107.2053
t_5983,51.2182,51.2182,9.0,107.2053
t_5984,51.2182,51.2182,9.0,98.2908
t_5985,51.2182,38.7663,9.0,60.1903
t_5986,51.2182,0.0,9.0,60.1903
t_5987,51.2182,0.0,9.0,60.1903
t_5988,51.2182,0.0,9.0,60.1903
t_5989,51.2182,0.0,8.999,60.1903
t_599,110.0051,54.8113,9.0,74.31
t_5990,51.2182,0.0,8.999,60.1903
t_5991,51.2182,0.0,9.0,60.1903
t_5992,51.2182,51.2182,9.0,81.1429
t_5993,51.2182,51.2182,9.0,107.2053
t_5994,51.2182,51.2182,9.0,107.2053
t_5995,51.2182,51.2182,9.0,107.2053
t_5996,51.2182,51.2182,9.0,107.2053
t_5997,51.2182,51.2182,9.0,107.2053
t_5998,51.2182,51.2182,9.0,107.2053
t_5999,51.2182,51.2182,9.0,107.2053
t_6,51.2182,51.2182,9.0,51.2182
t_60,100.7173,9.0,9.0,0.0
t_600,63.2333,51.2182,9.0,74.31
t_6000,51.2182,51.2182,9.0,107.2053
t_6001,51.2182,51.2182,9.0,81.1429
t_6002,51.2182,51.2182,9.0,81.1429
t_6003,51.2182,51.2182,9.0,81.1429
t_6004,51.2182,51.2182,9.0,60.1903
t_6005,51.2182,51.2182,9.0,60.1903
t_6006,51.2182,51.2182,9.0,74.31
t_6007,51.2182,51.2182,9.0,60.1903
t_6008,51.2182,51.2182,9.0,47.8605
t_6009,51.2182,51.2182,9.0,0.0
t_601,51.2182,51.2182,9.0,67.6693
t_6010,51.2182,51.2182,0.0,-0.0
t_6011,41.4859,41.4859,0.0,-0.0
t_6012,41.4859,41.4859,0.0,-0.0
t_6013,41.4859,41.4859,0.0,-0.0
t_6014,41.4859,41.4859,0.0,-0.0
t_6015,47.8605,47.8605,0.0,0.0
t_6016,51.2182,51.2182,6.8113,6.8113
t_6017,51.2182,51.2182,9.0,60.1903
t_6018,51.2182,51.2182,9.0,60.1903
t_6019,51.2182,51.2182,9.0,60.1903
t_602,51.2182,51.2182,9.0,60.1903
t_6020,51.2182,51.2182,9.0,60.1903
t_6021,51.2182,51.2182,9.0,60.1903
t_6022,51.2182,51.2182,9.0,60.1903
t_6023,51.2182,51.2182,9.0,60.1903
t_6024,51.2182,51.2182,9.0,60.1903
t_6025,51.2182,51.2182,9.0,60.1903
t_6026,51.2182,51.2182,9.0,60.1903
t_6027,51.2182,51.2182,9.0,60.1903
t_6028,51.2182,51.2182,9.0,60.1903
t_6029,51.2182,51.2182,9.0,60.1903
t_603,51.2182,51.2182,9.0,60.1903
t_6030,51.2182,51.2182,9.0,60.1903
t_6031,51.2182,51.2182,9.0,60.1903
t_6032,41.4859,0.0,9.0,9.0
t_6033,41.4859,0.0,9.0,0.0
t_6034,41.4859,0.0,9.0,-0.0
t_6035,41.4859,0.0,9.0,-0.0
t_6036,41.4859,0.0,9.0,-0.0
t_6037,41.4859,0.0,9.0,-0.0
t_6038,41.4859,0.0,9.0,-0.0
t_6039,41.4859,0.0,9.0,0.0
t_604,51.2182,51.2182,9.0,60.1903
t_6040,51.2182,0.0,9.0,9.0
t_6041,51.2182,51.2182,9.0,60.1903
t_6042,51.2182,51.2182,9.0,107.2053
t_6043,51.2182,51.2182,11.1121,107.2053
t_6044,51.2182,51.2182,11.1121,107.2053
t_6045,51.2182,51.2182,11.1121,107.2053
t_6046,51.2182,51.2182,11.1121,107.2053
t_6047,51.2182,51.2182,11.1121,107.2053
t_6048,51.2182,51.2182,11.1121,107.2053
t_6049,51.2182,51.2182,11.1121,107.2053
t_605,51.2182,51.2182,9.0,60.1903
t_6050,51.2182,51.2182,11.1121,107.2053
t_6051,51.2182,51.2182,11.1121,107.2053
t_6052,51.2182,51.2182,11.1121,107.2053
t_6053,51.2182,51.2182,9.0,107.2053
t_6054,51.2182,51.2182,9.0,107.2053
t_6055,51.2182,51.2182,9.0,107.2053
t_6056,51.2182,51.2182,9.0,81.1429
t_6057,51.2182,51.2182,9.0,60.1903
t_6058,51.2182,41.4859,9.0,60.1903
t_6059,51.2182,41.4859,9.0,51.2182
