time_step,DE00,AT00,FR00,IT00
t_5594,11.1121,11.1121,11.1121,11.1121
t_5595,11.1121,11.1121,11.1121,11.1121
t_5596,11.1121,11.1121,11.1121,11.1121
t_5597,11.1121,11.1121,11.1121,11.1121
t_5598,11.1121,11.1121,11.1121,11.1121
t_5599,11.1121,11.1121,11.1121,11.1121
t_56,68.5239,68.5239,68.5239,68.5239
t_560,9.0,9.0,9.0,9.0
t_5600,9.0,9.0,9.0,9.0
t_5601,9.0,9.0,9.0,9.0
t_5602,9.0,9.0,9.0,9.0
t_5603,9.0,9.0,9.0,9.0
t_5604,9.0,9.0,9.0,9.0
t_5605,9.0,9.0,9.0,9.0
t_5606,9.0,9.0,9.0,9.0
t_5607,9.0,9.0,9.0,9.0
t_5608,9.0,9.0,9.0,9.0
t_5609,9.0,9.0,9.0,9.0
t_561,9.0,9.0,9.0,9.0
t_5610,11.1121,11.1121,11.1121,11.1121
t_5611,110.0052,110.0052,110.0052,110.0052
t_5612,110.0052,110.0052,110.0052,110.0052
t_5613,110.0052,110.0052,110.0052,110.0052
t_5614,110.0052,110.0052,110.0052,110.0052
t_5615,110.0052,110.0052,110.0052,110.0052
t_5616,110.0052,110.0052,110.0052,110.0052
t_5617,110.0052,110.0052,110.0052,110.0052
t_5618,110.0052,110.0052,110.0052,110.0052
t_5619,110.0052,110.0052,110.0052,110.0052
t_562,9.0,9.0,9.0,9.0
t_5620,110.0052,110.0052,110.0052,110.0052
t_5621,66.3873,66.3873,66.3873,66.3873
t_5622,66.7955,66.7955,66.7955,66.7955
t_5623,11.8916,11.8916,11.8916,11.8916
t_5624,9.0,9.0,9.0,9.0
t_5625,9.0,9.0,9.0,9.0
t_5626,9.0,9.0,9.0,9.0
t_5627,9.0,9.0,9.0,9.0
t_5628,9.0,9.0,9.0,9.0
t_5629,9.0,9.0,9.0,9.0
t_563,9.0,9.0,9.0,9.0
t_5630,9.0,9.0,9.0,9.0
t_5631,9.0,9.0,9.0,9.0
t_5632,9.0,9.0,9.0,9.0
t_5633,9.0,9.0,9.0,9.0
t_5634,9.0,9.0,9.0,9.0
t_5635,11.8916,11.8916,11.8916,11.8916
t_5636,11.8916,11.8916,11.8916,11.8916
t_5637,11.8916,11.8916,11.8916,11.8916
t_5638,11.8916,11.8916,11.8916,11.8916
t_5639,11.8916,11.8916,11.8916,11.8916
t_564,9.0,9.0,9.0,9.0
t_5640,11.8916,11.8916,11.8916,11.8916
t_5641,11.8916,11.8916,11.8916,11.8916
t_5642,11.8916,11.8916,11.8916,11.8916
t_5643,11.8916,11.8916,11.8916,11.8916
t_5644,11.8916,11.8916,11.8916,11.8916
t_5645,11.1121,11.1121,11.1121,11.1121
t_5646,11.8916,11.8916,11.8916,11.8916
t_5647,11.8916,11.8916,11.8916,11.8916
t_5648,9.0,9.0,9.0,9.0
t_5649,9.0,9.0,9.0,9.0
t_565,9.0,9.0,9.0,9.0
t_5650,9.0,9.0,9.0,9.0
t_5651,9.0,9.0,9.0,9.0
t_5652,9.0,9.0,9.0,9.0
t_5653,9.0,9.0,9.0,9.0
t_5654,9.0,9.0,9.0,9.0
t_5655,9.0,9.0,9.0,9.0
t_5656,9.0,9.0,9.0,9.0
t_5657,9.0,9.0,9.0,9.0
t_5658,9.0,9.0,9.0,9.0
t_5659,9.0,9.0,9.0,9.0
t_566,9.0,9.0,9.0,9.0
t_5660,9.0,9.0,9.0,9.0
t_5661,9.0,9.0,9.0,9.0
t_5662,9.0,9.0,9.0,9.0
t_5663,9.0,9.0,9.0,9.0
t_5664,9.0,9.0,9.0,9.0
t_5665,9.0,9.0,9.0,9.0
t_5666,9.0,9.0,9.0,9.0
t_5667,9.0,9.0,9.0,9.0
t_5668,9.0,9.0,9.0,9.0
t_5669,9.0,9.0,9.0,9.0
t_567,9.0,9.0,9.0,9.0
t_5670,9.0,9.0,9.0,9.0
t_5671,9.0,9.0,9.0,9.0
t_5672,9.0,9.0,9.0,9.0
t_5673,9.0,9.0,9.0,9.0
t_5674,9.0,9.0,9.0,9.0
t_5675,9.0,9.0,9.0,9.0
t_5676,7.2892,7.2892,7.2892,7.2892
t_5677,7.2892,7.2892,7.2892,7.2892
t_5678,9.0,9.0,9.0,9.0
t_5679,9.0,9.0,9.0,9.0
t_568,9.0,9.0,9.0,9.0
t_5680,9.0,9.0,9.0,9.0
t_5681,9.0,9.0,9.0,9.0
t_5682,9.0,9.0,9.0,9.0
t_5683,9.0,9.0,9.0,9.0
t_5684,9.0,9.0,9.0,9.0
t_5685,9.0,9.0,9.0,9.0
t_5686,9.0,9.0,9.0,9.0
t_5687,9.0,9.0,9.0,9.0
t_5688,9.0,9.0,9.0,9.0
t_5689,9.0,9.0,9.0,9.0
t_569,9.0,9.0,9.0,9.0
t_5690,9.0,9.0,9.0,9.0
t_5691,9.0,9.0,9.0,9.0
t_5692,9.0,9.0,9.0,9.0
t_5693,9.0,9.0,9.0,9.0
t_5694,9.0,9.0,9.0,9.0
t_5695,9.0,9.0,9.0,9.0
t_5696,9.0,9.0,9.0,9.0
t_5697,9.0,9.0,9.0,9.0
t_5698,9.0,9.0,9.0,9.0
t_5699,9.0,9.0,9.0,9.0
t_57,66.3873,66.3873,66.3873,66.3873
t_570,9.0,9.0,9.0,9.0
t_5700,9.0,9.0,9.0,9.0
t_5701,9.0,9.0,9.0,9.0
t_5702,9.0,9.0,9.0,9.0
t_5703,9.0,9.0,9.0,9.0
t_5704,9.0,9.0,9.0,9.0
t_5705,9.0,9.0,9.0,9.0
t_5706,9.0,9.0,9.0,9.0
t_5707,9.0,9.0,9.0,9.0
t_5708,9.0,9.0,9.0,9.0
t_5709,9.0,9.0,9.0,9.0
t_571,9.0,9.0,9.0,9.0
t_5710,9.0,9.0,9.0,9.0
t_5711,9.0,9.0,9.0,9.0
t_5712,9.0,9.0,9.0,9.0
t_5713,9.0,9.0,9.0,9.0
t_5714,9.0,9.0,9.0,9.0
t_5715,9.0,9.0,9.0,9.0
t_5716,9.0,9.0,9.0,9.0
t_5717,9.0,9.0,9.0,9.0
t_5718,9.0,9.0,9.0,9.0
t_5719,9.0,9.0,9.0,9.0
t_572,9.0,9.0,9.0,9.0
t_5720,9.0,9.0,9.0,9.0
t_5721,9.0,9.0,9.0,9.0
t_5722,9.0,9.0,9.0,9.0
t_5723,9.0,9.0,9.0,9.0
t_5724,9.0,9.0,9.0,9.0
t_5725,9.0,9.0,9.0,9.0
t_5726,9.0,9.0,9.0,9.0
t_5727,9.0,9.0,9.0,9.0
t_5728,9.0,9.0,9.0,9.0
t_5729,9.0,9.0,9.0,9.0
t_573,9.0,9.0,9.0,9.0
t_5730,9.0,9.0,9.0,9.0
t_5731,9.0,9.0,9.0,9.0
t_5732,9.0,9.0,9.0,9.0
t_5733,9.0,9.0,9.0,9.0
t_5734,9.0,9.0,9.0,9.0
t_5735,9.0,9.0,9.0,9.0
t_5736,9.0,9.0,9.0,9.0
t_5737,9.0,9.0,9.0,9.0
t_5738,9.0,9.0,9.0,9.0
t_5739,9.0,9.0,9.0,9.0
t_574,9.0,9.0,9.0,9.0
t_5740,9.0,9.0,9.0,9.0
t_5741,9.0,9.0,9.0,9.0
t_5742,9.0,9.0,9.0,9.0
t_5743,9.0,9.0,9.0,9.0
t_5744,9.0,9.0,9.0,9.0
t_5745,9.0,9.0,9.0,9.0
t_5746,9.0,9.0,9.0,9.0
t_5747,9.0,9.0,9.0,9.0
t_5748,9.0,9.0,9.0,9.0
t_5749,9.0,9.0,9.0,9.0
t_575,9.0,9.0,9.0,9.0
t_5750,9.0,9.0,9.0,9.0
t_5751,9.0,9.0,9.0,9.0
t_5752,9.0,9.0,9.0,9.0
t_5753,9.0,9.0,9.0,9.0
t_5754,9.0,9.0,9.0,9.0
t_5755,9.0,9.0,9.0,9.0
t_5756,9.0,9.0,9.0,9.0
t_5757,9.0,9.0,9.0,9.0
t_5758,9.0,9.0,9.0,9.0
t_5759,9.0,9.0,9.0,9.0
t_576,9.0,9.0,9.0,9.0
t_5760,9.0,9.0,9.0,9.0
t_5761,9.0,9.0,9.0,9.0
t_5762,9.0,9.0,9.0,9.0
t_5763,9.0,9.0,9.0,9.0
t_5764,9.0,9.0,9.0,9.0
t_5765,9.0,9.0,9.0,9.0
t_5766,9.0,9.0,9.0,9.0
t_5767,9.0,9.0,9.0,9.0
t_5768,9.0,9.0,9.0,9.0
t_5769,9.0,9.0,9.0,9.0
t_577,9.0,9.0,9.0,9.0
t_5770,9.0,9.0,9.0,9.0
t_5771,9.0,9.0,9.0,9.0
t_5772,9.0,9.0,9.0,9.0
t_5773,9.0,9.0,9.0,9.0
t_5774,9.0,9.0,9.0,9.0
t_5775,9.0,9.0,9.0,9.0
t_5776,9.0,9.0,9.0,9.0
t_5777,9.0,9.0,9.0,9.0
t_5778,9.0,9.0,9.0,9.0
t_5779,9.0,9.0,9.0,9.0
t_578,9.0,9.0,9.0,9.0
t_5780,9.0,9.0,9.0,9.0
t_5781,9.0,9.0,9.0,9.0
t_5782,9.0,9.0,9.0,9.0
t_5783,9.001,9.001,9.001,9.001
t_5784,9.0,9.0,9.0,9.0
t_5785,9.0,9.0,9.0,9.0
t_5786,9.0,9.0,9.0,9.0
t_5787,9.0,9.0,9.0,9.0
t_5788,9.0,9.0,9.0,9.0
t_5789,9.0,9.0,9.0,9.0
t_579,9.0,9.0,9.0,9.0
t_5790,9.0,9.0,9.0,9.0
t_5791,9.0,9.0,9.0,9.0
t_5792,9.0,9.0,9.0,9.0
t_5793,9.0,9.0,9.0,9.0
t_5794,9.0,9.0,9.0,9.0
t_5795,9.0,9.0,9.0,9.0
t_5796,9.0,9.0,9.0,9.0
t_5797,9.0,9.0,9.0,9.0
t_5798,9.0,9.0,9.0,9.0
t_5799,9.0,9.0,9.0,9.0
t_58,9.0,9.0,9.0,9.0
t_580,9.0,9.0,9.0,9.0
t_5800,9.0,9.0,9.0,9.0
t_5801,9.0,9.0,9.0,9.0
t_5802,9.0,9.0,9.0,9.0
t_5803,11.1121,11.1121,11.1121,11.1121
t_5804,11.1121,11.1121,11.1121,11.1121
t_5805,11.1121,11.1121,11.1121,11.1121
t_5806,11.1121,11.1121,11.1121,11.1121
t_5807,11.1121,11.1121,11.1121,11.1121
t_5808,11.1121,11.1121,11.1121,11.1121
t_5809,11.1121,11.1121,11.1121,11.1121
t_581,9.0,9.0,9.0,9.0
t_5810,11.1121,11.1121,11.1121,11.1121
t_5811,11.1121,11.1121,11.1121,11.1121
t_5812,11.1121,11.1121,11.1121,11.1121
t_5813,9.0,9.0,9.0,9.0
t_5814,11.1121,11.1121,11.1121,11.1121
t_5815,11.1121,11.1121,11.1121,11.1121
t_5816,9.0,9.0,9.0,9.0
t_5817,9.0,9.0,9.0,9.0
t_5818,9.0,9.0,9.0,9.0
t_5819,9.0,9.0,9.0,9.0
t_582,9.0,9.0,9.0,9.0
t_5820,9.0,9.0,9.0,9.0
t_5821,9.0,9.0,9.0,9.0
t_5822,9.0,9.0,9.0,9.0
t_5823,9.0,9.0,9.0,9.0
t_5824,9.0,9.0,9.0,9.0
t_5825,9.0,9.0,9.0,9.0
t_5826,9.0,9.0,9.0,9.0
t_5827,11.1121,11.1121,11.1121,11.1121
t_5828,11.1121,11.1121,11.1121,11.1121
t_5829,11.1121,11.1121,11.1121,11.1121
t_583,9.0,9.0,9.0,9.0
t_5830,11.1121,11.1121,11.1121,11.1121
t_5831,11.1121,11.1121,11.1121,11.1121
t_5832,11.1121,11.1121,11.1121,11.1121
t_5833,11.1121,11.1121,11.1121,11.1121
t_5834,11.1121,11.1121,11.1121,11.1121
t_5835,11.1121,11.1121,11.1121,11.1121
t_5836,11.1121,11.1121,11.1121,11.1121
t_5837,9.0,9.0,9.0,9.0
t_5838,11.1121,11.1121,11.1121,11.1121
t_5839,11.1121,11.1121,11.1121,11.1121
t_584,9.0,9.0,9.0,9.0
t_5840,9.0,9.0,9.0,9.0
t_5841,9.0,9.0,9.0,9.0
t_5842,9.0,9.0,9.0,9.0
t_5843,9.0,9.0,9.0,9.0
t_5844,9.0,9.0,9.0,9.0
t_5845,9.0,9.0,9.0,9.0
t_5846,9.0,9.0,9.0,9.0
t_5847,9.0,9.0,9.0,9.0
t_5848,9.0,9.0,9.0,9.0
t_5849,9.0,9.0,9.0,9.0
t_585,9.0,9.0,9.0,9.0
t_5850,9.0,9.0,9.0,9.0
t_5851,11.1121,11.1121,11.1121,11.1121
t_5852,11.1121,11.1121,11.1121,11.1121
t_5853,11.1121,11.1121,11.1121,11.1121
t_5854,11.1121,11.1121,11.1121,11.1121
t_5855,11.1121,11.1121,11.1121,11.1121
t_5856,11.1121,11.1121,11.1121,11.1121
t_5857,11.1121,11.1121,11.1121,11.1121
t_5858,11.1121,11.1121,11.1121,11.1121
t_5859,11.1121,11.1121,11.1121,11.1121
t_586,9.0,9.0,9.0,9.0
t_5860,11.1121,11.1121,11.1121,11.1121
t_5861,51.865,51.865,51.865,51.865
t_5862,64.0319,64.0319,64.0319,64.0319
t_5863,64.0319,64.0319,64.0319,64.0319
t_5864,9.0,9.0,9.0,9.0
t_5865,9.0,9.0,9.0,9.0
t_5866,9.0,9.0,9.0,9.0
t_5867,9.0,9.0,9.0,9.0
t_5868,9.0,9.0,9.0,9.0
t_5869,9.0,9.0,9.0,9.0
t_587,9.0,9.0,9.0,9.0
t_5870,9.0,9.0,9.0,9.0
t_5871,9.0,9.0,9.0,9.0
t_5872,9.0,9.0,9.0,9.0
t_5873,9.0,9.0,9.0,9.0
t_5874,11.1121,11.1121,11.1121,11.1121
t_5875,11.1121,11.1121,11.1121,11.1121
t_5876,11.1121,11.1121,11.1121,11.1121
t_5877,11.1121,11.1121,11.1121,11.1121
t_5878,11.1121,11.1121,11.1121,11.1121
t_5879,11.1121,11.1121,11.1121,11.1121
t_588,9.0,9.0,9.0,9.0
t_5880,11.1121,11.1121,11.1121,11.1121
t_5881,11.1121,11.1121,11.1121,11.1121
t_5882,11.1121,11.1121,11.1121,11.1121
t_5883,11.1121,11.1121,11.1121,11.1121
t_5884,11.1121,11.1121,11.1121,11.1121
t_5885,9.0,9.0,9.0,9.0
t_5886,11.1121,11.1121,11.1121,11.1121
t_5887,11.1121,11.1121,11.1121,11.1121
t_5888,9.0,9.0,9.0,9.0
t_5889,9.0,9.0,9.0,9.0
t_589,9.0,9.0,9.0,9.0
t_5890,9.0,9.0,9.0,9.0
t_5891,9.0,9.0,9.0,9.0
t_5892,9.0,9.0,9.0,9.0
t_5893,9.0,9.0,9.0,9.0
t_5894,9.0,9.0,9.0,9.0
t_5895,9.0,9.0,9.0,9.0
t_5896,9.0,9.0,9.0,9.0
t_5897,9.0,9.0,9.0,9.0
t_5898,9.0,9.0,9.0,9.0
t_5899,9.0,9.0,9.0,9.0
t_59,9.0,9.0,9.0,9.0
t_590,9.0,9.0,9.0,9.0
t_5900,9.0,9.0,9.0,9.0
t_5901,9.0,9.0,9.0,9.0
t_5902,11.1121,11.1121,11.1121,11.1121
t_5903,11.1121,11.1121,11.1121,11.1121
t_5904,11.1121,11.1121,11.1121,11.1121
t_5905,11.1121,11.1121,11.1121,11.1121
t_5906,11.1121,11.1121,11.1121,11.1121
t_5907,11.1121,11.1121,11.1121,11.1121
t_5908,11.1121,11.1121,11.1121,11.1121
t_5909,9.0,9.0,9.0,9.0
t_591,9.0,9.0,9.0,9.0
t_5910,11.1121,11.1121,11.1121,11.1121
t_5911,11.1121,11.1121,11.1121,11.1121
t_5912,9.0,9.0,9.0,9.0
t_5913,9.0,9.0,9.0,9.0
t_5914,9.0,9.0,9.0,9.0
t_5915,9.0,9.0,9.0,9.0
t_5916,9.0,9.0,9.0,9.0
t_5917,9.0,9.0,9.0,9.0
t_5918,9.0,9.0,9.0,9.0
t_5919,9.0,9.0,9.0,9.0
t_592,9.0,9.0,9.0,9.0
t_5920,9.0,9.0,9.0,9.0
t_5921,9.0,9.0,9.0,9.0
t_5922,9.0,9.0,9.0,9.0
t_5923,11.8916,11.8916,11.8916,11.8916
t_5924,11.8916,11.8916,11.8916,11.8916
t_5925,11.8916,11.8916,11.8916,11.8916
t_5926,11.8916,11.8916,11.8916,11.8916
t_5927,11.8916,11.8916,11.8916,11.8916
t_5928,11.8916,11.8916,11.8916,11.8916
t_5929,11.8916,11.8916,11.8916,11.8916
t_593,9.0,9.0,9.0,9.0
t_5930,11.8916,11.8916,11.8916,11.8916
t_5931,11.8916,11.8916,11.8916,11.8916
t_5932,11.8916,11.8916,11.8916,11.8916
t_5933,11.8916,11.8916,11.8916,11.8916
t_5934,11.8916,11.8916,11.8916,11.8916
t_5935,11.8916,11.8916,11.8916,11.8916
t_5936,9.0,9.0,9.0,9.0
t_5937,9.0,9.0,9.0,9.0
t_5938,9.0,9.0,9.0,9.0
t_5939,9.0,9.0,9.0,9.0
t_594,9.0,9.0,9.0,9.0
t_5940,9.0,9.0,9.0,9.0
t_5941,9.0,9.0,9.0,9.0
t_5942,9.0,9.0,9.0,9.0
t_5943,9.0,9.0,9.0,9.0
t_5944,9.0,9.0,9.0,9.0
t_5945,9.0,9.0,9.0,9.0
t_5946,9.0,9.0,9.0,9.0
t_5947,11.1121,11.1121,11.1121,11.1121
t_5948,11.8916,11.8916,11.8916,11.8916
t_5949,82.0596,82.0596,82.0596,82.0596
t_595,9.0,9.0,9.0,9.0
t_5950,82.0596,82.0596,82.0596,82.0596
t_5951,82.0596,82.0596,82.0596,82.0596
t_5952,82.0596,82.0596,82.0596,82.0596
t_5953,82.0596,82.0596,82.0596,82.0596
t_5954,82.0596,82.0596,82.0596,82.0596
t_5955,82.0596,82.0596,82.0596,82.0596
t_5956,66.3873,66.3873,66.3873,66.3873
t_5957,11.1121,11.1121,11.1121,11.1121
t_5958,11.1121,11.1121,11.1121,11.1121
t_5959,9.0,9.0,9.0,9.0
t_596,9.0,9.0,9.0,9.0
t_5960,9.0,9.0,9.0,9.0
t_5961,9.0,9.0,9.0,9.0
t_5962,9.0,9.0,9.0,9.0
t_5963,9.0,9.0,9.0,9.0
t_5964,9.0,9.0,9.0,9.0
t_5965,9.0,9.0,9.0,9.0
t_5966,9.0,9.0,9.0,9.0
t_5967,9.0,9.0,9.0,9.0
t_5968,9.0,9.0,9.0,9.0
t_5969,9.0,9.0,9.0,9.0
t_597,9.0,9.0,9.0,9.0
t_5970,9.0,9.0,9.0,9.0
t_5971,9.0,9.0,9.0,9.0
t_5972,9.0,9.0,9.0,9.0
t_5973,9.0,9.0,9.0,9.0
t_5974,9.0,9.0,9.0,9.0
t_5975,9.0,9.0,9.0,9.0
t_5976,9.0,9.0,9.0,9.0
t_5977,9.0,9.0,9.0,9.0
t_5978,9.0,9.0,9.0,9.0
t_5979,9.0,9.0,9.0,9.0
t_598,9.0,9.0,9.0,9.0
t_5980,9.0,9.0,9.0,9.0
t_5981,9.0,9.0,9.0,9.0
t_5982,9.0,9.0,9.0,9.0
t_5983,9.0,9.0,9.0,9.0
t_5984,9.0,9.0,9.0,9.0
t_5985,9.0,9.0,9.0,9.0
t_5986,9.0,9.0,9.0,9.0
t_5987,9.0,9.0,9.0,9.0
t_5988,9.0,9.0,9.0,9.0
t_5989,8.999,8.999,8.999,8.999
t_599,9.0,9.0,9.0,9.0
t_5990,8.999,8.999,8.999,8.999
t_5991,9.0,9.0,9.0,9.0
t_5992,9.0,9.0,9.0,9.0
t_5993,9.0,9.0,9.0,9.0
t_5994,9.0,9.0,9.0,9.0
t_5995,9.0,9.0,9.0,9.0
t_5996,9.0,9.0,9.0,9.0
t_5997,9.0,9.0,9.0,9.0
t_5998,9.0,9.0,9.0,9.0
t_5999,9.0,9.0,9.0,9.0
t_6,9.0,9.0,9.0,9.0
t_60,9.0,9.0,9.0,9.0
t_600,9.0,9.0,9.0,9.0
t_6000,9.0,9.0,9.0,9.0
t_6001,9.0,9.0,9.0,9.0
t_6002,9.0,9.0,9.0,9.0
t_6003,9.0,9.0,9.0,9.0
t_6004,9.0,9.0,9.0,9.0
t_6005,9.0,9.0,9.0,9.0
t_6006,9.0,9.0,9.0,9.0
t_6007,9.0,9.0,9.0,9.0
t_6008,9.0,9.0,9.0,9.0
t_6009,9.0,9.0,9.0,9.0
t_601,9.0,9.0,9.0,9.0
t_6010,0.0,0.0,0.0,0.0
t_6011,0.0,0.0,0.0,0.0
t_6012,0.0,0.0,0.0,0.0
t_6013,0.0,0.0,0.0,0.0
t_6014,0.0,0.0,0.0,0.0
t_6015,0.0,0.0,0.0,0.0
t_6016,6.8113,6.8113,6.8113,6.8113
t_6017,9.0,9.0,9.0,9.0
t_6018,9.0,9.0,9.0,9.0
t_6019,9.0,9.0,9.0,9.0
t_602,9.0,9.0,9.0,9.0
t_6020,9.0,9.0,9.0,9.0
t_6021,9.0,9.0,9.0,9.0
t_6022,9.0,9.0,9.0,9.0
t_6023,9.0,9.0,9.0,9.0
t_6024,9.0,9.0,9.0,9.0
t_6025,9.0,9.0,9.0,9.0
t_6026,9.0,9.0,9.0,9.0
t_6027,9.0,9.0,9.0,9.0
t_6028,9.0,9.0,9.0,9.0
t_6029,9.0,9.0,9.0,9.0
t_603,9.0,9.0,9.0,9.0
t_6030,9.0,9.0,9.0,9.0
t_6031,9.0,9.0,9.0,9.0
t_6032,9.0,9.0,9.0,9.0
t_6033,9.0,9.0,9.0,9.0
t_6034,9.0,9.0,9.0,9.0
t_6035,9.0,9.0,9.0,9.0
t_6036,9.0,9.0,9.0,9.0
t_6037,9.0,9.0,9.0,9.0
t_6038,9.0,9.0,9.0,9.0
t_6039,9.0,9.0,9.0,9.0
t_604,9.0,9.0,9.0,9.0
t_6040,9.0,9.0,9.0,9.0
t_6041,9.0,9.0,9.0,9.0
t_6042,9.0,9.0,9.0,9.0
t_6043,11.1121,11.1121,11.1121,11.1121
t_6044,11.1121,11.1121,11.1121,11.1121
t_6045,11.1121,11.1121,11.1121,11.1121
t_6046,11.1121,11.1121,11.1121,11.1121
t_6047,11.1121,11.1121,11.1121,11.1121
t_6048,11.1121,11.1121,11.1121,11.1121
t_6049,11.1121,11.1121,11.1121,11.1121
t_605,9.0,9.0,9.0,9.0
t_6050,11.1121,11.1121,11.1121,11.1121
t_6051,11.1121,11.1121,11.1121,11.1121
t_6052,11.1121,11.1121,11.1121,11.1121
t_6053,9.0,9.0,9.0,9.0
t_6054,9.0,9.0,9.0,9.0
t_6055,9.0,9.0,9.0,9.0
t_6056,9.0,9.0,9.0,9.0
t_6057,9.0,9.0,9.0,9.0
t_6058,9.0,9.0,9.0,9.0
t_6059,9.0,9.0,9.0,9.0
t_606,9.0,9.0,9.0,9.0
t_6060,9.0,9.0,9.0,9.0
t_6061,9.0,9.0,9.0,9.0
t_6062,9.0,9.0,9.0,9.0
t_6063,9.0,9.0,9.0,9.0
t_6064,9.0,9.0,9.0,9.0
t_6065,9.0,9.0,9.0,9.0
t_6066,9.0,9.0,9.0,9.0
t_6067,9.0,9.0,9.0,9.0
t_6068,9.0,9.0,9.0,9.0
t_6069,9.0,9.0,9.0,9.0
t_607,9.0,9.0,9.0,9.0
t_6070,9.0,9.0,9.0,9.0
t_6071,9.0,9.0,9.0,9.0
t_6072,9.0,9.0,9.0,9.0
t_6073,9.0,9.0,9.0,9.0
t_6074,9.0,9.0,9.0,9.0
t_6075,9.0,9.0,9.0,9.0
t_6076,9.0,9.0,9.0,9.0
t_6077,9.0,9.0,9.0,9.0
t_6078,9.0,9.0,9.0,9.0
t_6079,9.0,9.0,9.0,9.0
t_608,9.0,9.0,9.0,9.0
t_6080,9.0,9.0,9.0,9.0
t_6081,9.0,9.0,9.0,9.0
t_6082,9.0,9.0,9.0,9.0
t_6083,9.0,9.0,9.0,9.0
t_6084,9.0,9.0,9.0,9.0
t_6085,9.0,9.0,9.0,9.0
t_6086,9.0,9.0,9.0,9.0
t_6087,9.0,9.0,9.0,9.0
t_6088,9.0,9.0,9.0,9.0
t_6089,9.0,9.0,9.0,9.0
t_609,9.0,9.0,9.0,9.0
t_6090,9.0,9.0,9.0,9.0
t_6091,11.8916,11.8916,11.8916,11.8916
t_6092,11.8916,11.8916,11.8916,11.8916
t_6093,11.8916,11.8916,11.8916,11.8916
t_6094,11.8916,11.8916,11.8916,11.8916
t_6095,11.8916,11.8916,11.8916,11.8916
t_6096,11.8916,11.8916,11.8916,11.8916
t_6097,11.8916,11.8916,11.8916,11.8916
t_6098,11.8916,11.8916,11.8916,11.8916
t_6099,11.1121,11.1121,11.1121,11.1121
t_61,9.0,9.0,9.0,9.0
t_610,9.0,9.0,9.0,9.0
t_6100,9.6314,9.6314,9.6314,9.6314
t_6101,9.6314,9.6314,9.6314,9.6314
t_6102,11.1121,11.1121,11.1121,11.1121
t_6103,11.8916,11.8916,11.8916,11.8916
t_6104,9.0,9.0,9.0,9.0
t_6105,9.0,9.0,9.0,9.0
t_6106,9.0,9.0,9.0,9.0
t_6107,9.0,9.0,9.0,9.0
t_6108,9.0,9.0,9.0,9.0
t_6109,9.0,9.0,9.0,9.0
t_611,9.0,9.0,9.0,9.0
t_6110,9.0,9.0,9.0,9.0
t_6111,9.0,9.0,9.0,9.0
t_6112,9.0,9.0,9.0,9.0
t_6113,9.0,9.0,9.0,9.0
t_6114,11.1121,11.1121,11.1121,11.1121
t_6115,82.0596,82.0596,82.0596,82.0596
t_6116,82.0596,82.0596,82.0596,82.0596
t_6117,82.0596,82.0596,82.0596,82.0596
t_6118,82.0596,82.0596,82.0596,82.0596
t_6119,82.0596,82.0596,82.0596,82.0596
t_612,9.0,9.0,9.0,9.0
t_6120,82.0596,82.0596,82.0596,82.0596
t_6121,82.0596,82.0596,82.0596,82.0596
t_6122,82.0596,82.0596,82.0596,82.0596
t_6123,82.0596,82.0596,82.0596,82.0596
t_6124,66.3873,66.3873,66.3873,66.3873
t_6125,11.1121,11.1121,11.1121,11.1121
t_6126,11.8916,11.8916,11.8916,11.8916
t_6127,13.7197,13.7197,13.7197,13.7197
t_6128,9.0,9.0,9.0,9.0
t_6129,9.0,9.0,9.0,9.0
t_613,9.0,9.0,9.0,9.0
t_6130,9.0,9.0,9.0,9.0
t_6131,9.0,9.0,9.0,9.0
t_6132,9.0,9.0,9.0,9.0
t_6133,9.0,9.0,9.0,9.0
t_6134,9.0,9.0,9.0,9.0
t_6135,9.0,9.0,9.0,9.0
t_6136,9.0,9.0,9.0,9.0
t_6137,9.0,9.0,9.0,9.0
t_6138,11.1121,11.1121,11.1121,11.1121
t_6139,11.1121,11.1121,11.1121,11.1121
t_614,9.0,9.0,9.0,9.0
t_6140,11.1121,11.1121,11.1121,11.1121
t_6141,11.1121,11.1121,11.1121,11.1121
t_6142,11.1121,11.1121,11.1121,11.1121
t_6143,11.1121,11.1121,11.1121,11.1121
t_6144,11.1121,11.1121,11.1121,11.1121
t_6145,9.001,9.001,9.001,9.001
t_6146,9.0,9.0,9.0,9.0
t_6147,9.0,9.0,9.0,9.0
t_6148,9.0,9.0,9.0,9.0
t_6149,9.0,9.0,9.0,9.0
t_615,9.0,9.0,9.0,9.0
t_6150,9.0,9.0,9.0,9.0
t_6151,9.0,9.0,9.0,9.0
t_6152,9.0,9.0,9.0,9.0
t_6153,9.0,9.0,9.0,9.0
t_6154,9.0,9.0,9.0,9.0
t_6155,9.0,9.0,9.0,9.0
t_6156,9.0,9.0,9.0,9.0
t_6157,9.0,9.0,9.0,9.0
t_6158,9.0,9.0,9.0,9.0
t_6159,9.0,9.0,9.0,9.0
t_616,9.0,9.0,9.0,9.0
t_6160,9.0,9.0,9.0,9.0
t_6161,9.0,9.0,9.0,9.0
t_6162,9.0,9.0,9.0,9.0
t_6163,9.0,9.0,9.0,9.0
t_6164,9.0,9.0,9.0,9.0
t_6165,9.0,9.0,9.0,9.0
t_6166,9.0,9.0,9.0,9.0
