time_step,DE00,AT00,FR00,IT00
t_5760,51.865,51.865,51.865,51.865
t_5761,51.865,51.865,51.865,51.865
t_5762,51.865,51.865,51.865,51.865
t_5763,51.865,51.865,51.865,51.865
t_5764,51.865,51.865,51.865,51.865
t_5765,51.865,51.865,51.865,51.865
t_5766,51.865,51.865,51.865,51.865
t_5767,51.865,51.865,51.865,51.865
t_5768,0.0,0.0,0.0,0.0
t_5769,0.0,0.0,0.0,0.0
t_577,51.865,51.865,51.865,51.865
t_5770,0.0,0.0,0.0,0.0
t_5771,0.0,0.0,0.0,0.0
t_5772,0.0,0.0,0.0,0.0
t_5773,0.0,0.0,0.0,0.0
t_5774,0.0,0.0,0.0,0.0
t_5775,0.0,0.0,0.0,0.0
t_5776,0.0,0.0,0.0,0.0
t_5777,51.865,51.865,51.865,51.865
t_5778,51.865,51.865,51.865,51.865
t_5779,51.865,51.865,51.865,51.865
t_578,51.865,51.865,51.865,51.865
t_5780,51.865,51.865,51.865,51.865
t_5781,51.865,51.865,51.865,51.865
t_5782,51.865,51.865,51.865,51.865
t_5783,51.865,51.865,51.865,51.865
t_5784,51.865,51.865,51.865,51.865
t_5785,51.865,51.865,51.865,51.865
t_5786,51.865,51.865,51.865,51.865
t_5787,51.865,51.865,51.865,51.865
t_5788,51.865,51.865,51.865,51.865
t_5789,51.865,51.865,51.865,51.865
t_579,51.865,51.865,51.865,51.865
t_5790,51.865,51.865,51.865,51.865
t_5791,51.865,51.865,51.865,51.865
t_5792,51.865,51.865,51.865,51.865
t_5793,0.0,0.0,0.0,0.0
t_5794,0.0,0.0,0.0,0.0
t_5795,0.0,0.0,0.0,0.0
t_5796,0.0,0.0,0.0,0.0
t_5797,0.0,0.0,0.0,0.0
t_5798,0.0,0.0,0.0,0.0
t_5799,0.0,0.0,0.0,0.0
t_58,48.7202,48.7202,48.7202,48.7202
t_580,51.865,51.865,51.865,51.865
t_5800,51.865,51.865,51.865,51.865
t_5801,51.865,51.865,51.865,51.865
t_5802,51.865,51.865,51.865,51.865
t_5803,51.865,51.865,51.865,51.865
t_5804,51.865,51.865,51.865,51.865
t_5805,51.865,51.865,51.865,51.865
t_5806,51.865,51.865,51.865,51.865
t_5807,51.865,51.865,51.865,51.865
t_5808,51.865,51.865,51.865,51.865
t_5809,51.865,51.865,51.865,51.865
t_581,51.865,51.865,51.865,51.865
t_5810,51.865,51.865,51.865,51.865
t_5811,51.865,51.865,51.865,51.865
t_5812,51.865,51.865,51.865,51.865
t_5813,51.865,51.865,51.865,51.865
t_5814,51.865,51.865,51.865,51.865
t_5815,51.865,51.865,51.865,51.865
t_5816,9.0,9.0,9.0,9.0
t_5817,0.0,0.0,0.0,0.0
t_5818,0.0,0.0,0.0,0.0
t_5819,0.0,0.0,0.0,0.0
t_582,51.865,51.865,51.865,51.865
t_5820,0.0,0.0,0.0,0.0
t_5821,0.0,0.0,0.0,0.0
t_5822,0.0,0.0,0.0,0.0
t_5823,0.0,0.0,0.0,0.0
t_5824,0.0,0.0,0.0,0.0
t_5825,51.865,51.865,51.865,51.865
t_5826,51.865,51.865,51.865,51.865
t_5827,51.865,51.865,51.865,51.865
t_5828,51.865,51.865,51.865,51.865
t_5829,51.865,51.865,51.865,51.865
t_583,55.5035,55.5035,55.5035,55.5035
t_5830,51.865,51.865,51.865,51.865
t_5831,51.865,51.865,51.865,51.865
t_5832,51.865,51.865,51.865,51.865
t_5833,51.865,51.865,51.865,51.865
t_5834,51.865,51.865,51.865,51.865
t_5835,51.865,51.865,51.865,51.865
t_5836,51.865,51.865,51.865,51.865
t_5837,51.865,51.865,51.865,51.865
t_5838,51.865,51.865,51.865,51.865
t_5839,51.865,51.865,51.865,51.865
t_584,55.5035,55.5035,55.5035,55.5035
t_5840,39.2559,39.2559,39.2559,39.2559
t_5841,39.2559,39.2559,39.2559,39.2559
t_5842,39.2559,39.2559,39.2559,39.2559
t_5843,39.2559,39.2559,39.2559,39.2559
t_5844,39.2559,39.2559,39.2559,39.2559
t_5845,39.2559,39.2559,39.2559,39.2559
t_5846,39.2559,39.2559,39.2559,39.2559
t_5847,39.2559,39.2559,39.2559,39.2559
t_5848,51.865,51.865,51.865,51.865
t_5849,51.865,51.865,51.865,51.865
t_585,55.5035,55.5035,55.5035,55.5035
t_5850,51.865,51.865,51.865,51.865
t_5851,51.865,51.865,51.865,51.865
t_5852,51.865,51.865,51.865,51.865
t_5853,51.865,51.865,51.865,51.865
t_5854,51.865,51.865,51.865,51.865
t_5855,51.865,51.865,51.865,51.865
t_5856,51.865,51.865,51.865,51.865
t_5857,51.865,51.865,51.865,51.865
t_5858,51.865,51.865,51.865,51.865
t_5859,51.865,51.865,51.865,51.865
t_586,51.865,51.865,51.865,51.865
t_5860,51.865,51.865,51.865,51.865
t_5861,51.865,51.865,51.865,51.865
t_5862,51.865,51.865,51.865,51.865
t_5863,51.865,51.865,51.865,51.865
t_5864,51.865,51.865,51.865,51.865
t_5865,42.0098,42.0098,42.0098,42.0098
t_5866,42.0098,42.0098,42.0098,42.0098
t_5867,42.0098,42.0098,42.0098,42.0098
t_5868,42.0098,42.0098,42.0098,42.0098
t_5869,42.0098,42.0098,42.0098,42.0098
t_587,51.865,51.865,51.865,51.865
t_5870,42.0098,42.0098,42.0098,42.0098
t_5871,42.0098,42.0098,42.0098,42.0098
t_5872,51.865,51.865,51.865,51.865
t_5873,66.3873,66.3873,66.3873,66.3873
t_5874,68.5239,68.5239,68.5239,68.5239
t_5875,94.5774,94.5774,94.5774,94.5774
t_5876,94.5774,94.5774,94.5774,94.5774
t_5877,94.5774,94.5774,94.5774,94.5774
t_5878,94.5774,94.5774,94.5774,94.5774
t_5879,94.5774,94.5774,94.5774,94.5774
t_588,51.865,51.865,51.865,51.865
t_5880,94.5774,94.5774,94.5774,94.5774
t_5881,94.5774,94.5774,94.5774,94.5774
t_5882,94.5774,94.5774,94.5774,94.5774
t_5883,94.5774,94.5774,94.5774,94.5774
t_5884,94.5774,94.5774,94.5774,94.5774
t_5885,94.5774,94.5774,94.5774,94.5774
t_5886,94.5774,94.5774,94.5774,94.5774
t_5887,94.1233,94.1233,94.1233,94.1233
t_5888,51.865,51.865,51.865,51.865
t_5889,50.3577,50.3577,50.3577,50.3577
t_589,51.865,51.865,51.865,51.865
t_5890,50.2478,50.2478,50.2478,50.2478
t_5891,50.2478,50.2478,50.2478,50.2478
t_5892,50.2478,50.2478,50.2478,50.2478
t_5893,50.2478,50.2478,50.2478,50.2478
t_5894,50.2478,50.2478,50.2478,50.2478
t_5895,50.2478,50.2478,50.2478,50.2478
t_5896,51.865,51.865,51.865,51.865
t_5897,53.6927,53.6927,53.6927,53.6927
t_5898,64.0319,64.0319,64.0319,64.0319
t_5899,64.0319,64.0319,64.0319,64.0319
t_59,9.0,9.0,9.0,9.0
t_590,51.865,51.865,51.865,51.865
t_5900,64.0319,64.0319,64.0319,64.0319
t_5901,64.0319,64.0319,64.0319,64.0319
t_5902,64.0319,64.0319,64.0319,64.0319
t_5903,51.865,51.865,51.865,51.865
t_5904,51.865,51.865,51.865,51.865
t_5905,51.865,51.865,51.865,51.865
t_5906,51.865,51.865,51.865,51.865
t_5907,51.865,51.865,51.865,51.865
t_5908,51.865,51.865,51.865,51.865
t_5909,51.865,51.865,51.865,51.865
t_591,55.5035,55.5035,55.5035,55.5035
t_5910,51.865,51.865,51.865,51.865
t_5911,51.865,51.865,51.865,51.865
t_5912,51.865,51.865,51.865,51.865
t_5913,51.865,51.865,51.865,51.865
t_5914,0.0,0.0,0.0,0.0
t_5915,0.0,0.0,0.0,0.0
t_5916,0.0,0.0,0.0,0.0
t_5917,0.0,0.0,0.0,0.0
t_5918,0.0,0.0,0.0,0.0
t_5919,0.0,0.0,0.0,0.0
t_592,55.5035,55.5035,55.5035,55.5035
t_5920,42.0098,42.0098,42.0098,42.0098
t_5921,51.865,51.865,51.865,51.865
t_5922,51.865,51.865,51.865,51.865
t_5923,51.865,51.865,51.865,51.865
t_5924,51.865,51.865,51.865,51.865
t_5925,51.865,51.865,51.865,51.865
t_5926,51.865,51.865,51.865,51.865
t_5927,51.865,51.865,51.865,51.865
t_5928,51.865,51.865,51.865,51.865
t_5929,51.865,51.865,51.865,51.865
t_593,55.5035,55.5035,55.5035,55.5035
t_5930,51.865,51.865,51.865,51.865
t_5931,51.865,51.865,51.865,51.865
t_5932,51.865,51.865,51.865,51.865
t_5933,51.865,51.865,51.865,51.865
t_5934,51.865,51.865,51.865,51.865
t_5935,51.865,51.865,51.865,51.865
t_5936,51.865,51.865,51.865,51.865
t_5937,9.0,9.0,9.0,9.0
t_5938,9.0,9.0,9.0,9.0
t_5939,0.0,0.0,0.0,0.0
t_594,55.5035,55.5035,55.5035,55.5035
t_5940,0.0,0.0,0.0,0.0
t_5941,9.0,9.0,9.0,9.0
t_5942,9.0,9.0,9.0,9.0
t_5943,51.865,51.865,51.865,51.865
t_5944,51.865,51.865,51.865,51.865
t_5945,94.2104,94.2104,94.2104,94.2104
t_5946,101.3895,101.3895,101.3895,101.3895
t_5947,101.3895,101.3895,101.3895,101.3895
t_5948,101.3895,101.3895,101.3895,101.3895
t_5949,101.3895,101.3895,101.3895,101.3895
t_595,55.5035,55.5035,55.5035,55.5035
t_5950,101.3895,101.3895,101.3895,101.3895
t_5951,101.3895,101.3895,101.3895,101.3895
t_5952,101.3895,101.3895,101.3895,101.3895
t_5953,101.3895,101.3895,101.3895,101.3895
t_5954,101.3895,101.3895,101.3895,101.3895
t_5955,98.7506,98.7506,98.7506,98.7506
t_5956,97.0139,97.0139,97.0139,97.0139
t_5957,99.5172,99.5172,99.5172,99.5172
t_5958,101.3895,101.3895,101.3895,101.3895
t_5959,97.0139,97.0139,97.0139,97.0139
t_596,55.5035,55.5035,55.5035,55.5035
t_5960,60.1494,60.1494,60.1494,60.1494
t_5961,51.865,51.865,51.865,51.865
t_5962,51.865,51.865,51.865,51.865
t_5963,51.865,51.865,51.865,51.865
t_5964,51.865,51.865,51.865,51.865
t_5965,51.865,51.865,51.865,51.865
t_5966,51.865,51.865,51.865,51.865
t_5967,51.865,51.865,51.865,51.865
t_5968,68.5239,68.5239,68.5239,68.5239
t_5969,102.0169,102.0169,102.0169,102.0169
t_597,55.5035,55.5035,55.5035,55.5035
t_5970,106.9141,106.9141,106.9141,106.9141
t_5971,106.9141,106.9141,106.9141,106.9141
t_5972,106.9141,106.9141,106.9141,106.9141
t_5973,106.9141,106.9141,106.9141,106.9141
t_5974,106.9141,106.9141,106.9141,106.9141
t_5975,106.9141,106.9141,106.9141,106.9141
t_5976,106.9141,106.9141,106.9141,106.9141
t_5977,100.0148,100.0148,100.0148,100.0148
t_5978,99.9545,99.9545,99.9545,99.9545
t_5979,97.0139,97.0139,97.0139,97.0139
t_598,55.5035,55.5035,55.5035,55.5035
t_5980,68.5239,68.5239,68.5239,68.5239
t_5981,68.5239,68.5239,68.5239,68.5239
t_5982,68.5239,68.5239,68.5239,68.5239
t_5983,51.865,51.865,51.865,51.865
t_5984,51.865,51.865,51.865,51.865
t_5985,39.2559,39.2559,39.2559,39.2559
t_5986,0.0,0.0,0.0,0.0
t_5987,0.0,0.0,0.0,0.0
t_5988,0.0,0.0,0.0,0.0
t_5989,0.0,0.0,0.0,0.0
t_599,55.5035,55.5035,55.5035,55.5035
t_5990,0.0,0.0,0.0,0.0
t_5991,0.0,0.0,0.0,0.0
t_5992,51.865,51.865,51.865,51.865
t_5993,51.865,51.865,51.865,51.865
t_5994,51.865,51.865,51.865,51.865
t_5995,51.865,51.865,51.865,51.865
t_5996,51.865,51.865,51.865,51.865
t_5997,51.865,51.865,51.865,51.865
t_5998,51.865,51.865,51.865,51.865
t_5999,51.865,51.865,51.865,51.865
t_6,51.865,51.865,51.865,51.865
t_60,9.0,9.0,9.0,9.0
t_600,51.865,51.865,51.865,51.865
t_6000,51.865,51.865,51.865,51.865
t_6001,51.865,51.865,51.865,51.865
t_6002,51.865,51.865,51.865,51.865
t_6003,51.865,51.865,51.865,51.865
t_6004,51.865,51.865,51.865,51.865
t_6005,51.865,51.865,51.865,51.865
t_6006,51.865,51.865,51.865,51.865
t_6007,51.865,51.865,51.865,51.865
t_6008,51.865,51.865,51.865,51.865
t_6009,51.865,51.865,51.865,51.865
t_601,51.865,51.865,51.865,51.865
t_6010,51.865,51.865,51.865,51.865
t_6011,42.0482,42.0482,42.0482,42.0482
t_6012,42.0098,42.0098,42.0098,42.0098
t_6013,42.0098,42.0098,42.0098,42.0098
t_6014,42.0098,42.0098,42.0098,42.0098
t_6015,50.2478,50.2478,50.2478,50.2478
t_6016,51.865,51.865,51.865,51.865
t_6017,51.865,51.865,51.865,51.865
t_6018,51.865,51.865,51.865,51.865
t_6019,51.865,51.865,51.865,51.865
t_602,51.865,51.865,51.865,51.865
t_6020,51.865,51.865,51.865,51.865
t_6021,51.865,51.865,51.865,51.865
t_6022,51.865,51.865,51.865,51.865
t_6023,51.865,51.865,51.865,51.865
t_6024,51.865,51.865,51.865,51.865
t_6025,51.865,51.865,51.865,51.865
t_6026,51.865,51.865,51.865,51.865
t_6027,51.865,51.865,51.865,51.865
t_6028,51.865,51.865,51.865,51.865
t_6029,51.865,51.865,51.865,51.865
t_603,51.865,51.865,51.865,51.865
t_6030,51.865,51.865,51.865,51.865
t_6031,51.865,51.865,51.865,51.865
t_6032,0.0,0.0,0.0,0.0
t_6033,0.0,0.0,0.0,0.0
t_6034,0.0,0.0,0.0,0.0
t_6035,0.0,0.0,0.0,0.0
t_6036,0.0,0.0,0.0,0.0
t_6037,0.0,0.0,0.0,0.0
t_6038,0.0,0.0,0.0,0.0
t_6039,0.0,0.0,0.0,0.0
t_604,51.865,51.865,51.865,51.865
t_6040,0.0,0.0,0.0,0.0
t_6041,51.865,51.865,51.865,51.865
t_6042,51.865,51.865,51.865,51.865
t_6043,51.865,51.865,51.865,51.865
t_6044,51.865,51.865,51.865,51.865
t_6045,51.865,51.865,51.865,51.865
t_6046,51.865,51.865,51.865,51.865
t_6047,51.865,51.865,51.865,51.865
t_6048,51.865,51.865,51.865,51.865
t_6049,51.865,51.865,51.865,51.865
t_605,51.865,51.865,51.865,51.865
t_6050,51.865,51.865,51.865,51.865
t_6051,51.865,51.865,51.865,51.865
t_6052,51.865,51.865,51.865,51.865
t_6053,51.865,51.865,51.865,51.865
t_6054,51.865,51.865,51.865,51.865
t_6055,51.865,51.865,51.865,51.865
t_6056,51.865,51.865,51.865,51.865
t_6057,51.865,51.865,51.865,51.865
t_6058,42.0098,42.0098,42.0098,42.0098
t_6059,42.0098,42.0098,42.0098,42.0098
t_606,51.865,51.865,51.865,51.865
t_6060,42.0098,42.0098,42.0098,42.0098
t_6061,42.0098,42.0098,42.0098,42.0098
t_6062,42.0098,42.0098,42.0098,42.0098
t_6063,51.865,51.865,51.865,51.865
t_6064,51.865,51.865,51.865,51.865
t_6065,68.5239,68.5239,68.5239,68.5239
t_6066,68.5239,68.5239,68.5239,68.5239
t_6067,68.5239,68.5239,68.5239,68.5239
t_6068,68.5239,68.5239,68.5239,68.5239
t_6069,68.5239,68.5239,68.5239,68.5239
t_607,51.865,51.865,51.865,51.865
t_6070,68.5239,68.5239,68.5239,68.5239
t_6071,68.5239,68.5239,68.5239,68.5239
t_6072,68.5239,68.5239,68.5239,68.5239
t_6073,68.5239,68.5239,68.5239,68.5239
t_6074,66.3873,66.3873,66.3873,66.3873
t_6075,51.865,51.865,51.865,51.865
t_6076,51.865,51.865,51.865,51.865
t_6077,51.865,51.865,51.865,51.865
t_6078,51.865,51.865,51.865,51.865
t_6079,51.865,51.865,51.865,51.865
t_608,51.865,51.865,51.865,51.865
t_6080,51.865,51.865,51.865,51.865
t_6081,51.865,51.865,51.865,51.865
t_6082,51.865,51.865,51.865,51.865
t_6083,51.865,51.865,51.865,51.865
t_6084,51.865,51.865,51.865,51.865
t_6085,51.865,51.865,51.865,51.865
t_6086,51.865,51.865,51.865,51.865
t_6087,51.865,51.865,51.865,51.865
t_6088,51.865,51.865,51.865,51.865
t_6089,51.865,51.865,51.865,51.865
t_609,51.865,51.865,51.865,51.865
t_6090,68.5239,68.5239,68.5239,68.5239
t_6091,68.5239,68.5239,68.5239,68.5239
t_6092,68.5239,68.5239,68.5239,68.5239
t_6093,68.5239,68.5239,68.5239,68.5239
t_6094,68.5239,68.5239,68.5239,68.5239
t_6095,68.5239,68.5239,68.5239,68.5239
t_6096,68.5239,68.5239,68.5239,68.5239
t_6097,68.5239,68.5239,68.5239,68.5239
t_6098,68.5239,68.5239,68.5239,68.5239
t_6099,68.5239,68.5239,68.5239,68.5239
t_61,48.7202,48.7202,48.7202,48.7202
t_610,42.0098,42.0098,42.0098,42.0098
t_6100,68.5239,68.5239,68.5239,68.5239
t_6101,68.5239,68.5239,68.5239,68.5239
t_6102,68.5239,68.5239,68.5239,68.5239
t_6103,66.3873,66.3873,66.3873,66.3873
t_6104,66.3873,66.3873,66.3873,66.3873
t_6105,51.865,51.865,51.865,51.865
t_6106,51.865,51.865,51.865,51.865
t_6107,51.865,51.865,51.865,51.865
t_6108,51.865,51.865,51.865,51.865
t_6109,51.865,51.865,51.865,51.865
t_611,42.0098,42.0098,42.0098,42.0098
t_6110,51.865,51.865,51.865,51.865
t_6111,60.1494,60.1494,60.1494,60.1494
t_6112,68.5239,68.5239,68.5239,68.5239
t_6113,82.0596,82.0596,82.0596,82.0596
t_6114,82.0596,82.0596,82.0596,82.0596
t_6115,82.0596,82.0596,82.0596,82.0596
t_6116,82.0596,82.0596,82.0596,82.0596
t_6117,82.0596,82.0596,82.0596,82.0596
t_6118,82.0596,82.0596,82.0596,82.0596
t_6119,82.0596,82.0596,82.0596,82.0596
t_612,42.0098,42.0098,42.0098,42.0098
t_6120,82.0596,82.0596,82.0596,82.0596
t_6121,82.0596,82.0596,82.0596,82.0596
t_6122,82.0596,82.0596,82.0596,82.0596
t_6123,82.0596,82.0596,82.0596,82.0596
t_6124,68.5239,68.5239,68.5239,68.5239
t_6125,68.5239,68.5239,68.5239,68.5239
t_6126,68.5239,68.5239,68.5239,68.5239
t_6127,68.5239,68.5239,68.5239,68.5239
t_6128,51.865,51.865,51.865,51.865
t_6129,51.865,51.865,51.865,51.865
t_613,42.0098,42.0098,42.0098,42.0098
t_6130,51.865,51.865,51.865,51.865
t_6131,9.0,9.0,9.0,9.0
t_6132,9.0,9.0,9.0,9.0
t_6133,51.865,51.865,51.865,51.865
t_6134,51.865,51.865,51.865,51.865
t_6135,51.865,51.865,51.865,51.865
t_6136,51.865,51.865,51.865,51.865
t_6137,66.3873,66.3873,66.3873,66.3873
t_6138,66.3873,66.3873,66.3873,66.3873
t_6139,66.3873,66.3873,66.3873,66.3873
t_614,42.0098,42.0098,42.0098,42.0098
t_6140,66.3873,66.3873,66.3873,66.3873
t_6141,66.3873,66.3873,66.3873,66.3873
t_6142,53.7729,53.7729,53.7729,53.7729
t_6143,53.7729,53.7729,53.7729,53.7729
t_6144,53.7729,53.7729,53.7729,53.7729
t_6145,53.7729,53.7729,53.7729,53.7729
t_6146,53.7729,53.7729,53.7729,53.7729
t_6147,53.7729,53.7729,53.7729,53.7729
t_6148,66.3873,66.3873,66.3873,66.3873
t_6149,66.3873,66.3873,66.3873,66.3873
t_615,51.865,51.865,51.865,51.865
t_6150,66.3873,66.3873,66.3873,66.3873
t_6151,66.3873,66.3873,66.3873,66.3873
t_6152,66.3873,66.3873,66.3873,66.3873
t_6153,60.1494,60.1494,60.1494,60.1494
t_6154,53.7729,53.7729,53.7729,53.7729
t_6155,53.7729,53.7729,53.7729,53.7729
t_6156,53.7729,53.7729,53.7729,53.7729
t_6157,53.7729,53.7729,53.7729,53.7729
t_6158,53.7729,53.7729,53.7729,53.7729
t_6159,53.7729,53.7729,53.7729,53.7729
t_616,51.865,51.865,51.865,51.865
t_6160,53.7729,53.7729,53.7729,53.7729
t_6161,66.3873,66.3873,66.3873,66.3873
t_6162,66.3873,66.3873,66.3873,66.3873
t_6163,66.3873,66.3873,66.3873,66.3873
t_6164,66.3873,66.3873,66.3873,66.3873
t_6165,66.3873,66.3873,66.3873,66.3873
t_6166,66.3873,66.3873,66.3873,66.3873
t_6167,66.3873,66.3873,66.3873,66.3873
t_6168,66.3873,66.3873,66.3873,66.3873
t_6169,60.1494,60.1494,60.1494,60.1494
t_617,51.865,51.865,51.865,51.865
t_6170,51.865,51.865,51.865,51.865
t_6171,51.865,51.865,51.865,51.865
t_6172,51.865,51.865,51.865,51.865
t_6173,51.865,51.865,51.865,51.865
t_6174,51.865,51.865,51.865,51.865
t_6175,60.1494,60.1494,60.1494,60.1494
t_6176,51.865,51.865,51.865,51.865
t_6177,51.865,51.865,51.865,51.865
t_6178,51.865,51.865,51.865,51.865
t_6179,51.865,51.865,51.865,51.865
t_618,51.865,51.865,51.865,51.865
t_6180,51.865,51.865,51.865,51.865
t_6181,51.865,51.865,51.865,51.865
t_6182,51.865,51.865,51.865,51.865
t_6183,51.865,51.865,51.865,51.865
t_6184,51.865,51.865,51.865,51.865
t_6185,51.865,51.865,51.865,51.865
t_6186,66.3873,66.3873,66.3873,66.3873
t_6187,66.3873,66.3873,66.3873,66.3873
t_6188,68.5239,68.5239,68.5239,68.5239
t_6189,68.5239,68.5239,68.5239,68.5239
t_619,51.865,51.865,51.865,51.865
t_6190,68.5239,68.5239,68.5239,68.5239
t_6191,68.5239,68.5239,68.5239,68.5239
t_6192,68.5239,68.5239,68.5239,68.5239
t_6193,68.5239,68.5239,68.5239,68.5239
t_6194,68.5239,68.5239,68.5239,68.5239
t_6195,68.5239,68.5239,68.5239,68.5239
t_6196,68.5239,68.5239,68.5239,68.5239
t_6197,68.5239,68.5239,68.5239,68.5239
t_6198,68.5239,68.5239,68.5239,68.5239
t_6199,68.5239,68.5239,68.5239,68.5239
t_62,48.7202,48.7202,48.7202,48.7202
t_620,51.865,51.865,51.865,51.865
t_6200,60.1494,60.1494,60.1494,60.1494
t_6201,51.865,51.865,51.865,51.865
t_6202,51.865,51.865,51.865,51.865
t_6203,51.865,51.865,51.865,51.865
t_6204,51.865,51.865,51.865,51.865
t_6205,51.865,51.865,51.865,51.865
t_6206,51.865,51.865,51.865,51.865
t_6207,51.865,51.865,51.865,51.865
t_6208,60.1494,60.1494,60.1494,60.1494
t_6209,94.0173,94.0173,94.0173,94.0173
t_621,51.865,51.865,51.865,51.865
t_6210,94.0173,94.0173,94.0173,94.0173
t_6211,94.0173,94.0173,94.0173,94.0173
t_6212,94.0173,94.0173,94.0173,94.0173
t_6213,94.0173,94.0173,94.0173,94.0173
t_6214,94.0173,94.0173,94.0173,94.0173
t_6215,94.0173,94.0173,94.0173,94.0173
t_6216,94.0173,94.0173,94.0173,94.0173
t_6217,94.0173,94.0173,94.0173,94.0173
t_6218,94.0173,94.0173,94.0173,94.0173
t_6219,94.0173,94.0173,94.0173,94.0173
t_622,51.865,51.865,51.865,51.865
t_6220,94.0173,94.0173,94.0173,94.0173
t_6221,94.0173,94.0173,94.0173,94.0173
t_6222,94.0173,94.0173,94.0173,94.0173
t_6223,94.0173,94.0173,94.0173,94.0173
t_6224,66.3873,66.3873,66.3873,66.3873
t_6225,51.865,51.865,51.865,51.865
t_6226,51.865,51.865,51.865,51.865
t_6227,51.865,51.865,51.865,51.865
t_6228,51.865,51.865,51.865,51.865
t_6229,51.865,51.865,51.865,51.865
t_623,51.865,51.865,51.865,51.865
t_6230,51.865,51.865,51.865,51.865
t_6231,51.865,51.865,51.865,51.865
t_6232,51.865,51.865,51.865,51.865
t_6233,66.3873,66.3873,66.3873,66.3873
t_6234,66.3873,66.3873,66.3873,66.3873
t_6235,66.3873,66.3873,66.3873,66.3873
t_6236,66.3873,66.3873,66.3873,66.3873
t_6237,66.3873,66.3873,66.3873,66.3873
t_6238,66.3873,66.3873,66.3873,66.3873
t_6239,66.3873,66.3873,66.3873,66.3873
t_624,51.865,51.865,51.865,51.865
t_6240,66.3873,66.3873,66.3873,66.3873
t_6241,66.3873,66.3873,66.3873,66.3873
t_6242,66.3873,66.3873,66.3873,66.3873
t_6243,66.3873,66.3873,66.3873,66.3873
t_6244,66.3873,66.3873,66.3873,66.3873
t_6245,66.3873,66.3873,66.3873,66.3873
t_6246,66.3873,66.3873,66.3873,66.3873
t_6247,66.3873,66.3873,66.3873,66.3873
t_6248,51.865,51.865,51.865,51.865
t_6249,51.865,51.865,51.865,51.865
t_625,42.0098,42.0098,42.0098,42.0098
t_6250,51.865,51.865,51.865,51.865
t_6251,51.865,51.865,51.865,51.865
t_6252,51.865,51.865,51.865,51.865
t_6253,51.865,51.865,51.865,51.865
t_6254,51.865,51.865,51.865,51.865
t_6255,51.865,51.865,51.865,51.865
t_6256,68.5239,68.5239,68.5239,68.5239
t_6257,68.5239,68.5239,68.5239,68.5239
t_6258,68.5239,68.5239,68.5239,68.5239
t_6259,68.5239,68.5239,68.5239,68.5239
t_626,9.0,9.0,9.0,9.0
t_6260,68.5239,68.5239,68.5239,68.5239
t_6261,68.5239,68.5239,68.5239,68.5239
t_6262,68.5239,68.5239,68.5239,68.5239
t_6263,68.5239,68.5239,68.5239,68.5239
t_6264,68.5239,68.5239,68.5239,68.5239
t_6265,68.5239,68.5239,68.5239,68.5239
t_6266,68.5239,68.5239,68.5239,68.5239
t_6267,68.5239,68.5239,68.5239,68.5239
t_6268,68.5239,68.5239,68.5239,68.5239
t_6269,68.5239,68.5239,68.5239,68.5239
t_627,9.0,9.0,9.0,9.0
t_6270,68.5239,68.5239,68.5239,68.5239
t_6271,68.5239,68.5239,68.5239,68.5239
t_6272,66.3873,66.3873,66.3873,66.3873
t_6273,51.865,51.865,51.865,51.865
t_6274,51.865,51.865,51.865,51.865
t_6275,51.865,51.865,51.865,51.865
t_6276,51.865,51.865,51.865,51.865
t_6277,51.865,51.865,51.865,51.865
t_6278,51.865,51.865,51.865,51.865
t_6279,51.865,51.865,51.865,51.865
t_628,9.0,9.0,9.0,9.0
t_6280,51.865,51.865,51.865,51.865
t_6281,51.865,51.865,51.865,51.865
t_6282,51.865,51.865,51.865,51.865
t_6283,51.865,51.865,51.865,51.865
t_6284,51.865,51.865,51.865,51.865
t_6285,51.865,51.865,51.865,51.865
t_6286,51.865,51.865,51.865,51.865
t_6287,51.865,51.865,51.865,51.865
t_6288,51.865,51.865,51.865,51.865
t_6289,51.865,51.865,51.865,51.865
t_629,9.0,9.0,9.0,9.0
t_6290,51.865,51.865,51.865,51.865
t_6291,51.865,51.865,51.865,51.865
t_6292,51.865,51.865,51.865,51.865
t_6293,51.865,51.865,51.865,51.865
t_6294,51.865,51.865,51.865,51.865
t_6295,51.865,51.865,51.865,51.865
t_6296,51.865,51.865,51.865,51.865
t_6297,51.865,51.865,51.865,51.865
t_6298,51.865,51.865,51.865,51.865
t_6299,51.865,51.865,51.865,51.865
t_63,51.865,51.865,51.865,51.865
t_630,9.0,9.0,9.0,9.0
t_6300,51.865,51.865,51.865,51.865
t_6301,51.865,51.865,51.865,51.865
t_6302,51.865,51.865,51.865,51.865
t_6303,51.865,51.865,51.865,51.865
t_6304,51.865,51.865,51.865,51.865
t_6305,64.0319,64.0319,64.0319,64.0319
t_6306,64.0319,64.0319,64.0319,64.0319
t_6307,64.0319,64.0319,64.0319,64.0319
t_6308,64.0319,64.0319,64.0319,64.0319
t_6309,64.0319,64.0319,64.0319,64.0319
t_631,9.0,9.0,9.0,9.0
t_6310,51.865,51.865,51.865,51.865
t_6311,51.865,51.865,51.865,51.865
t_6312,51.865,51.865,51.865,51.865
t_6313,51.865,51.865,51.865,51.865
t_6314,51.865,51.865,51.865,51.865
t_6315,51.865,51.865,51.865,51.865
t_6316,51.865,51.865,51.865,51.865
t_6317,51.865,51.865,51.865,51.865
