time_step,DE00,AT00,FR00,IT00
t_4638,105.73583014279016,105.09305644697926,11.112111111328389,110.00514999953846
t_4639,103.9507466926956,95.02823788597269,9.000000000095344,95.02823788641952
t_464,42.009849816887446,42.00984981692218,9.00000000001256,79.63913193280644
t_4640,80.54649596929868,51.86501212124715,9.000000000015891,60.14939030048802
t_4641,80.54649596555802,48.464972435860986,9.000000000013973,48.46497243499205
t_4642,80.54649596553072,48.46497243573766,9.000000000012253,9.000000001924573
t_4643,80.54649596552488,48.46497243546466,9.000000000008372,8.999999998844393
t_4644,80.54649596551985,48.46497243542327,9.000000000005608,8.999999997030141
t_4645,80.54649596551525,48.46497243572168,9.000000000005688,9.00000000001131
t_4646,80.54649596552603,48.46497243583932,9.000000000008917,9.000000002044665
t_4647,80.54649596553728,51.86501211961424,9.00000000001119,51.86501211986413
t_4648,80.5464959657597,60.14939030061142,9.000000000013033,60.14939030050369
t_4649,109.02707430743612,99.37628009899092,9.000000000014548,104.3648111069832
t_465,42.00984981684018,42.00984981687013,9.00000000001268,60.27810206269716
t_4650,116.60066283760898,110.00514999861984,9.000000000017607,110.00514999995136
t_4651,116.60066283768889,110.00514999870448,9.000000000037835,110.00515000009496
t_4652,116.60066283771212,110.00514999871749,9.000000000349596,110.00515000011112
t_4653,116.6006628376962,110.005149998708,9.000000000399924,110.00515000011
t_4654,116.60066283769152,110.0051499986948,11.11211111080772,110.0051500001023
t_4655,116.600662837688,110.00514999868182,9.000000000087393,110.00515000009692
t_4656,116.60066283767132,110.0051499986572,9.000000000045226,110.0051500000821
t_4657,115.23121105888757,110.00514999855604,9.000000000025173,110.005149999974
t_4658,113.098672983261,110.0051499985122,9.000000000017616,110.00514999994768
t_4659,113.09867297963238,110.005149998438,9.000000000015588,110.0051499999156
t_466,42.00984981681139,42.00984981683362,9.000000000011548,60.27810206002123
t_4660,110.00515000056797,110.00514999833452,9.000000000014802,110.0051499998752
t_4661,110.0051500000092,110.00514999795094,9.00000000001429,110.00514999980408
t_4662,97.65962438150942,97.65962438132308,9.00000000001484,107.0219720078388
t_4663,64.03187915982969,64.03187915964433,9.000000000014442,81.00417371232831
t_4664,51.865012119296594,51.86501211905421,9.000000000013184,51.86501211926866
t_4665,51.86501211923851,9.000000008334606,9.000000000008226,1.4639588717286688e-10
t_4666,51.865012119227934,9.000000001302805,8.999999999998355,-0.0
t_4667,51.865012119227295,9.000000000353323,8.999999999992554,-0.0
t_4668,51.865012119227146,9.000000001090692,8.999999999986574,-0.0
t_4669,51.86501211922787,9.000000008254952,8.999999999984635,-0.0
t_467,42.00984981680103,42.00984981681495,9.000000000010374,60.14939030073325
t_4670,51.86501211923152,9.000000008401715,8.999999999994142,1.1607348490815812e-10
t_4671,51.86501211924045,50.247775312784206,9.000000000003075,50.24777531258144
t_4672,51.86501211979585,51.86501211979012,9.000000000008757,60.14939030048309
t_4673,81.00417371254473,81.00417371253276,9.000000000012497,81.00417371261021
t_4674,97.65962438143924,97.65962438134726,9.000000000014285,107.02197200767232
t_4675,97.65962438154344,97.6596243814698,9.00000000001587,107.02197200778288
t_4676,97.65962438155884,97.6596243814853,9.000000000019394,107.02197200779672
t_4677,97.6596243815623,97.6596243814745,9.00000000002102,107.02197200779707
t_4678,97.65962438156195,97.65962438147152,9.000000000027036,107.02197200779284
t_4679,97.6596243815608,97.65962438146074,9.000000000019556,107.02197200778824
t_468,42.00984981679883,42.009849816806486,9.000000000008896,60.149390300527
t_4680,97.65962438155567,97.65962438143184,9.000000000017382,107.0219720077794
t_4681,97.65962438154408,97.65962438130032,9.000000000016158,107.021972007744
t_4682,97.65962438151767,97.65962438116192,9.000000000015358,107.0219720077159
t_4683,97.65962438139287,97.6596243808741,9.000000000015097,107.02197200768836
t_4684,97.65962438053865,97.659624379513,9.000000000014778,107.0219720076637
t_4685,94.40678285237033,94.4067828521205,9.000000000014452,107.02197200762602
t_4686,64.03187915968329,64.03187915953784,9.000000000015191,103.57096204408197
t_4687,51.86501211955079,51.86501211941933,9.00000000001482,60.149390300503775
t_4688,51.86501211924182,50.24777531169609,9.00000000001353,50.24777531192329
t_4689,51.86501211923138,9.000000025174021,9.000000000010912,6.356102842247686e-11
t_469,42.00984981682105,42.00984981682805,9.00000000000669,60.14939030060631
t_4690,51.86501211922697,9.000000024651452,9.000000000003196,-0.0
t_4691,51.86501211922554,9.000000024391888,9.000000000000412,-0.0
t_4692,51.86501211922416,9.000000024553112,8.999999999994053,-0.0
t_4693,51.86501211922368,9.00000002511642,8.999999999991667,-0.0
t_4694,51.865012119224126,9.000000025164347,8.999999999995435,1.9625726078444774e-11
t_4695,51.86501211922471,9.000000026445708,8.999999999998975,6.849655496006079e-11
t_4696,51.86501211922621,51.86501211902919,9.00000000000341,50.24777531206152
t_4697,51.86501211924512,51.86501211924344,9.000000000010457,60.14939030049419
t_4698,64.03187915985035,64.03187915983708,9.00000000001309,97.43739909950494
t_4699,84.59854149800941,84.59854149794684,9.000000000014424,107.02197200771394
t_47,51.86501211922854,51.86501211923817,51.866012117925415,87.71044634534242
t_470,42.00984981703606,42.00984981702869,9.00000000000562,60.27810206000536
t_4700,84.598541498027,84.59854149796863,9.000000000015763,107.02197200775691
t_4701,84.59854149803081,84.59854149797702,9.000000000016449,107.02197200776462
t_4702,84.59854149802612,84.59854149798463,9.000000000018856,107.02197200776568
t_4703,84.59854149802037,84.59854149799044,9.000000000017478,107.02197200776604
t_4704,84.5985414979854,84.59854149796142,9.000000000018554,107.02197200776102
t_4705,84.59854149798143,84.59854149795235,9.00000000001943,107.02197200777488
t_4706,84.59854149796062,84.5985414979228,9.00000000001797,107.02197200777118
t_4707,84.59854149798198,84.59854149794047,9.000000000017648,107.0219720077651
t_4708,84.59854149799406,84.59854149794054,9.000000000017339,107.0219720077586
t_4709,84.5985414979977,84.59854149794299,9.000000000016842,107.02197200775
t_471,51.86501211858284,51.86501211857504,9.00000000000858,60.27810206009989
t_4710,84.59854149797722,84.5985414979025,9.000000000018465,107.0219720077089
t_4711,84.59854149790878,81.00417371241286,9.000000000017621,81.00417371269855
t_4712,84.59854149776315,51.865012120041285,9.000000000015428,60.149390300491554
t_4713,51.86501213032636,48.46497243584281,9.000000000013882,48.46497243616032
t_4714,51.86501212028493,48.46497243453136,9.000000000012363,8.99999999994835
t_4715,51.86501212025982,48.464972433730246,9.000000000011031,8.999999999799826
t_4716,51.86501212024517,48.46497243359615,9.000000000007711,-0.0
t_4717,51.8650121202344,48.46497243391047,9.00000000000438,-0.0
t_4718,51.865012120194784,48.46497243482302,9.000000000003515,8.999999999909022
t_4719,51.86501212017746,48.46497243571056,9.00000000000553,8.999999999976232
t_472,51.86501211914715,51.86501211913926,9.000000000011786,107.02197201612158
t_4720,51.86501212023601,51.86501211971847,9.000000000011438,51.86501211976292
t_4721,51.86501212029105,51.86501212028271,9.000000000013602,60.14939030050562
t_4722,68.52393845930209,66.38727997432677,9.000000000015914,107.02197200778804
t_4723,68.52393845963523,66.3872799743472,9.000000000142567,107.02197200798756
t_4724,68.52393845964865,66.38727997432753,11.8916064206145,107.02197200800715
t_4725,68.523938459648,66.3872799742751,11.891606420894274,107.0219720080099
t_4726,68.523938459642,64.03187915991784,11.891606420964909,107.02197200800435
t_4727,68.52393845963435,66.38727997435983,11.891606420961182,107.02197200800204
t_4728,68.52393845962222,66.38727997435906,11.89160642095476,107.02197200799064
t_4729,68.52393845956179,66.3872799743207,11.89160642097989,107.02197200794654
t_473,51.86501211920445,51.86501211919997,9.000000000013793,107.02197201633776
t_4730,68.52393845947121,66.38727997437147,11.8916064209691,107.021972007924
t_4731,68.52393845955747,66.38727997439133,11.891606420970032,107.02197200789946
t_4732,68.52393845955393,66.3872799743814,11.891606420951437,107.02197200788238
t_4733,68.52393845954536,66.38727997437505,11.89160642090478,107.02197200786942
t_4734,66.38727997631233,66.38727997434957,11.891606420935217,107.0219720078195
t_4735,64.03187915885648,64.03187915881682,11.112111112196132,81.00417371307283
t_4736,51.86501211962075,51.86501211956367,9.000000000023144,60.14939030049697
t_4737,51.8650121193508,51.86501211921417,9.000000000014705,51.86501211931768
t_4738,51.865012119327176,51.865012119129375,9.000000000013168,37.13260986909246
t_4739,51.86501211932112,51.86501211912396,9.000000000012069,37.13260986903009
t_474,51.865012119215685,51.86501211921309,9.000000000014023,107.02197201636238
t_4740,51.86501211931796,51.86501211911431,9.00000000001068,9.000000000007894
t_4741,51.86501211931708,51.86501211911818,9.00000000001018,9.000000000001881
t_4742,51.865012119319545,51.86501211916045,9.000000000011322,37.13260986892667
t_4743,51.86501211932367,51.86501211921673,9.000000000012362,37.132609869121005
t_4744,51.86501211935727,51.865012119356734,9.000000000013701,60.1493903004747
t_4745,64.03187915954426,64.03187915954655,9.000000000015179,81.00417371266361
t_4746,68.52393845673183,68.52393845672452,9.000000000023997,107.0219720078786
t_4747,68.5239384567549,68.52393845675539,11.891606419904898,107.0219720081234
t_4748,68.52393845678318,68.5239384567813,11.891606420821873,107.02197200814165
t_4749,68.52393845675688,68.52393845675773,11.891606420319194,107.02197200814165
t_475,51.86501211922058,51.86501211921846,9.000000000014134,107.0219720163739
t_4750,68.52393845674887,68.52393845674915,11.89160642083849,107.02197200813389
t_4751,68.52393845673123,68.52393845673078,11.112111111451716,107.02197200812836
t_4752,68.52393845644936,68.52393845645923,9.000000000610028,107.02197200811707
t_4753,64.03187916007467,64.03187916009213,9.00000000013364,107.02197200807878
t_4754,64.03187915986109,64.0318791598803,9.000000000029504,107.02197200804908
t_4755,64.03187915960864,64.03187915963848,9.000000000026532,107.0219720080131
t_4756,64.03187915967919,64.03187915969687,9.00000000001974,107.02197200798564
t_4757,64.03187915975107,64.03187915976851,9.000000000017053,107.021972007958
t_4758,51.86501212084215,51.865012120906655,9.000000000017062,107.0219720078412
t_4759,51.86501211929598,51.86501211930267,9.000000000015502,81.00417371359488
t_476,51.8650121192217,51.86501211921868,9.000000000014143,107.02197201637638
t_4760,51.86501211923287,51.86501211918053,9.000000000013918,60.14939030049228
t_4761,51.865012119226975,48.464972435853646,9.000000000010763,48.46497243705785
t_4762,51.86501211922537,9.000000000854536,9.000000000001044,9.0000000006322
t_4763,51.86501211922585,9.000000000717542,8.999999999991026,9.000000000466892
t_4764,51.86501211922503,9.000000000203942,8.999999999927594,8.99999999992588
t_4765,51.86501211922412,9.000000000278238,8.999999999871326,8.999999999864144
t_4766,51.865012119223806,9.000000000855623,8.999999999943777,9.000000000610129
t_4767,51.86501211922403,9.000000000992317,8.99999999998408,9.000000000676971
t_4768,51.86501211922536,51.8650121186036,9.000000000001076,51.86501211902781
t_4769,51.86501211923041,51.86501211921598,9.00000000001112,60.14939030051599
t_477,51.865012119221866,51.86501211921875,9.000000000014154,107.02197201636838
t_4770,51.86501211952736,51.86501211953299,9.000000000014072,107.02197200762144
t_4771,51.86501213679802,51.86501213677009,9.000000000019407,107.0219720078217
t_4772,64.03187915251608,64.03187915247663,9.00000000004257,107.02197200782966
t_4773,51.86501212135023,51.86501212132778,9.000000000088571,107.0219720078228
t_4774,51.86501212031516,51.86501212031714,11.112111111358884,107.02197200781065
t_4775,51.86501211925449,51.8650121192607,11.112111112323085,107.02197200780056
t_4776,51.86501211923213,51.86501211923333,11.112111112246843,107.02197200775797
t_4777,51.86501211922951,51.86501211922901,11.891606420508229,107.02197200750214
t_4778,51.86501211922925,51.86501211922647,11.891606420516103,107.02197200743498
t_4779,51.86501211922933,51.8650121192247,11.891606420532543,107.02197200724564
t_478,51.86501211922195,51.86501211921991,9.000000000014554,107.02197201635651
t_4780,51.86501211923067,51.865012119227245,11.891606420528031,105.71962391254236
t_4781,51.865012119234095,51.86501211923347,11.891606420515124,98.66529147792704
t_4782,51.865012119235445,51.86501211923176,11.891606420547207,60.149390300538265
t_4783,51.86501211923077,51.86501211921895,11.891606420498771,60.14939030047342
t_4784,51.86501211922551,48.464972435942165,9.000000000022261,9.000000000009587
t_4785,51.865012119224254,1.4140970340621642e-09,9.0000000000146,9.148084109645412e-12
t_4786,51.865012119223024,8.276911465177327e-10,9.000000000012914,-0.0
t_4787,51.8650121192247,7.780527732003678e-10,9.000000000010914,-0.0
t_4788,51.86501211922443,6.903632620218267e-10,9.000000000009145,-0.0
t_4789,51.86501211922454,7.16002413561182e-10,9.00000000000922,-0.0
t_479,51.86501211922318,51.8650121192284,9.00000000001467,107.0219720163385
t_4790,51.86501211922437,8.03481512730452e-10,9.000000000010692,-0.0
t_4791,51.86501211922453,8.601095019038507e-10,9.000000000012449,-0.0
t_4792,51.86501211922546,1.1004527565918332e-09,9.000000000014031,2.3056098909008933e-11
t_4793,51.86501211922936,48.46497243623407,9.000000000017755,48.464972436068514
t_4794,51.86501212059821,51.865012120586464,9.000000001004814,60.14939030049537
t_4795,64.03187915978444,64.03187915969559,64.03187915935149,64.03187915980594
t_4796,64.0318791598021,64.0318791597406,64.03187915951149,64.03187915982076
t_4797,64.03187915980271,64.03187915975695,64.03187915947947,64.03187915982484
t_4798,64.03187915979787,64.03187915976021,64.03187915950409,64.03187915982076
t_4799,64.03187915979022,64.0318791597693,64.03187915947973,64.0318791598169
t_48,51.86501211923178,51.86501211924568,51.86601211801069,87.71044634533476
t_480,51.86501211922303,51.86501211922938,9.000000000014511,107.02197201629588
t_4800,64.03187915977327,64.03187915975403,64.03187915937184,64.03187915980789
t_4801,64.031879159763,64.03187915974573,64.03187915938706,64.03187915979244
t_4802,64.0318791597358,64.0318791597232,64.03187915933644,64.03187915978069
t_4803,64.03187915965339,64.03187915965206,64.03187915932978,64.03187915975018
t_4804,64.0318791595911,64.03187915959808,64.03187915929492,64.03187915971316
t_4805,64.03187915960034,64.03187915960683,64.03187915913131,64.03187915968999
t_4806,64.03187915930529,64.03187915931208,64.0318791592224,64.031879159351
t_4807,51.86501211956631,51.86501211957005,51.86501211945923,60.14939030047975
t_4808,51.86501211923273,48.55123326633613,9.00000000003715,9.000000000094815
t_4809,51.86501211922687,48.46497243549676,9.000000000014902,1.575637917255409e-11
t_481,51.86501211922031,51.86501211923123,9.00000000001465,107.02197201617376
t_4810,51.86501211922508,48.46497243541213,9.000000000013188,-0.0
t_4811,51.86501211922522,48.46497243539794,9.000000000011728,-0.0
t_4812,51.86501211922485,48.46497243540602,9.000000000010896,-0.0
t_4813,51.86501211922501,48.4649724353956,9.000000000010802,-0.0
t_4814,51.8650121192256,48.46497243540257,9.000000000011687,-0.0
t_4815,51.86501211922709,48.464972435503846,9.000000000012871,1.0529883559959946e-11
t_4816,51.865012119232304,51.86501211755997,9.00000000001423,2.08783719812728e-10
t_4817,51.86501211937794,51.86501211937876,9.000000000019067,51.86501211939523
t_4818,98.7191524738375,98.7191524736252,11.112111111298344,98.7191524687764
