time_step,DE00,AT00,FR00,IT00
t_4343,79.31871935,79.31871935,79.31871935,79.31871935
t_4344,80.0,80.0,80.0,80.0
t_4345,86.93310737,86.93310737,86.93310737,86.93310737
t_4346,85.37155926,85.37155926,85.37155926,85.37155926
t_4347,82.91104292,82.91104292,82.91104292,82.91104292
t_4348,79.70915281,79.70915281,79.70915281,79.70915281
t_4349,75.97491726,75.97491726,75.97491726,75.97491726
t_4350,71.95475766,71.95475766,71.95475766,71.95475766
t_4351,67.91582312,67.91582312,67.91582312,67.91582312
t_4352,64.12782757,64.12782757,64.12782757,64.12782757
t_4353,60.84462419,60.84462419,60.84462419,60.84462419
t_4354,58.28677607,58.28677607,58.28677607,58.28677607
t_4355,56.6263198,56.6263198,56.6263198,56.6263198
t_4356,55.9747745,55.9747745,55.9747745,55.9747745
t_4357,56.37523189,56.37523189,56.37523189,56.37523189
t_4358,57.79908767,57.79908767,57.79908767,57.79908767
t_4359,60.14765982,60.14765982,60.14765982,60.14765982
t_4360,63.25860629,63.25860629,63.25860629,63.25860629
t_4361,66.91672563,66.91672563,66.91672563,66.91672563
t_4362,70.8684226,70.8684226,70.8684226,70.8684226
t_4363,74.83886652,74.83886652,74.83886652,74.83886652
t_4364,78.55068141,78.55068141,78.55068141,78.55068141
t_4365,81.74289678,81.74289678,81.74289678,81.74289678
t_4366,84.18886418,84.18886418,84.18886418,84.18886418
t_4367,85.71190929,85.71190929,85.71190929,85.71190929
t_4368,86.19763867,86.19763867,86.19763867,86.19763867
t_4369,79.31871935,79.31871935,79.31871935,79.31871935
t_4370,77.32137219,77.32137219,77.32137219,77.32137219
t_4371,74.14426892,74.14426892,74.14426892,74.14426892
t_4372,70.0042305,70.0042305,70.0042305,70.0042305
t_4373,65.18378788,65.18378788,65.18378788,65.18378788
t_4374,60.01189723,60.01189723,60.01189723,60.01189723
t_4375,54.841488,54.841488,54.841488,54.841488
t_4376,50.02537763,50.02537763,50.02537763,50.02537763
t_4377,45.89219769,45.89219769,45.89219769,45.89219769
t_4378,42.72397535,42.72397535,42.72397535,42.72397535
t_4379,40.73690077,40.73690077,40.73690077,40.73690077
t_4380,40.06659278,40.06659278,40.06659278,40.06659278
t_4381,40.75886811,40.75886811,40.75886811,40.75886811
t_4382,42.76664256,42.76664256,42.76664256,42.76664256
t_4383,45.95317417,45.95317417,45.95317417,45.95317417
t_4384,50.10142463,50.10142463,50.10142463,50.10142463
t_4385,54.9288977,54.9288977,54.9288977,54.9288977
t_4386,60.10693923,60.10693923,60.10693923,60.10693923
t_4387,65.28317945,65.28317945,65.28317945,65.28317945
t_4388,70.10558361,70.10558361,70.10558361,70.10558361
t_4389,74.24646847,74.24646847,74.24646847,74.24646847
t_4390,77.4248446,77.4248446,77.4248446,77.4248446
t_4391,79.42556034,79.42556034,79.42556034,79.42556034
t_4392,80.11394185,80.11394185,80.11394185,80.11394185
t_4393,79.44493253,79.44493253,79.44493253,79.44493253
t_4394,77.46611098,77.46611098,77.46611098,77.46611098
t_4395,74.31438533,74.31438533,74.31438533,74.31438533
t_4396,70.20659378,70.20659378,70.20659378,70.20659378
t_4397,65.42465701,65.42465701,65.42465701,65.42465701
t_4398,60.29629991,60.29629991,60.29629991,60.29629991
t_4399,55.17266196,55.17266196,55.17266196,55.17266196
t_4400,50.40432694,50.40432694,50.40432694,50.40432694
t_4401,46.31740959,46.31740959,46.31740959,46.31740959
t_4402,43.19133143,43.19133143,43.19133143,43.19133143
t_4403,41.23980161,41.23980161,41.23980161,41.23980161
t_4404,40.59629804,40.59629804,40.59629804,40.59629804
t_4405,41.30503617,41.30503617,41.30503617,41.30503617
t_4406,43.31803663,43.31803663,43.31803663,43.31803663
t_4407,46.49848629,46.49848629,46.49848629,46.49848629
t_4408,50.63015732,50.63015732,50.63015732,50.63015732
t_4409,55.43223517,55.43223517,55.43223517,55.43223517
t_4410,60.57853812,60.57853812,60.57853812,60.57853812
t_4411,65.71981173,65.71981173,65.71981173,65.71981173
t_4412,70.50757356,70.50757356,70.50757356,70.50757356
t_4413,74.61787868,74.61787868,74.61787868,74.61787868
t_4414,77.77338426,77.77338426,77.77338426,77.77338426
t_4415,79.76220919,79.76220919,79.76220919,79.76220919
t_4416,80.45230534,80.45230534,80.45230534,80.45230534
t_4417,79.80036497,79.80036497,79.80036497,79.80036497
t_4418,77.85466315,77.85466315,77.85466315,77.85466315
t_4419,74.75164877,74.75164877,74.75164877,74.75164877
t_4420,70.70652476,70.70652476,70.70652476,70.70652476
t_4421,65.99846814,65.99846814,65.99846814,65.99846814
t_4422,60.95150584,60.95150584,60.95150584,60.95150584
t_4423,55.91235703,55.91235703,55.91235703,55.91235703
t_4424,51.2267584,51.2267584,51.2267584,51.2267584
t_4425,47.21589002,47.21589002,47.21589002,47.21589002
t_4426,44.15451042,44.15451042,44.15451042,44.15451042
t_4427,42.25229024,42.25229024,42.25229024,42.25229024
t_4428,41.63961373,41.63961373,41.63961373,41.63961373
t_4429,42.35880992,42.35880992,42.35880992,42.35880992
t_4430,44.36140374,44.36140374,44.36140374,44.36140374
t_4431,47.51156503,47.51156503,47.51156503,47.51156503
t_4432,51.5955104,51.5955104,51.5955104,51.5955104
t_4433,56.33620675,56.33620675,56.33620675,56.33620675
t_4434,61.41236459,61.41236459,61.41236459,61.41236459
t_4435,66.4804179,66.4804179,66.4804179,66.4804179
t_4436,71.19798609,71.19798609,71.19798609,71.19798609
t_4437,75.24721444,75.24721444,75.24721444,75.24721444
t_4438,78.35640095,78.35640095,78.35640095,78.35640095
t_4439,80.31843701,80.31843701,80.31843701,80.31843701
t_4440,81.00480947,81.00480947,81.00480947,81.00480947
t_4441,80.37421703,80.37421703,80.37421703,80.37421703
t_4442,78.47522275,78.47522275,78.47522275,78.47522275
t_4443,75.44277324,75.44277324,75.44277324,75.44277324
t_4444,71.48883328,71.48883328,71.48883328,71.48883328
t_4445,66.88778631,66.88778631,66.88778631,66.88778631
t_4446,61.95760693,61.95760693,61.95760693,61.95760693
t_4447,57.03809796,57.03809796,57.03809796,57.03809796
t_4448,52.46768283,52.46768283,52.46768283,52.46768283
t_4449,48.56033912,48.56033912,48.56033912,48.56033912
t_4450,45.58424661,45.58424661,45.58424661,45.58424661
t_4451,43.74360273,43.74360273,43.74360273,43.74360273
t_4452,43.16483922,43.16483922,43.16483922,43.16483922
t_4453,43.88817096,43.88817096,43.88817096,43.88817096
t_4454,45.8650417,45.8650417,45.8650417,45.8650417
t_4455,48.96162849,48.96162849,48.96162849,48.96162849
t_4456,52.96815211,52.96815211,52.96815211,52.96815211
t_4457,57.61334573,57.61334573,57.61334573,57.61334573
t_4458,62.58308325,62.58308325,62.58308325,62.58308325
t_4459,67.5418873,67.5418873,67.5418873,67.5418873
t_4460,72.15584335,72.15584335,72.15584335,72.15584335
t_4461,76.11535371,76.11535371,76.11535371,76.11535371
t_4462,79.15618003,79.15618003,79.15618003,79.15618003
t_4463,81.07734308,81.07734308,81.07734308,81.07734308
t_4464,81.75466668,81.75466668,81.75466668,81.75466668
t_4465,81.14905249,81.14905249,81.14905249,81.14905249
t_4466,79.30893439,79.30893439,79.30893439,79.30893439
t_4467,76.36675926,76.36675926,76.36675926,76.36675926
t_4468,72.52974929,72.52974929,72.52974929,72.52974929
t_4469,68.06559004,68.06559004,68.06559004,68.06559004
t_4470,63.28403329,63.28403329,63.28403329,63.28403329
t_4471,58.51567967,58.51567967,58.51567967,58.51567967
t_4472,54.08939538,54.08939538,54.08939538,54.08939538
t_4473,50.30990648,50.30990648,50.30990648,50.30990648
t_4474,47.4370982,47.4370982,47.4370982,47.4370982
t_4475,45.66842628,45.66842628,45.66842628,45.66842628
t_4476,45.12563133,45.12563133,45.12563133,45.12563133
t_4477,45.84665043,45.84665043,45.84665043,45.84665043
t_4478,47.78326323,47.78326323,47.78326323,47.78326323
t_4479,50.80461723,50.80461723,50.80461723,50.80461723
t_4480,54.70637543,54.70637543,54.70637543,54.70637543
t_4481,59.22484687,59.22484687,59.22484687,59.22484687
t_4482,64.0551224,64.0551224,64.0551224,64.0551224
t_4483,68.87196774,68.87196774,68.87196774,68.87196774
t_4484,73.35204134,73.35204134,73.35204134,73.35204134
t_4485,77.19591851,77.19591851,77.19591851,77.19591851
t_4486,80.1484206,80.1484206,80.1484206,80.1484206
t_4487,82.01586844,82.01586844,82.01586844,82.01586844
t_4488,82.67909293,82.67909293,82.67909293,82.67909293
t_4489,82.10132838,82.10132838,82.10132838,82.10132838
t_4490,80.33046615,80.33046615,80.33046615,80.33046615
t_4491,77.49553197,77.49553197,77.49553197,77.49553197
t_4492,73.79764509,73.79764509,73.79764509,73.79764509
t_4493,69.49609236,69.49609236,69.49609236,69.49609236
t_4494,64.89048214,64.89048214,64.89048214,64.89048214
t_4495,60.30020659,60.30020659,60.30020659,60.30020659
t_4496,56.04262112,56.04262112,56.04262112,56.04262112
t_4497,52.41143237,52.41143237,52.41143237,52.41143237
t_4498,49.65676721,49.65676721,49.65676721,49.65676721
t_4499,47.9682761,47.9682761,47.9682761,47.9682761
t_4500,47.46241236,47.46241236,47.46241236,47.46241236
t_4501,48.17474093,48.17474093,48.17474093,48.17474093
t_4502,50.05778415,50.05778415,50.05778415,50.05778415
t_4503,52.98453297,52.98453297,52.98453297,52.98453297
t_4504,56.75736533,56.75736533,56.75736533,56.75736533
t_4505,61.12174555,61.12174555,61.12174555,61.12174555
t_4506,65.7837549,65.7837549,65.7837549,65.7837549
t_4507,70.43024538,70.43024538,70.43024538,70.43024538
t_4508,74.7502342,74.7502342,74.7502342,74.7502342
t_4509,78.45607643,78.45607643,78.45607643,78.45607643
t_4510,81.30297393,81.30297393,81.30297393,81.30297393
t_4511,83.10549646,83.10549646,83.10549646,83.10549646
t_4512,83.75,83.75,83.75,83.75
t_4513,83.20211029,83.20211029,83.20211029,83.20211029
t_4514,81.50877932,81.50877932,81.50877932,81.50877932
t_4515,78.79479421,78.79479421,78.79479421,78.79479421
t_4516,75.2539963,75.2539963,75.2539963,75.2539963
t_4517,71.13582818,71.13582818,71.13582818,71.13582818
t_4518,66.72814233,66.72814233,66.72814233,66.72814233
t_4519,62.33745677,62.33745677,62.33745677,62.33745677
t_4520,58.2680123,58.2680123,58.2680123,58.2680123
t_4521,54.80106299,54.80106299,54.80106299,54.80106299
t_4522,52.17581014,52.17581014,52.17581014,52.17581014
t_4523,50.57327244,50.57327244,50.57327244,50.57327244
t_4524,50.10418042,50.10418042,50.10418042,50.10418042
t_4525,50.80170461,50.80170461,50.80170461,50.80170461
t_4526,52.61949429,52.61949429,52.61949429,52.61949429
t_4527,55.43514008,55.43514008,55.43514008,55.43514008
t_4528,59.05880351,59.05880351,59.05880351,59.05880351
t_4529,63.24640543,63.24640543,63.24640543,63.24640543
t_4530,67.7164571,67.7164571,67.7164571,67.7164571
t_4531,72.16937276,72.16937276,72.16937276,72.16937276
t_4532,76.30793853,76.30793853,76.30793853,76.30793853
t_4533,79.85753821,79.85753821,79.85753821,79.85753821
t_4534,82.58475951,82.58475951,82.58475951,82.58475951
t_4535,84.31311935,84.31311935,84.31311935,84.31311935
t_4536,84.93484893,84.93484893,84.93484893,84.93484893
t_4537,84.41795149,84.41795149,84.41795149,84.41795149
t_4538,82.80807144,82.80807144,82.80807144,82.80807144
t_4539,80.22506853,80.22506853,80.22506853,80.22506853
t_4540,76.85455244,76.85455244,76.85455244,76.85455244
t_4541,72.93497495,72.93497495,72.93497495,72.93497495
t_4542,68.74117751,68.74117751,68.74117751,68.74117751
t_4543,64.56552941,64.56552941,64.56552941,64.56552941
t_4544,60.69795151,60.69795151,60.69795151,60.69795151
t_4545,57.40619064,57.40619064,57.40619064,57.40619064
t_4546,54.91768714,54.91768714,54.91768714,54.91768714
t_4547,53.40426378,53.40426378,53.40426378,53.40426378
t_4548,52.97066671,52.97066671,52.97066671,52.97066671
t_4549,53.6477225,53.6477225,53.6477225,53.6477225
t_4550,55.39055738,55.39055738,55.39055738,55.39055738
t_4551,58.0819781,58.0819781,58.0819781,58.0819781
t_4552,61.54076194,61.54076194,61.54076194,61.54076194
t_4553,65.53426983,65.53426983,65.53426983,65.53426983
t_4554,69.79450483,69.79450483,69.79450483,69.79450483
t_4555,74.03650737,74.03650737,74.03650737,74.03650737
t_4556,77.97782428,77.97782428,77.97782428,77.97782428
t_4557,81.35772114,81.35772114,81.35772114,81.35772114
t_4558,83.95483093,83.95483093,83.95483093,83.95483093
t_4559,85.6020441,85.6020441,85.6020441,85.6020441
t_4560,86.19763867,86.19763867,86.19763867,86.19763867
t_4561,85.71190929,85.71190929,85.71190929,85.71190929
t_4562,84.18886418,84.18886418,84.18886418,84.18886418
t_4563,81.74289678,81.74289678,81.74289678,81.74289678
t_4564,78.55068141,78.55068141,78.55068141,78.55068141
t_4565,74.83886652,74.83886652,74.83886652,74.83886652
t_4566,70.8684226,70.8684226,70.8684226,70.8684226
t_4567,66.91672563,66.91672563,66.91672563,66.91672563
t_4568,63.25860629,63.25860629,63.25860629,63.25860629
t_4569,60.14765982,60.14765982,60.14765982,60.14765982
t_4570,57.79908767,57.79908767,57.79908767,57.79908767
t_4571,56.37523189,56.37523189,56.37523189,56.37523189
t_4572,55.9747745,55.9747745,55.9747745,55.9747745
t_4573,56.6263198,56.6263198,56.6263198,56.6263198
t_4574,58.28677607,58.28677607,58.28677607,58.28677607
t_4575,60.84462419,60.84462419,60.84462419,60.84462419
t_4576,64.12782757,64.12782757,64.12782757,64.12782757
t_4577,67.91582312,67.91582312,67.91582312,67.91582312
t_4578,71.95475766,71.95475766,71.95475766,71.95475766
t_4579,75.97491726,75.97491726,75.97491726,75.97491726
t_4580,79.70915281,79.70915281,79.70915281,79.70915281
t_4581,82.91104292,82.91104292,82.91104292,82.91104292
t_4582,85.37155926,85.37155926,85.37155926,85.37155926
t_4583,86.93310737,86.93310737,86.93310737,86.93310737
t_4584,87.5,87.5,87.5,87.5
t_4585,79.31871935,79.31871935,79.31871935,79.31871935
t_4586,77.32137219,77.32137219,77.32137219,77.32137219
t_4587,74.14426892,74.14426892,74.14426892,74.14426892
t_4588,70.0042305,70.0042305,70.0042305,70.0042305
t_4589,65.18378788,65.18378788,65.18378788,65.18378788
t_4590,60.01189723,60.01189723,60.01189723,60.01189723
t_4591,54.841488,54.841488,54.841488,54.841488
t_4592,50.02537763,50.02537763,50.02537763,50.02537763
t_4593,45.89219769,45.89219769,45.89219769,45.89219769
t_4594,42.72397535,42.72397535,42.72397535,42.72397535
t_4595,40.73690077,40.73690077,40.73690077,40.73690077
t_4596,40.06659278,40.06659278,40.06659278,40.06659278
t_4597,40.75886811,40.75886811,40.75886811,40.75886811
t_4598,42.76664256,42.76664256,42.76664256,42.76664256
t_4599,45.95317417,45.95317417,45.95317417,45.95317417
t_4600,50.10142463,50.10142463,50.10142463,50.10142463
t_4601,54.9288977,54.9288977,54.9288977,54.9288977
t_4602,60.10693923,60.10693923,60.10693923,60.10693923
t_4603,65.28317945,65.28317945,65.28317945,65.28317945
t_4604,70.10558361,70.10558361,70.10558361,70.10558361
t_4605,74.24646847,74.24646847,74.24646847,74.24646847
t_4606,77.4248446,77.4248446,77.4248446,77.4248446
t_4607,79.42556034,79.42556034,79.42556034,79.42556034
t_4608,80.11394185,80.11394185,80.11394185,80.11394185
t_4609,79.44493253,79.44493253,79.44493253,79.44493253
t_4610,77.46611098,77.46611098,77.46611098,77.46611098
t_4611,74.31438533,74.31438533,74.31438533,74.31438533
t_4612,70.20659378,70.20659378,70.20659378,70.20659378
t_4613,65.42465701,65.42465701,65.42465701,65.42465701
t_4614,60.29629991,60.29629991,60.29629991,60.29629991
t_4615,55.17266196,55.17266196,55.17266196,55.17266196
t_4616,50.40432694,50.40432694,50.40432694,50.40432694
t_4617,46.31740959,46.31740959,46.31740959,46.31740959
t_4618,43.19133143,43.19133143,43.19133143,43.19133143
t_4619,41.23980161,41.23980161,41.23980161,41.23980161
t_4620,40.59629804,40.59629804,40.59629804,40.59629804
t_4621,41.30503617,41.30503617,41.30503617,41.30503617
t_4622,43.31803663,43.31803663,43.31803663,43.31803663
t_4623,46.49848629,46.49848629,46.49848629,46.49848629
t_4624,50.63015732,50.63015732,50.63015732,50.63015732
t_4625,55.43223517,55.43223517,55.43223517,55.43223517
t_4626,60.57853812,60.57853812,60.57853812,60.57853812
t_4627,65.71981173,65.71981173,65.71981173,65.71981173
t_4628,70.50757356,70.50757356,70.50757356,70.50757356
t_4629,74.61787868,74.61787868,74.61787868,74.61787868
t_4630,77.77338426,77.77338426,77.77338426,77.77338426
t_4631,79.76220919,79.76220919,79.76220919,79.76220919
t_4632,80.45230534,80.45230534,80.45230534,80.45230534
t_4633,79.80036497,79.80036497,79.80036497,79.80036497
t_4634,77.85466315,77.85466315,77.85466315,77.85466315
t_4635,74.75164877,74.75164877,74.75164877,74.75164877
t_4636,70.70652476,70.70652476,70.70652476,70.70652476
t_4637,65.99846814,65.99846814,65.99846814,65.99846814
t_4638,60.95150584,60.95150584,60.95150584,60.95150584
t_4639,55.91235703,55.91235703,55.91235703,55.91235703
t_4640,51.2267584,51.2267584,51.2267584,51.2267584
t_4641,47.21589002,47.21589002,47.21589002,47.21589002
t_4642,44.15451042,44.15451042,44.15451042,44.15451042
t_4643,42.25229024,42.25229024,42.25229024,42.25229024
t_4644,41.63961373,41.63961373,41.63961373,41.63961373
t_4645,42.35880992,42.35880992,42.35880992,42.35880992
t_4646,44.36140374,44.36140374,44.36140374,44.36140374
t_4647,47.51156503,47.51156503,47.51156503,47.51156503
t_4648,51.5955104,51.5955104,51.5955104,51.5955104
t_4649,56.33620675,56.33620675,56.33620675,56.33620675
t_4650,61.41236459,61.41236459,61.41236459,61.41236459
t_4651,66.4804179,66.4804179,66.4804179,66.4804179
t_4652,71.19798609,71.19798609,71.19798609,71.19798609
t_4653,75.24721444,75.24721444,75.24721444,75.24721444
t_4654,78.35640095,78.35640095,78.35640095,78.35640095
t_4655,80.31843701,80.31843701,80.31843701,80.31843701
t_4656,81.00480947,81.00480947,81.00480947,81.00480947
t_4657,80.37421703,80.37421703,80.37421703,80.37421703
t_4658,78.47522275,78.47522275,78.47522275,78.47522275
t_4659,75.44277324,75.44277324,75.44277324,75.44277324
t_4660,71.48883328,71.48883328,71.48883328,71.48883328
t_4661,66.88778631,66.88778631,66.88778631,66.88778631
t_4662,61.95760693,61.95760693,61.95760693,61.95760693
t_4663,57.03809796,57.03809796,57.03809796,57.03809796
t_4664,52.46768283,52.46768283,52.46768283,52.46768283
t_4665,48.56033912,48.56033912,48.56033912,48.56033912
t_4666,45.58424661,45.58424661,45.58424661,45.58424661
t_4667,43.74360273,43.74360273,43.74360273,43.74360273
t_4668,43.16483922,43.16483922,43.16483922,43.16483922
t_4669,43.88817096,43.88817096,43.88817096,43.88817096
t_4670,45.8650417,45.8650417,45.8650417,45.8650417
t_4671,48.96162849,48.96162849,48.96162849,48.96162849
t_4672,52.96815211,52.96815211,52.96815211,52.96815211
t_4673,57.61334573,57.61334573,57.61334573,57.61334573
t_4674,62.58308325,62.58308325,62.58308325,62.58308325
t_4675,67.5418873,67.5418873,67.5418873,67.5418873
t_4676,72.15584335,72.15584335,72.15584335,72.15584335
t_4677,76.11535371,76.11535371,76.11535371,76.11535371
t_4678,79.15618003,79.15618003,79.15618003,79.15618003
t_4679,81.07734308,81.07734308,81.07734308,81.07734308
t_4680,81.75466668,81.75466668,81.75466668,81.75466668
t_4681,81.14905249,81.14905249,81.14905249,81.14905249
t_4682,79.30893439,79.30893439,79.30893439,79.30893439
t_4683,76.36675926,76.36675926,76.36675926,76.36675926
t_4684,72.52974929,72.52974929,72.52974929,72.52974929
t_4685,68.06559004,68.06559004,68.06559004,68.06559004
t_4686,63.28403329,63.28403329,63.28403329,63.28403329
t_4687,58.51567967,58.51567967,58.51567967,58.51567967
t_4688,54.08939538,54.08939538,54.08939538,54.08939538
