t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_5003,0.65647718,0.608349772,0.691406234,0.525933654,0.654325797,0.668123294,0.64687408,0.594771679,0.493882055,0.595695777,0.643654806,0.561303646,0.667227728,0.408768991,0.704164136,0.706635792,0.621833287,0.714875852,0.690131502,0.632459278,0.700565898,0.621473403,0.603052624,0.566001458,0.624187068
t_5004,0.639137515,0.630898082,0.696153764,0.549656196,0.679627337,0.696765597,0.719214667,0.61803524,0.492161282,0.618311044,0.698386509,0.6136736,0.689145461,0.407929682,0.733516961,0.709330627,0.715947255,0.63837062,0.68962885,0.624401239,0.718556978,0.646226881,0.592966619,0.624602521,0.633277305
t_5005,0.594123278,0.649595856,0.681496819,0.539995306,0.67368461,0.693115293,0.746631297,0.616900885,0.473217189,0.613452829,0.691890277,0.597721963,0.660371527,0.385284336,0.730836274,0.685595487,0.757856568,0.523320631,0.668088499,0.613500112,0.706742724,0.632144926,0.59552438,0.644614834,0.605704227
t_5006,0.531107002,0.646012099,0.632034058,0.500605359,0.634115418,0.657129312,0.739702179,0.570967763,0.433922204,0.560338501,0.625009719,0.520790455,0.584223397,0.344851884,0.697643657,0.617038658,0.759863163,0.414706525,0.607961477,0.564061018,0.657898501,0.589305846,0.539731637,0.616677811,0.545233271
t_5007,0.446107445,0.558139863,0.543885576,0.432696598,0.552212152,0.577615542,0.691039155,0.497460855,0.382791046,0.462898599,0.467085223,0.380776725,0.494163505,0.295009697,0.619148329,0.507089203,0.724484583,0.296655434,0.493762934,0.492743805,0.562679552,0.47849621,0.449813402,0.531433044,0.450198053
t_5008,0.340038314,0.438749531,0.410346533,0.344481181,0.432009791,0.458579926,0.59649962,0.414527351,0.290548734,0.312224595,0.348808969,0.270726751,0.366306465,0.234926204,0.49664093,0.367704879,0.64737074,0.221099097,0.34747601,0.374940009,0.429163343,0.335692777,0.337520384,0.439981911,0.342681361
t_5009,0.203306197,0.314137429,0.244905086,0.235760258,0.277231384,0.30348034,0.460193456,0.306896713,0.16564988,0.156766545,0.24778623,0.18513829,0.219321796,0.152320057,0.337564034,0.206933464,0.521776548,0.159821632,0.207224383,0.225912899,0.263258816,0.193134688,0.184852757,0.330740488,0.220493147
t_5010,0.07428752,0.163223811,0.078976958,0.124122627,0.110053851,0.130129629,0.286853129,0.180527446,0.057025633,0.049931818,0.116734755,0.104030874,0.123910833,0.067137096,0.155686236,0.059381112,0.352308704,0.074692335,0.092258087,0.101871728,0.094736015,0.078494295,0.051888953,0.207814544,0.095954618
t_5011,0.005279028,0.052453487,0.004723347,0.039538585,0.011025643,0.014719378,0.099457683,0.057183119,0.000785949,0.000158259,0.039367239,0.049500254,0.040609197,0.014421941,0.021079056,0.003524185,0.150964043,0.028508044,0.029024822,0.021149877,0.0107458,0.007662752,0.001497523,0.091983783,0.016379953
t_5012,0,0.001729533,0,0,0,0,0.000836644,0.001752723,0,0,0,0.001794393,0.010003388,0.004591351,0.002495558,0,0.009059709,0.006244648,0.00376491,0.000672985,0,0,0,0.017906268,0
t_5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75E-05,0
t_5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121237,0,0,0,0,0,0,0,0,0,0,0
t_5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004416356,0,0,0,0,0,0,0,0,0,0,0
t_5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016164882,0,0,0,0.018162456,0.002817753,0,0,0,0,0,0
t_5021,0.001931753,0,0.00256423,0.001720154,0.001805063,0.000918325,0,0,0.000746896,0.005263352,0,0,0.011947907,0.035825934,0.003370259,0.009895021,0,0.04401285,0.022123382,0.011541435,0.00755509,0.001533543,0.007727066,0,0
t_5022,0.060779133,0.019633045,0.058632036,0.054473923,0.030668373,0.022968309,0,0.003523506,0.058541335,0.090338263,0.019721022,0.025864334,0.037770192,0.07602045,0.021514721,0.08622887,0,0.107207786,0.082747033,0.060816445,0.053546329,0.050767645,0.089993062,0.004118545,0.026420843
t_5023,0.200151371,0.081148742,0.218798091,0.162430058,0.164825424,0.15298173,0.016324959,0.075190949,0.200506535,0.25976634,0.097990526,0.116349022,0.169270151,0.158071856,0.163507028,0.25362996,0.005982007,0.212424246,0.212254198,0.197507764,0.203104231,0.200823474,0.244462303,0.053132213,0.145901962
t_5024,0.350822689,0.173455782,0.397604791,0.292368349,0.333234029,0.326878862,0.160920776,0.234417541,0.356044771,0.428715903,0.187578018,0.292793174,0.337921222,0.256582145,0.352329467,0.42344674,0.094046647,0.330854196,0.3427288,0.356038498,0.359918414,0.36742704,0.404658831,0.169118991,0.295328202
t_5025,0.484975849,0.290211917,0.545523075,0.411525411,0.475929617,0.474817338,0.353887981,0.399666643,0.484717456,0.567044799,0.314911796,0.461450503,0.477071402,0.350243178,0.515797047,0.558813981,0.256709944,0.376284421,0.45439788,0.517812347,0.503894183,0.5111123,0.546963135,0.317040428,0.427177286
t_5026,0.590857608,0.391718042,0.654358819,0.499922339,0.582840696,0.585971137,0.52081279,0.530669452,0.572265082,0.654206436,0.4637333,0.585684223,0.58554794,0.413726584,0.632843163,0.640633494,0.450506942,0.376549547,0.523135756,0.626711826,0.62194656,0.608382472,0.658446296,0.452860971,0.524197736
t_5027,0.634726525,0.484999597,0.699966198,0.552005866,0.649683906,0.654126028,0.641296132,0.598484098,0.587087116,0.658472561,0.571000665,0.668559748,0.659473376,0.44973971,0.692759892,0.674697317,0.615909135,0.374876876,0.539914313,0.684417975,0.681125529,0.668334176,0.689520238,0.545647479,0.55803702
t_5028,0.611436659,0.564531177,0.682446377,0.577111314,0.675907079,0.682334444,0.718843887,0.623604257,0.578249091,0.645662674,0.605145494,0.699818197,0.611420555,0.461678065,0.703228574,0.681107817,0.732801503,0.32528387,0.539296258,0.701094347,0.701036413,0.686477237,0.648534644,0.599814504,0.568938007
t_5029,0.552776701,0.58728965,0.657341967,0.579820622,0.671533276,0.679846897,0.74658594,0.612560935,0.562654,0.63911467,0.608265313,0.682925023,0.52454778,0.462904552,0.689886396,0.652476453,0.76966648,0.313692453,0.545134808,0.661338002,0.689322856,0.643914553,0.585638806,0.625967931,0.569136115
t_5030,0.494875736,0.572328907,0.620718719,0.55028264,0.633034117,0.645600693,0.737776526,0.58000841,0.484105853,0.570915897,0.537364156,0.598688231,0.525249755,0.436830936,0.653580133,0.588662141,0.744431992,0.337043698,0.499715447,0.579764989,0.637203861,0.583225342,0.524631156,0.604951156,0.533865982
t_5031,0.408702631,0.508974266,0.538426655,0.481411619,0.551953802,0.568304609,0.686303432,0.530001772,0.380024407,0.461356551,0.4550572,0.466787247,0.503728534,0.371194999,0.579216444,0.490089353,0.71562382,0.283267907,0.41288865,0.463663733,0.538819819,0.484731837,0.434780055,0.525851058,0.463920997
t_5032,0.284921719,0.422087718,0.410891342,0.388395417,0.432566934,0.450688153,0.591160845,0.41666341,0.291437357,0.340556147,0.416142294,0.397608928,0.408619295,0.288159711,0.46832676,0.359470187,0.662245086,0.226489621,0.317989396,0.3286571,0.405553492,0.324682958,0.321770165,0.438637445,0.35236399
t_5033,0.166846827,0.312434405,0.241540573,0.272188558,0.277181516,0.297855645,0.455726428,0.275248141,0.170968429,0.180172055,0.325265977,0.295204749,0.278647597,0.186291746,0.319617774,0.202795387,0.527020382,0.171514359,0.200621937,0.20890612,0.24781287,0.164610545,0.181368675,0.335101955,0.226370822
t_5034,0.068449815,0.164444863,0.077406787,0.14627919,0.1086959,0.127602704,0.285427126,0.14461776,0.054569976,0.04270044,0.167375783,0.154474707,0.13939665,0.081326882,0.149143269,0.05865689,0.353485527,0.073741316,0.08992159,0.099230721,0.094445644,0.063820839,0.051522398,0.204449411,0.097732859
t_5035,0.006655418,0.054482079,0.004545126,0.046742978,0.010346925,0.014212695,0.099576067,0.047329617,0.001020105,0.00047977,0.038516558,0.040872386,0.029750822,0.024686525,0.026333387,0.003116511,0.151332818,0.022476539,0.030774481,0.024450911,0.017371644,0.008135124,0.000659604,0.088819404,0.015155639
t_5036,0,0.000665766,0,1.27E-05,0,0,0.001157996,0.002488151,0,0,0,0.000351208,0.007089661,0.008801886,0.00422132,0,0.007616258,0.004707547,0.003671682,0.000605969,0,0,0,0.018669166,0
t_5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11E-05,0
t_5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237742,0,0,0,0,0,0,0,0,0,0,0
t_5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382666,0,0,0,0.000150449,0,0,0,0,0,0,0
t_5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017953692,0,0,0,0.010535969,0.001915311,0,0,0,0,0,0
t_5045,0.001183811,0,0.002014259,0.001383434,0.001403353,0.000737784,0,0,0.000940818,0.005253933,0,0,0.009399705,0.040427579,0.004725138,0.009503989,0,0.023136253,0.028066656,0.019421045,0.007654872,0.001195456,0.006482312,0,0
t_5046,0.059518345,0.018307145,0.056939803,0.053108105,0.03027419,0.023791696,0,0.003150619,0.056480407,0.089227715,0.023550846,0.024472955,0.03605387,0.113291113,0.026420868,0.084099825,0,0.12352713,0.08551158,0.067284451,0.054590091,0.049248561,0.08816186,0.001848101,0.023866168
t_5047,0.211437506,0.081224785,0.220111101,0.154858137,0.161896786,0.149990591,0.014404308,0.072145651,0.201300385,0.259604183,0.094821048,0.111063515,0.168780877,0.209491542,0.157765279,0.254668635,0.001554413,0.291578603,0.200521311,0.190140919,0.194724044,0.202841091,0.25891635,0.042742531,0.149812905
t_5048,0.385111427,0.187726167,0.400953313,0.266595791,0.32434666,0.318902947,0.154469054,0.199196567,0.357677809,0.431058072,0.189986371,0.246231549,0.345164468,0.285139169,0.332988683,0.426158646,0.11146223,0.452450692,0.323126462,0.32045523,0.331706082,0.381213084,0.426095254,0.130899542,0.320747863
t_5049,0.518849341,0.321002666,0.547528265,0.372875589,0.459626016,0.466679953,0.34720051,0.33287212,0.483917947,0.560752779,0.310638127,0.367002397,0.488787279,0.362176384,0.487740843,0.565253101,0.323988854,0.556205597,0.469109064,0.433544021,0.448530414,0.532812318,0.526412372,0.232456213,0.474913213
t_5050,0.587304384,0.440950743,0.641189218,0.452735241,0.566705934,0.581495255,0.515462614,0.445626631,0.564230028,0.632607208,0.490675768,0.466284997,0.592731716,0.41140589,0.595392301,0.655922745,0.519561694,0.596118513,0.582381067,0.548448305,0.556517683,0.621044753,0.6069372,0.328862445,0.58364122
t_5051,0.617385981,0.574289906,0.674398148,0.485854168,0.636084582,0.650080274,0.628981183,0.521628052,0.597997874,0.598746286,0.604524489,0.516474012,0.639254858,0.42047575,0.649472199,0.694282083,0.652766082,0.623611473,0.629764146,0.62692291,0.630553482,0.647644467,0.598375472,0.417485332,0.617933858
t_5052,0.618767143,0.678510201,0.669364573,0.480295579,0.663572719,0.678380258,0.705923547,0.554597598,0.604960069,0.545334436,0.621729463,0.465916786,0.630931747,0.410133142,0.653333164,0.684642819,0.742779681,0.609733348,0.6208025,0.650980752,0.668966875,0.641124344,0.536728542,0.47506317,0.605370878
t_5053,0.576603458,0.703461133,0.645332324,0.460411231,0.660735479,0.670355726,0.738605094,0.552120439,0.578356973,0.533503087,0.639426562,0.341644588,0.606737424,0.389864132,0.622072455,0.653887298,0.780313269,0.515029054,0.573877569,0.630120646,0.67340537,0.580035037,0.518808912,0.519256688,0.571680716
t_5054,0.518802536,0.665000508,0.601682035,0.42374838,0.618839242,0.63428303,0.735980988,0.523716864,0.530787079,0.494010695,0.628217,0.204742359,0.561774795,0.35211731,0.569546438,0.593173394,0.782832138,0.393384319,0.498055071,0.564904036,0.616304084,0.534386283,0.484540775,0.545590498,0.516238344
t_5055,0.42273879,0.554439496,0.501868309,0.35604432,0.535880747,0.560201395,0.691893596,0.46575713,0.444762315,0.398643564,0.592822218,0.152078471,0.446671078,0.302994972,0.475987836,0.480907079,0.746295119,0.289457854,0.439214647,0.443548023,0.500463614,0.432361777,0.403224632,0.506832432,0.426782712
t_5056,0.302918623,0.423469931,0.372745815,0.272526938,0.420466028,0.443078106,0.596936565,0.379877613,0.321818327,0.299706675,0.519707342,0.183526531,0.371745696,0.232055162,0.371890633,0.345032643,0.666494963,0.226169504,0.344915555,0.320717715,0.369778356,0.274368749,0.295539194,0.411967127,0.324117497
t_5057,0.176926803,0.297616922,0.222202054,0.192536812,0.269104073,0.292405197,0.453340088,0.282225322,0.183163051,0.171499706,0.363971472,0.19206808,0.285550824,0.147498832,0.260679071,0.196219397,0.536041584,0.161766092,0.208448141,0.217024014,0.231392169,0.163452701,0.171115187,0.31788349,0.209263002
t_5058,0.066446359,0.166379847,0.076390498,0.108940902,0.107102942,0.125369568,0.280868405,0.161396888,0.052121709,0.044609529,0.177373332,0.13955446,0.136533113,0.06722861,0.134003128,0.058896594,0.3600401,0.067980404,0.084577746,0.09706446,0.093671799,0.070131214,0.051761393,0.214983515,0.091102829
t_5059,0.006161938,0.052674324,0.008964899,0.035190024,0.011812803,0.015786309,0.09785814,0.053079394,0.000859244,0.000148876,0.031366966,0.046233081,0.02962767,0.017464498,0.037624046,0.003369598,0.150736533,0.027246568,0.022702096,0.022045754,0.018260476,0.006776863,0.000474592,0.090540593,0.013673191
t_5060,0,0.001760371,0,0,0,4.25E-05,0.000739755,0.00094441,0,0,0,0,0.008769623,0.005700268,0.00588295,0,0.006020201,0.006000387,0.002310594,0.000549207,0,0,0,0.01804622,0
t_5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006303754,0,0,0,0,0,0,0,0,0,0,0
t_5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017727587,0,0,0,0.015366912,0.00128752,0,0,0,0,0,0
t_5069,0.001175376,0,0.002767513,0.000521998,0.002857308,0.001106935,0,0,0.000333144,0.005091332,0,0,0.015540792,0.033916583,0.007674979,0.009408932,0,0.038012189,0.022350463,0.01657964,0.005989764,0,0.007180829,0,0
t_5070,0.060791102,0.013129815,0.062248196,0.040295003,0.042278004,0.032623812,0,0.003013853,0.054616404,0.087617645,0.02146077,0.028346856,0.048139065,0.085347427,0.034427448,0.085455519,0,0.107654089,0.08159153,0.067627721,0.05073896,0.054030587,0.087458976,0.001937285,0.022355093
t_5071,0.189070082,0.093721745,0.185305232,0.117753986,0.133225992,0.130028272,0.013216176,0.073472759,0.202603277,0.24785162,0.107247821,0.100421841,0.162420638,0.193700636,0.150131178,0.247869887,0.002753316,0.247539119,0.236687558,0.193043022,0.209516124,0.165247917,0.247460452,0.048021689,0.148677677
t_5072,0.349526898,0.250842875,0.310896417,0.212447015,0.262076855,0.256295791,0.162624724,0.221501751,0.357102695,0.406929559,0.250964048,0.221946349,0.350985559,0.302176359,0.309261092,0.410603554,0.110389057,0.413083277,0.411115894,0.3331712,0.390247164,0.310078535,0.401937012,0.157733727,0.321002019
t_5073,0.486423023,0.402640112,0.423808043,0.305351788,0.378922262,0.357470973,0.3646476,0.378833673,0.479251218,0.529338119,0.379248389,0.395455072,0.507829726,0.381653372,0.448892651,0.52402662,0.321750381,0.543176948,0.535096043,0.440407792,0.528895183,0.466342822,0.48841535,0.267963458,0.472409271
t_5074,0.577349498,0.544606299,0.518887504,0.395234887,0.466592669,0.420353262,0.538029497,0.513453586,0.557180186,0.594451239,0.527167919,0.551038347,0.614376955,0.434271535,0.569862045,0.579996053,0.512321509,0.633629313,0.627269095,0.546740256,0.623445285,0.585109486,0.571246926,0.35986824,0.58052785
t_5075,0.623803339,0.639390522,0.583421919,0.459171692,0.494610352,0.44036656,0.653950546,0.615639747,0.586164694,0.614666949,0.616138301,0.662990944,0.65797019,0.448793674,0.620787796,0.581047756,0.642726707,0.647608366,0.662157922,0.604394,0.654746745,0.655701706,0.614022383,0.428427453,0.633474936
t_5076,0.626189625,0.676095011,0.591089961,0.484803842,0.485174843,0.40238757,0.728449346,0.660200795,0.582921089,0.579940368,0.638966723,0.719803984,0.661555273,0.434620184,0.605401027,0.550837721,0.730454997,0.593395945,0.631380194,0.589101172,0.638290001,0.684277606,0.599548033,0.454599315,0.638203162
t_5077,0.609941522,0.640275498,0.555200002,0.480529163,0.452052471,0.379228191,0.755348288,0.656587916,0.556645909,0.510192386,0.631358298,0.70507904,0.645132709,0.406544075,0.569236397,0.493598694,0.767559605,0.534107386,0.589375369,0.529807981,0.6049292,0.652986076,0.569143711,0.457548376,0.603934107
t_5078,0.531997005,0.551053268,0.508383427,0.451237487,0.411498807,0.378491537,0.747002372,0.623444211,0.506705983,0.436783961,0.583440698,0.669353038,0.617288799,0.358713898,0.51474332,0.433800216,0.76645629,0.483519894,0.516737353,0.47481732,0.547712431,0.571631724,0.518899598,0.447646461,0.548588809
t_5079,0.392412289,0.492254793,0.414535482,0.393020249,0.387325561,0.356816559,0.696013618,0.557692425,0.417401491,0.360008207,0.510990851,0.593465286,0.542696017,0.301812904,0.445304174,0.380015637,0.727109473,0.40919754,0.421824245,0.410541775,0.458421876,0.422559485,0.44300846,0.407818791,0.460696654
t_5080,0.269072946,0.417117309,0.284729618,0.314497039,0.331005704,0.329083679,0.601173942,0.458915025,0.305194621,0.271019826,0.408356514,0.469904267,0.418537158,0.231882795,0.33440759,0.29542965,0.645573989,0.312025921,0.341621738,0.312513288,0.340751868,0.268372771,0.313624774,0.351270366,0.326957521
t_5081,0.159364447,0.309838254,0.168091636,0.221290931,0.231498149,0.250193727,0.461157663,0.331845088,0.171164074,0.14922679,0.292490972,0.337782536,0.281542367,0.152742723,0.234593862,0.174628465,0.516683034,0.186873777,0.221735291,0.199819422,0.221193945,0.147888539,0.167058036,0.28715832,0.195404223
t_5082,0.067456919,0.178100949,0.07341191,0.117600289,0.10352237,0.119677899,0.283593552,0.180418842,0.051691576,0.04610051,0.157569429,0.170700854,0.137515838,0.073756793,0.130209671,0.058379159,0.345681318,0.065718897,0.084046485,0.094839037,0.09191723,0.061864546,0.052236175,0.198225458,0.083562715
t_5083,0.005625537,0.047986677,0.009350505,0.037161015,0.017052821,0.022432427,0.095948747,0.0515586,0.000424279,0,0.039824239,0.035957168,0.026390611,0.022255972,0.041729504,0.004955381,0.14529041,0.02364687,0.019714307,0.026377554,0.014931529,0.005550903,0.000243873,0.081215097,0.013189896
t_5084,0,0.000955355,0,0,0,0.00047903,0.001236876,0.000733003,0,0,0,0.000569947,0.005668707,0.006239594,0.007627757,0,0.006870213,0.00426172,0.001605098,0.000339647,0,0,0,0.01056702,0
t_5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276874,0,0,0,0,0,0,0,0,0,0,0
t_5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014871073,0,0,0,0.007191887,0.000787627,0,0,0,0,0,0
t_5093,0.001094388,0,0.002192247,0.000649227,0.001098942,0,0,0,0.000213892,0.006102184,0,0,0.012053959,0.035606971,0.006224733,0.008161805,0,0.014727268,0.013693512,0.010136728,0.006026204,0,0.010922628,0,0
t_5094,0.059531053,0.008655284,0.059190102,0.048846944,0.032979553,0.024159193,0,0.001809161,0.053809876,0.085982256,0.010381382,0.014369435,0.043887832,0.069838092,0.033899147,0.082710242,0,0.118345893,0.07458222,0.058246843,0.050338993,0.047578478,0.07979962,0.00357833,0.02057623
t_5095,0.18967218,0.091203518,0.198311028,0.146844035,0.158496366,0.148291104,0.011912634,0.072717262,0.199993607,0.24011421,0.108496515,0.112484563,0.148724299,0.142186181,0.145541507,0.252658637,0.000545054,0.291752835,0.236825731,0.210277508,0.202466638,0.183237044,0.214477771,0.045682257,0.149451447
t_5096,0.343225671,0.262064608,0.349184419,0.27030815,0.328851883,0.321813154,0.162181023,0.22642625,0.356625059,0.385766896,0.289773471,0.263326479,0.274768928,0.219648098,0.302284502,0.426673756,0.102200511,0.449858075,0.410387534,0.385531004,0.375570328,0.335101694,0.381797251,0.113646695,0.32717781
t_5097,0.470684288,0.42226507,0.467642985,0.388096491,0.467484681,0.466341342,0.364617046,0.391429584,0.483308113,0.466208795,0.461887249,0.423954868,0.384727826,0.289135193,0.457621826,0.559457179,0.285359276,0.553052934,0.555333894,0.52020755,0.504941092,0.498928331,0.473427751,0.172447034,0.485633085
