t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_3118,0.292852055,0.144067366,0.276678864,0.296038371,0.04066628,0.039039699,0.251072792,0.211943718,0.117615511,0.128691717,0.464764644,0.240715556,0.000972828,0.626934838,0.007944994,0.086743982,0.367027488,0.544236924,0.288381922,0.122579248,0.094780973,0.045981504,0.161748745,0.070082005,0.182812707
t_3119,0.260277929,0.15104169,0.269059836,0.293413118,0.061277381,0.049141302,0.252656392,0.202704005,0.158201334,0.085001689,0.383494292,0.273600458,0.002746113,0.621239142,0.01334442,0.080705979,0.294213134,0.521737678,0.276733912,0.100662082,0.088794521,0.03770278,0.123962825,0.064209652,0.183286067
t_3120,0.27060942,0.126472308,0.226007545,0.27455739,0.046844013,0.047968702,0.264132272,0.19849811,0.142816121,0.087369251,0.314612147,0.242938736,0.007169293,0.623279106,0.011981179,0.074150608,0.25935414,0.525482886,0.293756342,0.091338851,0.08136638,0.011338248,0.11270817,0.053767636,0.183511096
t_3121,0.242200859,0.112715511,0.188932177,0.253058251,0.033624309,0.046699222,0.278865691,0.196487795,0.153280939,0.070425938,0.282899254,0.211240543,0.00866866,0.630573692,0.009961911,0.063987065,0.247166401,0.53691123,0.299996348,0.079360951,0.068941366,0.006011062,0.099960952,0.042555783,0.183705439
t_3122,0.208996766,0.121847679,0.162290329,0.235833225,0.023729759,0.044555717,0.275026487,0.198921328,0.149489886,0.084342615,0.290115218,0.195804874,0.010172336,0.64044535,0.008634792,0.055560589,0.244031138,0.575596287,0.314674779,0.069926053,0.057836068,0.008315681,0.101488692,0.03231432,0.195649468
t_3123,0.184193461,0.138979577,0.143492273,0.21995841,0.014592425,0.039299355,0.28871613,0.209412799,0.145363922,0.093753155,0.354103638,0.186481499,0.010948396,0.657251138,0.007469342,0.048563689,0.255651893,0.59653078,0.330837463,0.066179592,0.052422394,0.008168087,0.101906794,0.026820702,0.216666775
t_3124,0.17229693,0.147608101,0.139686781,0.207182213,0.008274626,0.033606727,0.317630546,0.220449499,0.15122631,0.085855854,0.424815243,0.173700169,0.008594624,0.663690352,0.007145759,0.044794173,0.255621451,0.604278116,0.334351265,0.066176033,0.050289738,0.009075099,0.111259813,0.025555157,0.231948705
t_3125,0.167392946,0.15375413,0.144009662,0.201051215,0.0029541,0.028764547,0.3359278,0.22887554,0.179249077,0.070417033,0.448203277,0.164094874,0.008007833,0.645572776,0.007616034,0.040257052,0.261073089,0.614740648,0.302368423,0.066296948,0.049572267,0.01734356,0.113897434,0.026078929,0.252373846
t_3126,0.146443415,0.166298275,0.128542027,0.189629427,0.000467235,0.026664429,0.353931171,0.242667958,0.192273512,0.05013302,0.41630598,0.16642296,0.008004721,0.636593626,0.007556922,0.032854829,0.271854459,0.595380559,0.222048725,0.051706545,0.044011449,0.023648689,0.091902151,0.023386107,0.253539148
t_3127,0.112313256,0.155351142,0.088307732,0.16171214,0.000321454,0.020036434,0.365872992,0.238241451,0.187124255,0.025891198,0.392544545,0.143321282,0.00868039,0.640285413,0.007023823,0.018684185,0.27880764,0.595852994,0.219632021,0.018058408,0.025535482,0.020601169,0.047951518,0.018706388,0.255687852
t_3128,0.08557304,0.109174293,0.097251895,0.110059609,0.000432327,0.006886838,0.400079703,0.206027546,0.190877932,0.034769528,0.388926917,0.089913918,0.005877535,0.644340744,0.002942707,0.012270654,0.329269736,0.55878937,0.228872329,0.005306779,0.010462621,0.015321621,0.121848205,0.012088896,0.309430985
t_3129,0.103423479,0.065915102,0.190759204,0.097738951,0.000319277,0.002308717,0.429472167,0.167285252,0.390883532,0.053720327,0.321243163,0.067736046,0.00333682,0.582902619,0.0020333,0.019772321,0.464939456,0.523444621,0.273777116,0.0053175,0.007999248,0.061032471,0.166924089,0.010475532,0.435073375
t_3130,0.114772839,0.058673676,0.272536197,0.114728334,0.000902684,0.001759118,0.451547516,0.184972387,0.425855919,0.043234853,0.308124377,0.062110901,0.005005566,0.577103552,0.00357676,0.027420959,0.591334893,0.518071538,0.293780358,0.007112829,0.00861681,0.087492193,0.170525196,0.009753085,0.509887407
t_3131,0.155164039,0.115037536,0.250350189,0.142059534,0.001528018,0.002778429,0.480884976,0.207305027,0.317252697,0.033790204,0.398889292,0.068707494,0.008890934,0.567286249,0.005770841,0.016927808,0.663133055,0.544443629,0.188315163,0.011300588,0.010644528,0.031057151,0.090946578,0.011874008,0.500159304
t_3132,0.167217742,0.158427078,0.270675999,0.157518989,0.001198847,0.006414575,0.515176457,0.236581625,0.260053839,0.030996556,0.478333604,0.079479813,0.015283585,0.570886149,0.01393711,0.021381213,0.658714671,0.48630696,0.191339097,0.020804735,0.016692056,0.063252849,0.111285519,0.011548078,0.526906396
t_3133,0.163267845,0.152879135,0.282545921,0.16380192,0.000625865,0.009899163,0.532096432,0.257376561,0.239947767,0.032144615,0.481830938,0.074415772,0.021872718,0.572992428,0.025588188,0.024801586,0.663691264,0.471878913,0.204752319,0.034427472,0.025073909,0.107967593,0.128892357,0.013444288,0.552169559
t_3134,0.158943459,0.150275759,0.275549367,0.167311718,0.000118256,0.011559926,0.560158255,0.270038831,0.251703452,0.030916665,0.460424433,0.063974025,0.024420083,0.565609848,0.04055881,0.027309841,0.71488302,0.52750941,0.213693803,0.046746289,0.033784839,0.169579148,0.143011388,0.017061665,0.554657886
t_3135,0.163529682,0.146122952,0.276056324,0.167512659,7.50E-05,0.011680505,0.578816805,0.269659311,0.260617366,0.034059962,0.411983252,0.059432478,0.028725834,0.555081531,0.055202637,0.029965891,0.780233282,0.518005555,0.20322397,0.06036379,0.041165256,0.229839718,0.165598192,0.020348995,0.535472406
t_3136,0.160645482,0.14957838,0.287659786,0.174819269,0.000162174,0.012385718,0.588275117,0.264978243,0.256055828,0.042864641,0.379887723,0.065284092,0.031556979,0.543172355,0.063673408,0.029636339,0.795962844,0.456369993,0.166453166,0.070949241,0.046289794,0.261402835,0.177112243,0.025363611,0.499399565
t_3137,0.149541467,0.15560012,0.285268568,0.178923339,0.000484595,0.014048688,0.605171424,0.242060607,0.250890996,0.054855375,0.345782395,0.082575352,0.033277466,0.47802684,0.06405511,0.027185684,0.788850528,0.396377269,0.104000895,0.080356925,0.056829813,0.257964444,0.176565643,0.02815209,0.435897286
t_3138,0.148675808,0.150703017,0.256770228,0.177990045,0.000914403,0.018964049,0.56422988,0.234610268,0.251319804,0.055144685,0.388466694,0.109693511,0.034146267,0.489230277,0.059241421,0.028421322,0.803588167,0.326063487,0.062787886,0.090167561,0.074614931,0.196471389,0.155038637,0.033538208,0.338412952
t_3139,0.155808831,0.156220615,0.284015949,0.213368315,0.00108864,0.028605848,0.512313818,0.263846167,0.240278985,0.071834703,0.453412733,0.154118108,0.049240411,0.480635323,0.063697189,0.035474582,0.789599443,0.254805561,0.046592242,0.132909719,0.108854979,0.163456242,0.163994769,0.037041742,0.215185467
t_3140,0.166476854,0.18187148,0.321607327,0.264428525,0.000954382,0.035512667,0.454498038,0.31439681,0.22161167,0.103932848,0.511637629,0.214549964,0.074311787,0.546094101,0.062669076,0.04012666,0.775686985,0.230091498,0.041640994,0.187344468,0.136659662,0.172910212,0.176030978,0.038879941,0.133242953
t_3141,0.1778327,0.213294042,0.326793069,0.297785404,0.000444178,0.038273824,0.424472647,0.354415034,0.267379591,0.125599329,0.563130719,0.264438105,0.140660716,0.558766806,0.059278349,0.0422462,0.732636259,0.207598436,0.041455021,0.23444587,0.137157639,0.174530928,0.178904768,0.043724207,0.091465935
t_3142,0.183817806,0.222902048,0.298918738,0.298114802,0.000167015,0.037376556,0.406161231,0.367245152,0.355639405,0.154124159,0.572896195,0.27714458,0.262025376,0.610821785,0.057170731,0.041324738,0.658439104,0.153609331,0.045229725,0.268359702,0.122602557,0.166636199,0.176959421,0.047116908,0.07897713
t_3143,0.17774811,0.250859812,0.377073425,0.308818656,0.002722749,0.031488484,0.391812201,0.323291458,0.35943628,0.168264682,0.52032718,0.323066455,0.410541217,0.6385167,0.060513022,0.033163048,0.526838552,0.076217301,0.043594098,0.279537025,0.094563681,0.124860945,0.151264451,0.043837609,0.083688546
t_3144,0.204897525,0.238697742,0.336821056,0.270425535,0.002231656,0.02689375,0.365805027,0.3232898,0.308038915,0.202491036,0.500824792,0.313940235,0.52273689,0.660857111,0.056342706,0.029948503,0.4324155,0.041866791,0.066047449,0.279226719,0.072227151,0.098028403,0.163699787,0.046266863,0.091369383
t_3145,0.235699071,0.224498692,0.298095403,0.235711415,0.001655495,0.024912023,0.3320286,0.316827238,0.324459137,0.186560711,0.519968022,0.284909829,0.570286962,0.658361255,0.057969207,0.026630011,0.362991074,0.028939725,0.105872146,0.266975451,0.053849887,0.111179129,0.150582859,0.044044501,0.088706445
t_3146,0.250968747,0.205460588,0.277743819,0.20906813,0.001572155,0.023738874,0.299806237,0.300229704,0.374538446,0.162587937,0.520964581,0.237309414,0.605421154,0.650836939,0.060258447,0.024331916,0.346767411,0.025928044,0.164985547,0.260041597,0.041850465,0.112988361,0.12241072,0.035877048,0.081728186
t_3147,0.265996349,0.190542566,0.268971052,0.187378195,0.001532428,0.022288605,0.300484558,0.287364943,0.380935271,0.161284581,0.508206787,0.199959767,0.590821556,0.626903255,0.058882383,0.02499262,0.333509311,0.041762277,0.227510026,0.267747338,0.035628582,0.111951042,0.099097983,0.02744512,0.074593272
t_3148,0.271572511,0.180698524,0.261881513,0.174269833,0.001511206,0.019017295,0.299376689,0.277923304,0.367453324,0.132000432,0.489175906,0.187725708,0.577470725,0.600180958,0.051327474,0.026318964,0.312204247,0.060257977,0.310565476,0.286757158,0.032124412,0.119491722,0.074752089,0.022457919,0.077666015
t_3149,0.250307476,0.164642515,0.263002733,0.167747916,0.001772736,0.014297539,0.299740078,0.262122886,0.368160994,0.094032419,0.423932274,0.191175674,0.594595076,0.56622633,0.043746129,0.026210436,0.296531614,0.082869879,0.392570584,0.295198997,0.035756685,0.123362741,0.058039043,0.022088091,0.087108624
t_3150,0.206476553,0.149961234,0.243088313,0.161073308,0.0015528,0.014253634,0.276468326,0.254054453,0.403895945,0.066568292,0.363430539,0.193377544,0.634034458,0.542718127,0.042318269,0.021704191,0.280907464,0.096030086,0.458561317,0.276403812,0.034982956,0.124646031,0.037291729,0.025596684,0.109167383
t_3151,0.152971201,0.119112963,0.184796791,0.139511615,0.00095477,0.011923704,0.267927552,0.218546361,0.411584643,0.024656237,0.323008759,0.162862411,0.674261615,0.52547338,0.044267541,0.011982372,0.268257648,0.102685971,0.508399601,0.189256633,0.019780142,0.090134619,0.010350255,0.029653306,0.105810472
t_3152,0.118020374,0.066103928,0.176125691,0.100585827,0.000297144,0.00550889,0.269882626,0.153221097,0.561052703,0.033200005,0.283289577,0.09400171,0.70630826,0.503940275,0.03604903,0.004973265,0.282344142,0.107323647,0.495705008,0.156635818,0.006900073,0.11412871,0.026537708,0.029971035,0.110487287
t_3153,0.130344332,0.053242627,0.19926264,0.095474767,0.000227892,0.00428913,0.301890023,0.128859749,0.698889273,0.070179577,0.245663498,0.065111126,0.762648978,0.486373815,0.061996553,0.004917767,0.282539803,0.11547451,0.598413123,0.174914271,0.010001685,0.225909645,0.073569118,0.033014163,0.166705282
t_3154,0.136362782,0.091715554,0.238807549,0.126471371,0.000796042,0.005333672,0.326332222,0.145640812,0.563999937,0.067381163,0.340774449,0.063444687,0.811330162,0.462233266,0.124731755,0.007095793,0.3070304,0.110588911,0.627031953,0.222000231,0.026829357,0.253630132,0.08693377,0.039831003,0.232944745
t_3155,0.149462858,0.126822434,0.209793864,0.137666892,0.000195019,0.003100704,0.317172836,0.12812291,0.44087654,0.085666267,0.321606249,0.096923406,0.842848534,0.426628174,0.13831419,0.005722022,0.211141388,0.116379027,0.638358755,0.248396822,0.02980836,0.181716089,0.07307849,0.04869051,0.182408131
t_3156,0.173384992,0.154719407,0.211075336,0.154873265,0.001465713,0.00455561,0.313772,0.16355782,0.335024474,0.119454585,0.313517862,0.103548661,0.86097582,0.410803585,0.163733685,0.009112562,0.201707356,0.125663889,0.649496362,0.292903104,0.058474628,0.19889697,0.070951533,0.057691474,0.171633465
t_3157,0.171227744,0.161272087,0.195784079,0.157519183,0.00456354,0.007263447,0.306876685,0.182075485,0.266459635,0.105480317,0.280299776,0.102578172,0.864875422,0.408874609,0.176062153,0.014657728,0.230320626,0.12608487,0.655910823,0.322528724,0.088720711,0.214444409,0.047546957,0.064273426,0.186475403
t_3158,0.173217543,0.146595943,0.179705347,0.158569639,0.009253599,0.013930331,0.30195424,0.172062516,0.240217912,0.081611775,0.25640945,0.097026761,0.841590661,0.408212955,0.198596704,0.022430386,0.28378461,0.121485617,0.683818168,0.354050652,0.118374135,0.260938602,0.027536292,0.066102313,0.192769876
t_3159,0.171848916,0.143930311,0.162779777,0.159727309,0.013792489,0.024084381,0.293600445,0.17030195,0.252502648,0.054941815,0.272375798,0.098273778,0.766301603,0.423085026,0.214130217,0.031665387,0.271751847,0.119185774,0.667059003,0.387023441,0.14297062,0.284530124,0.018378217,0.070029766,0.224065906
t_3160,0.162589954,0.152967727,0.154096593,0.158147602,0.015551414,0.033806669,0.275981446,0.169576343,0.270766151,0.034764497,0.291099187,0.108220922,0.689441016,0.449144648,0.235729546,0.037799534,0.273949377,0.127821948,0.667362439,0.396596108,0.158756696,0.287473652,0.018014501,0.073579372,0.227039603
t_3161,0.135595625,0.170935126,0.147469919,0.154219559,0.014659096,0.042059416,0.257765797,0.168707027,0.264279365,0.02633218,0.290530695,0.132370692,0.653170599,0.462180965,0.262714334,0.036472864,0.26374825,0.149843886,0.650728434,0.374963084,0.170486345,0.261187453,0.011425888,0.083859733,0.155160001
t_3162,0.118465136,0.147593595,0.112935371,0.13695739,0.011112619,0.05031536,0.237339353,0.145504359,0.236476781,0.014275158,0.275910665,0.162851864,0.601360683,0.475920017,0.27785174,0.039892938,0.263297125,0.164702977,0.643002822,0.367736225,0.174311204,0.177992786,0.006675466,0.094593268,0.107948374
t_3163,0.110807407,0.142356744,0.114770552,0.152524995,0.008415171,0.064129362,0.193073363,0.14659053,0.192285546,0.011484058,0.309725003,0.186714971,0.573404984,0.474446249,0.300272072,0.055727846,0.26784689,0.204076995,0.703355716,0.3972039,0.172006724,0.145235773,0.012508392,0.098755437,0.097333005
t_3164,0.105753934,0.168623547,0.114343804,0.181795592,0.007894832,0.084836402,0.157605565,0.171337101,0.193239071,0.018455159,0.359307276,0.221862271,0.557293424,0.483125506,0.324122254,0.073660253,0.261814028,0.276853011,0.779716237,0.396603052,0.174350833,0.121415427,0.015405616,0.102205424,0.081867827
t_3165,0.097067644,0.207393868,0.103346143,0.205098185,0.012943193,0.098488004,0.143535882,0.204122032,0.222319101,0.030302504,0.385536352,0.254024597,0.519035912,0.462531238,0.323530603,0.075972515,0.218070694,0.385475254,0.831875529,0.347436547,0.165457825,0.087197228,0.017602865,0.113215639,0.058104389
t_3166,0.084001303,0.210380096,0.081144766,0.203557363,0.028170393,0.111731556,0.132872026,0.20912877,0.176752268,0.0316303,0.403611508,0.240209714,0.474424775,0.465106636,0.326580617,0.06353086,0.195975214,0.519145444,0.858689207,0.338942095,0.162920611,0.055085331,0.012146358,0.118038041,0.050171168
t_3167,0.080739831,0.239001924,0.060249123,0.203455935,0.062289219,0.145762096,0.096529986,0.196431293,0.150802107,0.037702514,0.450947891,0.260041399,0.435140382,0.515125697,0.322997572,0.071614713,0.168635248,0.663109642,0.893429908,0.396720079,0.163449291,0.042096461,0.006334617,0.114254521,0.056770776
t_3168,0.065571869,0.220409843,0.043710596,0.178558963,0.087873832,0.127627947,0.089280561,0.168849719,0.181967077,0.059920707,0.428955683,0.200699591,0.391382038,0.514245318,0.305037333,0.056033657,0.15070033,0.695461751,0.883247051,0.428369767,0.174550096,0.050594144,0.005160949,0.115408765,0.064285628
t_3169,0.062056236,0.208100153,0.033530581,0.156185688,0.102326735,0.108278352,0.080986945,0.148597853,0.178426921,0.083545173,0.428454853,0.171782589,0.336928932,0.498651106,0.300980146,0.0548195,0.12600526,0.706971413,0.857403904,0.455364356,0.183026358,0.065628621,0.004855485,0.11386557,0.060604347
t_3170,0.060252249,0.186600481,0.025902203,0.135717765,0.094261324,0.097268873,0.081664635,0.13017603,0.162405173,0.099485146,0.42368574,0.141533453,0.287050133,0.493900008,0.293236412,0.054016708,0.113160513,0.70580356,0.819145012,0.482491051,0.171580584,0.076110188,0.005438979,0.107770669,0.054354369
t_3171,0.059392483,0.173182166,0.021116297,0.121010592,0.076080855,0.094526435,0.072957362,0.119846213,0.145882852,0.102514671,0.417649,0.12336171,0.234409911,0.510624959,0.282108286,0.052579601,0.110164202,0.702689723,0.774320049,0.516464555,0.159840879,0.062608062,0.00575517,0.101163167,0.054171586
t_3172,0.055279713,0.161515732,0.019592024,0.107863072,0.0709975,0.099775108,0.063807639,0.108468418,0.140620862,0.075488518,0.385597243,0.118441001,0.200825727,0.530723268,0.255482286,0.053921397,0.107782237,0.686934042,0.724390551,0.547559382,0.153035424,0.080625006,0.004187111,0.104676473,0.055249155
t_3173,0.045716614,0.155346741,0.020518775,0.101533712,0.07497706,0.108526998,0.056315352,0.100446808,0.147852742,0.048959148,0.342510522,0.124396403,0.176870255,0.544862485,0.217519484,0.061440144,0.102921726,0.634053532,0.66185477,0.575119907,0.14457933,0.102448946,0.0042752,0.110869947,0.053620757
t_3174,0.035169269,0.14828137,0.021694321,0.094632926,0.073391299,0.121723822,0.049237325,0.096218511,0.160102011,0.028428916,0.288076941,0.122505972,0.174857758,0.54748485,0.188425018,0.057594437,0.078876118,0.668442861,0.760069464,0.57729993,0.126014117,0.107681326,0.004582145,0.113829296,0.05562075
t_3175,0.025215073,0.118395548,0.017066017,0.076302838,0.05722697,0.123114869,0.045099716,0.082266781,0.147306845,0.0117614,0.232115521,0.097051736,0.192561777,0.532389999,0.174944145,0.035895174,0.054549793,0.697186136,0.780985161,0.560925208,0.105065842,0.073802813,0.002096,0.11733863,0.066253706
t_3176,0.018853935,0.06354988,0.006354551,0.046001412,0.052449563,0.133540113,0.031951636,0.045378994,0.07382136,0.006322462,0.185733439,0.056612977,0.18874237,0.506672079,0.159770648,0.025066247,0.053780313,0.76584557,0.798805488,0.508440425,0.116552528,0.070999439,0.000176596,0.118011203,0.090576239
t_3177,0.021552752,0.048407232,0.019938603,0.039836708,0.051986159,0.140682898,0.032415725,0.031728722,0.065789177,0.0077464,0.138595568,0.046045849,0.179283825,0.500295335,0.135649138,0.027795179,0.04719633,0.80575832,0.791772026,0.43572444,0.1320886,0.12147643,0.001390178,0.120578044,0.134634626
