t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_5618,0,0.4471,0,0.174,0.0385,0.7458,0.5045,0.9334,0.776,0,0,0.4425,0.0069,0.6148,0.4693,0.1218,0.95,0.0022,0.0619,0.1785,0.1531,0.0592,0,0.8574,0.2024
t_5619,0,0.4137,0,0.1128,0.0341,0.7759,0.5467,0.937,0.6789,0,0,0.3985,0.0054,0.6497,0.5312,0.1031,0.95,0.002,0.0546,0.1717,0.0888,0.0503,0,0.8518,0.154
t_5620,0,0.4218,0,0.0722,0.0273,0.7859,0.5976,0.9316,0.634,0,0,0.3489,0.0073,0.6849,0.5795,0.0776,0.95,0.0124,0.0384,0.1923,0.05,0.0526,0,0.8454,0.1065
t_5621,0,0.3474,0,0.0634,0.0246,0.7793,0.582,0.9235,0.6366,0,0,0.2526,0.0059,0.7233,0.5727,0.0719,0.9491,0.0326,0.0223,0.2293,0.0554,0.0299,0,0.8052,0.0637
t_5622,0,0.2537,0,0.0684,0.0204,0.7198,0.5722,0.9138,0.6183,0,0,0.1933,0.0072,0.7683,0.5495,0.057,0.9476,0.0394,0.0101,0.2048,0.0593,0.0164,0,0.7837,0.0409
t_5623,0,0.1986,0,0.0612,0.0186,0.6954,0.5315,0.8758,0.5516,0,0,0.1383,0.0082,0.7822,0.5687,0.0446,0.9494,0.0369,0.0017,0.1938,0.0631,0.0,0,0.7735,0.0323
t_5624,0,0.1744,0,0.0519,0.0126,0.6967,0.4638,0.8307,0.4335,0,0,0.1091,0.0164,0.7964,0.5643,0.0324,0.9498,0.0597,0.0,0.1614,0.0423,0.0,0,0.7791,0.0318
t_5625,0,0.1406,0,0.0419,0.0081,0.6477,0.4277,0.8122,0.3635,0,0,0.0795,0.0625,0.8036,0.5488,0.0122,0.9498,0.1187,0.0,0.117,0.0213,0.0,0,0.7709,0.0393
t_5626,0,0.1081,0,0.0274,0.0052,0.5661,0.4796,0.8034,0.3378,0,0,0.055,0.1568,0.7969,0.4711,0.0053,0.9459,0.2282,0.0,0.0797,0.0095,0.0,0,0.7195,0.0449
t_5627,0,0.0626,0,0.0286,0.0029,0.3639,0.5989,0.748,0.1606,0,0,0.016,0.3222,0.7726,0.2409,0.0,0.8986,0.3998,0.0027,0.0733,0.0013,0.1014,0,0.6501,0.0275
t_5628,0,0.0499,0,0.0201,0.0013,0.2846,0.6922,0.7145,0.1083,0,0,0.0391,0.3832,0.7515,0.1536,0.0,0.9319,0.5867,0.0031,0.0494,0.0,0.2992,0,0.6156,0.0331
t_5629,0,0.0692,0,0.0134,0.0,0.1611,0.6799,0.7097,0.0583,0,0,0.081,0.452,0.7272,0.0846,0.0008,0.9498,0.7415,0.0092,0.0377,0.0,0.248,0,0.5695,0.0264
t_5630,0,0.0839,0,0.0121,0.0,0.1013,0.6372,0.7129,0.0309,0,0,0.0985,0.4396,0.7189,0.0465,0.0024,0.95,0.8341,0.0288,0.0213,0.0,0.0711,0,0.5373,0.0177
t_5631,0,0.1384,0,0.0221,0.0,0.0893,0.7124,0.6987,0.037,0,0,0.0874,0.4277,0.7245,0.0203,0.0112,0.95,0.8899,0.0672,0.0074,0.0021,0.1351,0,0.5316,0.0148
t_5632,0,0.2055,0,0.0205,0.0,0.0769,0.7628,0.7117,0.0414,0,0,0.0803,0.343,0.7201,0.0291,0.0193,0.95,0.9329,0.1026,0.0053,0.0062,0.0962,0,0.4868,0.0139
t_5633,0,0.2524,0,0.0117,0.0001,0.0448,0.7623,0.726,0.0325,0,0,0.0886,0.2026,0.7129,0.1208,0.0404,0.95,0.9476,0.1579,0.0085,0.0274,0.0538,0,0.4308,0.0152
t_5634,0,0.2883,0,0.0098,0.0,0.0228,0.8056,0.7418,0.111,0,0,0.1119,0.1264,0.6725,0.2963,0.0978,0.95,0.9496,0.2247,0.023,0.0523,0.1077,0,0.4107,0.0213
t_5635,0,0.2679,0,0.0134,0.0,0.085,0.8425,0.758,0.1415,0,0,0.1178,0.0965,0.6263,0.4549,0.1254,0.95,0.9499,0.2718,0.0384,0.0487,0.0964,0,0.403,0.0408
t_5636,0,0.2461,0,0.0149,0.0,0.2042,0.8492,0.7702,0.1394,0,0,0.1252,0.0903,0.6016,0.554,0.1013,0.95,0.9498,0.2714,0.0447,0.0427,0.015,0,0.3864,0.0895
t_5637,0,0.1992,0,0.0093,0.0003,0.2557,0.8547,0.7791,0.1029,0,0,0.1083,0.0851,0.5989,0.529,0.0809,0.95,0.9488,0.2845,0.0654,0.0476,0.0,0,0.3597,0.144
t_5638,0,0.1327,0,0.0061,0.0013,0.2563,0.7976,0.7771,0.0512,0,0,0.0753,0.0973,0.6155,0.5031,0.0791,0.95,0.9484,0.3137,0.0897,0.0559,0.0,0,0.3372,0.2059
t_5639,0,0.1267,0,0.014,0.0091,0.1772,0.7224,0.7062,0.0202,0,0,0.0223,0.15,0.6609,0.4278,0.0319,0.95,0.9476,0.4029,0.0842,0.0288,0.0,0,0.2803,0.2119
t_5640,0,0.1256,0,0.0107,0.0533,0.2533,0.7313,0.6774,0.0464,0,0,0.0301,0.0995,0.6817,0.5087,0.0376,0.95,0.9479,0.3792,0.0924,0.0196,0.0,0,0.2779,0.1953
t_5641,0,0.1363,0,0.0194,0.0485,0.3984,0.7692,0.6667,0.1,0,0,0.0317,0.0618,0.6666,0.5088,0.0203,0.95,0.9039,0.3077,0.0898,0.0111,0.0,0,0.2817,0.172
t_5642,0,0.1489,0,0.0275,0.0599,0.444,0.7923,0.6689,0.2195,0,0,0.0361,0.0745,0.6509,0.5375,0.0133,0.95,0.5778,0.2234,0.0978,0.0173,0.031,0,0.3037,0.1403
t_5643,0,0.1614,0,0.0201,0.0665,0.4776,0.7891,0.648,0.3347,0,0,0.0823,0.0394,0.6421,0.6523,0.0214,0.95,0.4867,0.1543,0.1071,0.0405,0.031,0,0.3373,0.0968
t_5644,0,0.227,0,0.0211,0.0773,0.5476,0.8244,0.6057,0.3826,0,0,0.1213,0.0332,0.6417,0.6817,0.0525,0.95,0.5264,0.1865,0.11,0.0624,0.0,0,0.3465,0.0923
t_5645,0,0.2237,0,0.0263,0.0743,0.6597,0.8422,0.5643,0.4732,0,0,0.0888,0.0163,0.6633,0.611,0.0669,0.95,0.5182,0.3223,0.0956,0.059,0.0,0,0.3255,0.1408
t_5646,0,0.1529,0,0.0348,0.0728,0.679,0.8315,0.5431,0.5678,0,0,0.0588,0.0137,0.6911,0.6443,0.064,0.95,0.5406,0.5048,0.0717,0.0408,0.0,0,0.2984,0.2093
t_5647,0,0.1025,0,0.0528,0.0824,0.6173,0.8493,0.5069,0.5571,0,0,0.0855,0.0202,0.7255,0.6933,0.1031,0.9499,0.4993,0.6688,0.0764,0.0521,0.0,0,0.2904,0.2442
t_5648,0,0.1458,0,0.0564,0.0656,0.5478,0.8892,0.475,0.479,0,0,0.1223,0.0273,0.7465,0.6359,0.1263,0.9496,0.4188,0.7612,0.1158,0.1043,0.0,0,0.2949,0.2448
t_5649,0,0.2487,0,0.0443,0.0655,0.4775,0.8974,0.4554,0.4005,0,0,0.1202,0.0431,0.7631,0.5515,0.2358,0.9498,0.3106,0.7059,0.1554,0.1351,0.0,0,0.2886,0.2334
t_5650,0,0.2628,0,0.0319,0.1008,0.4687,0.8758,0.4158,0.3541,0,0,0.0807,0.0501,0.7749,0.5935,0.3389,0.9495,0.1845,0.4807,0.1476,0.1196,0.0007,0,0.2562,0.2155
t_5651,0,0.2317,0,0.0373,0.1135,0.5699,0.8207,0.2323,0.4248,0,0,0.0477,0.0834,0.772,0.6652,0.3494,0.9464,0.1,0.2562,0.0878,0.094,0.0073,0,0.205,0.1876
t_5652,0,0.1853,0,0.0552,0.1316,0.6291,0.7849,0.2123,0.7905,0,0,0.0326,0.1162,0.7687,0.7684,0.4646,0.944,0.0557,0.1983,0.1082,0.1127,0.1051,0,0.1894,0.1874
t_5653,0,0.1278,0,0.0766,0.161,0.6545,0.7602,0.1991,0.9472,0,0,0.0193,0.1364,0.7648,0.7457,0.458,0.937,0.0417,0.1367,0.1794,0.1985,0.1712,0,0.1659,0.2384
t_5654,0,0.0853,0,0.1087,0.2096,0.556,0.8018,0.1791,0.9497,0,0,0.019,0.1533,0.7659,0.732,0.5068,0.9416,0.066,0.0667,0.2925,0.2909,0.0045,0,0.1494,0.3178
t_5655,0,0.1121,0,0.1374,0.2344,0.5812,0.8508,0.1442,0.9448,0,0,0.0505,0.2326,0.7606,0.7092,0.6108,0.9467,0.1591,0.0147,0.3271,0.3494,0.0089,0,0.1431,0.3951
t_5656,0,0.1894,0,0.1636,0.2516,0.6355,0.8804,0.1227,0.8999,0,0,0.0961,0.4155,0.7424,0.585,0.738,0.9495,0.2316,0.0011,0.3716,0.4212,0.0045,0,0.1459,0.4777
t_5657,0,0.2235,0,0.1731,0.2486,0.5125,0.9041,0.1073,0.8966,0,0,0.116,0.6745,0.7025,0.5623,0.7878,0.95,0.2672,0.0002,0.4083,0.4353,0.0,0,0.1342,0.5609
t_5658,0,0.2016,0,0.1674,0.2837,0.5395,0.9121,0.1021,0.9396,0,0,0.0876,0.9334,0.6671,0.5858,0.7857,0.95,0.2803,0.005,0.4272,0.4232,0.0,0,0.1178,0.6431
t_5659,0,0.14,0,0.1459,0.3264,0.6123,0.9235,0.1037,0.9493,0,0,0.0516,0.95,0.6356,0.5662,0.7546,0.95,0.2919,0.0116,0.4353,0.4157,0.0,0,0.1028,0.7052
t_5660,0,0.0823,0,0.1383,0.3357,0.6548,0.9374,0.1065,0.9409,0,0,0.0356,0.95,0.5997,0.551,0.7404,0.95,0.2835,0.0288,0.4084,0.4075,0.0853,0,0.0869,0.7653
t_5661,0,0.0495,0,0.145,0.3108,0.6927,0.9445,0.1142,0.8529,0,0,0.0276,0.9442,0.5686,0.6245,0.7504,0.95,0.2861,0.0576,0.3722,0.4193,0.2029,0,0.0827,0.7898
t_5662,0,0.024,0,0.17,0.3245,0.7521,0.9468,0.1205,0.8711,0,0,0.029,0.8792,0.549,0.719,0.7721,0.95,0.3048,0.108,0.3587,0.463,0.173,0,0.0921,0.7691
t_5663,0,0.0017,0,0.2011,0.3549,0.7907,0.9369,0.0526,0.9391,0,0,0.0131,0.9128,0.5458,0.8276,0.8434,0.95,0.3805,0.2816,0.4375,0.5063,0.1533,0,0.0799,0.7594
t_5664,0,0.0038,0,0.2348,0.3882,0.8569,0.942,0.0499,0.9338,0,0,0.0199,0.9438,0.4923,0.908,0.786,0.95,0.2509,0.4675,0.4543,0.5281,0.0759,0,0.0979,0.7599
t_5665,0,0.0136,0,0.249,0.4202,0.9065,0.9492,0.056,0.9222,0,0,0.0252,0.9494,0.4658,0.9287,0.7715,0.9494,0.162,0.6748,0.483,0.5508,0.0612,0,0.0926,0.7875
t_5666,0,0.0118,0,0.2428,0.388,0.9117,0.9499,0.0518,0.8532,0,0,0.0369,0.9468,0.4557,0.9393,0.7999,0.9462,0.0967,0.8854,0.5239,0.5336,0.0776,0,0.107,0.8147
t_5667,0,0.0029,0,0.2526,0.3045,0.9449,0.9499,0.0407,0.7874,0,0,0.0729,0.9483,0.429,0.9211,0.8253,0.9254,0.0573,0.9469,0.5875,0.5099,0.0791,0,0.1342,0.8165
t_5668,0,0.0008,0,0.2878,0.2718,0.9491,0.95,0.0323,0.7926,0,0,0.1188,0.95,0.4077,0.8905,0.8523,0.89,0.1067,0.948,0.6426,0.488,0.0454,0,0.1322,0.7717
t_5669,0,0.0033,0,0.3356,0.2743,0.9344,0.95,0.0268,0.8834,0,0,0.1674,0.95,0.3843,0.866,0.8382,0.8309,0.102,0.946,0.6893,0.4691,0.0191,0,0.1226,0.728
t_5670,0,0.0076,0,0.3607,0.3094,0.8452,0.95,0.0229,0.9033,0,0,0.2028,0.95,0.3717,0.8426,0.8037,0.7699,0.0947,0.9484,0.7299,0.5192,0.0063,0,0.1046,0.6734
t_5671,0,0.0084,0,0.3576,0.336,0.725,0.95,0.0207,0.8492,0,0,0.1798,0.9499,0.3298,0.8078,0.8584,0.682,0.0389,0.9492,0.7537,0.5868,0.012,0,0.0823,0.613
t_5672,0,0.0137,0,0.3689,0.3693,0.7102,0.95,0.0181,0.8228,0,0,0.1506,0.9493,0.284,0.7873,0.8996,0.6139,0.0428,0.9485,0.7913,0.6636,0.027,0,0.0709,0.5817
t_5673,0,0.0206,0,0.4082,0.3844,0.7255,0.95,0.0167,0.7936,0,0,0.1569,0.9451,0.2546,0.7174,0.9023,0.5213,0.2777,0.9359,0.8335,0.6711,0.0232,0,0.0638,0.5662
t_5674,0,0.0299,0,0.4591,0.4033,0.6453,0.95,0.0167,0.8335,0,0,0.1985,0.9358,0.2457,0.6705,0.9113,0.4322,0.503,0.8455,0.8503,0.6985,0.0122,0,0.065,0.5634
t_5675,0,0.0454,0,0.5371,0.3637,0.4735,0.95,0.0091,0.8861,0,0,0.1679,0.8725,0.2787,0.5298,0.9161,0.3495,0.4225,0.7227,0.8544,0.618,0.0,0,0.0676,0.5288
t_5676,0,0.0548,0,0.5366,0.4331,0.3682,0.95,0.0051,0.9269,0,0,0.1579,0.8156,0.281,0.4384,0.9417,0.2969,0.3108,0.5304,0.8097,0.5843,0.0088,0,0.0696,0.4829
t_5677,0,0.0819,0,0.5117,0.474,0.2854,0.95,0.0022,0.9277,0,0,0.1631,0.7744,0.2825,0.3515,0.9492,0.3018,0.1308,0.3833,0.8159,0.7029,0.0081,0,0.0846,0.5118
t_5678,0,0.1101,0,0.5123,0.4759,0.2588,0.95,0.0019,0.9167,0,0,0.1927,0.7062,0.2879,0.3085,0.9493,0.4206,0.4475,0.3381,0.8329,0.639,0.0386,0,0.1173,0.5789
t_5679,0,0.106,0,0.5166,0.534,0.2815,0.95,0.0035,0.9259,0,0,0.2407,0.7147,0.2867,0.2844,0.9498,0.6044,0.67,0.295,0.8724,0.6406,0.0384,0,0.1471,0.6007
t_5680,0,0.066,0,0.567,0.5659,0.2875,0.95,0.0091,0.9214,0,0,0.2862,0.7037,0.2712,0.2673,0.9499,0.6323,0.5162,0.3592,0.8306,0.6489,0.0143,0,0.1644,0.5714
t_5681,0,0.0363,0,0.6038,0.5533,0.2454,0.95,0.0167,0.9181,0,0,0.2373,0.6379,0.2408,0.2531,0.95,0.6799,0.3994,0.5678,0.8339,0.6314,0.0348,0,0.1739,0.5543
t_5682,0,0.0431,0,0.5943,0.5372,0.1669,0.95,0.0203,0.9198,0,0,0.1895,0.5688,0.2136,0.2106,0.95,0.8003,0.5593,0.7395,0.841,0.6473,0.0866,0,0.1707,0.586
t_5683,0,0.1146,0,0.5888,0.5312,0.1123,0.95,0.023,0.9342,0,0,0.1954,0.4779,0.1825,0.1446,0.95,0.8848,0.8076,0.818,0.8277,0.6527,0.0895,0,0.1685,0.6654
t_5684,0,0.2158,0,0.5756,0.5138,0.0957,0.95,0.0272,0.9445,0,0,0.2712,0.4933,0.1603,0.0895,0.95,0.8075,0.9016,0.8305,0.806,0.6531,0.0823,0,0.2272,0.7603
t_5685,0,0.2897,0,0.573,0.5067,0.0922,0.95,0.0339,0.9462,0,0,0.3928,0.6104,0.1345,0.0584,0.9499,0.6514,0.9197,0.881,0.7566,0.6226,0.0764,0,0.3003,0.7964
t_5686,0,0.3495,0,0.5776,0.4989,0.0997,0.95,0.043,0.9345,0,0,0.5268,0.7352,0.1165,0.044,0.9495,0.5891,0.9304,0.9092,0.7436,0.5817,0.0942,0,0.3317,0.808
t_5687,0,0.4051,0,0.6445,0.5231,0.229,0.95,0.0571,0.9055,0,0,0.7,0.5606,0.1133,0.0425,0.9491,0.6617,0.903,0.8033,0.7309,0.533,0.1503,0,0.3752,0.6742
t_5688,0,0.3957,0,0.6324,0.5525,0.2559,0.95,0.0847,0.8664,0,0,0.6638,0.5131,0.0977,0.0591,0.9249,0.414,0.8743,0.7281,0.6976,0.4946,0.2372,0,0.3937,0.6705
t_5689,0,0.4038,0,0.6315,0.6087,0.3473,0.95,0.1254,0.8707,0,0,0.5962,0.4214,0.0833,0.1244,0.8721,0.4971,0.7405,0.7263,0.6671,0.4867,0.2825,0,0.387,0.6759
t_5690,0,0.4172,0,0.6009,0.6488,0.4281,0.95,0.1882,0.8678,0,0,0.5621,0.2877,0.0692,0.2614,0.8062,0.6012,0.6836,0.6955,0.6219,0.4746,0.3229,0,0.3863,0.6807
t_5691,0,0.375,0,0.6287,0.6714,0.4817,0.95,0.2601,0.8383,0,0,0.5078,0.2246,0.0602,0.5665,0.7062,0.5235,0.7379,0.6023,0.5824,0.5305,0.306,0,0.4011,0.6728
t_5692,0,0.2606,0,0.6941,0.6828,0.6429,0.95,0.3179,0.8024,0,0,0.484,0.1898,0.049,0.8771,0.6854,0.4719,0.7379,0.5357,0.5874,0.612,0.3002,0,0.4256,0.6517
t_5693,0,0.2133,0,0.7526,0.7137,0.9087,0.95,0.2498,0.7622,0,0,0.5308,0.1938,0.0397,0.9422,0.7151,0.5284,0.6569,0.4796,0.596,0.5946,0.3107,0,0.4897,0.6385
t_5694,0,0.2565,0,0.7019,0.7411,0.9411,0.95,0.1693,0.7171,0,0,0.5001,0.2094,0.0299,0.943,0.6848,0.5364,0.543,0.4612,0.6135,0.5814,0.3368,0,0.5339,0.6258
t_5695,0,0.2595,0,0.596,0.7728,0.9458,0.95,0.1575,0.6601,0,0,0.4203,0.205,0.0237,0.9483,0.6657,0.5538,0.4493,0.4341,0.5806,0.6013,0.3389,0,0.5103,0.6129
t_5696,0,0.2778,0,0.5606,0.8362,0.9489,0.9479,0.235,0.6196,0,0,0.3595,0.2123,0.0198,0.9492,0.725,0.6051,0.3615,0.386,0.5343,0.7469,0.2497,0,0.4227,0.6047
t_5697,0,0.1747,0,0.5467,0.8548,0.9491,0.9026,0.2185,0.5412,0,0,0.2964,0.2051,0.0208,0.9497,0.8064,0.6545,0.3075,0.2988,0.563,0.8603,0.156,0,0.3713,0.5836
t_5698,0,0.0977,0,0.543,0.8098,0.9499,0.8198,0.1931,0.4457,0,0,0.2743,0.2156,0.0265,0.95,0.9163,0.6707,0.2927,0.2385,0.5658,0.9082,0.0993,0,0.3496,0.5937
t_5699,0,0.1187,0,0.5874,0.6022,0.95,0.7965,0.184,0.4735,0,0,0.24,0.29,0.0448,0.9499,0.9241,0.5984,0.1855,0.2081,0.4869,0.7285,0.0365,0,0.375,0.7289
t_5700,0,0.1542,0,0.5697,0.6503,0.95,0.7239,0.1935,0.5977,0,0,0.1908,0.4186,0.0518,0.95,0.9461,0.4052,0.1473,0.2036,0.4577,0.7545,0.0,0,0.3329,0.7333
t_5701,0,0.1712,0,0.5545,0.6712,0.95,0.5576,0.2592,0.7601,0,0,0.1343,0.5609,0.0625,0.9499,0.9497,0.1625,0.1292,0.2051,0.4714,0.787,0.0,0,0.2928,0.7399
t_5702,0,0.1334,0,0.5395,0.7025,0.95,0.3667,0.3023,0.8483,0,0,0.1325,0.6112,0.0702,0.9494,0.95,0.0328,0.1194,0.1926,0.4769,0.8277,0.0253,0,0.2939,0.7804
t_5703,0,0.1079,0,0.5753,0.7404,0.9499,0.2649,0.3322,0.8933,0,0,0.1903,0.6877,0.0722,0.9478,0.9495,0.0001,0.1272,0.2044,0.635,0.8199,0.0806,0,0.3239,0.7757
t_5704,0,0.076,0,0.6163,0.7709,0.9493,0.2146,0.3227,0.9228,0,0,0.2287,0.7453,0.0722,0.9454,0.9493,0.0,0.1553,0.2216,0.7272,0.8615,0.0727,0,0.3239,0.7697
t_5705,0,0.0647,0,0.6391,0.7841,0.9486,0.2721,0.3134,0.9397,0,0,0.1941,0.7601,0.0787,0.9453,0.95,0.0,0.3351,0.2963,0.7338,0.8521,0.0383,0,0.3013,0.7498
t_5706,0,0.099,0,0.6425,0.7824,0.9491,0.3755,0.3046,0.9438,0,0,0.1523,0.7979,0.0839,0.9463,0.95,0.0,0.5078,0.4005,0.7231,0.8017,0.0816,0,0.2752,0.7204
t_5707,0,0.1233,0,0.663,0.7322,0.9475,0.3382,0.2963,0.9306,0,0,0.1486,0.7952,0.0831,0.9487,0.95,0.003,0.3214,0.382,0.6864,0.7158,0.1185,0,0.2704,0.7146
t_5708,0,0.1424,0,0.6704,0.6942,0.9486,0.2751,0.2865,0.8885,0,0,0.1433,0.767,0.0835,0.9499,0.9497,0.0258,0.148,0.3154,0.6501,0.7053,0.1408,0,0.2752,0.7319
t_5709,0,0.161,0,0.6568,0.6805,0.9498,0.215,0.289,0.8331,0,0,0.1272,0.7319,0.0792,0.9497,0.9489,0.0623,0.1157,0.3031,0.6332,0.724,0.0946,0,0.2915,0.7612
t_5710,0,0.0816,0,0.6689,0.6365,0.9494,0.0915,0.292,0.8,0,0,0.1404,0.6997,0.0707,0.9482,0.9477,0.0913,0.1149,0.2866,0.6284,0.7218,0.0506,0,0.2994,0.8074
t_5711,0,0.0224,0,0.7635,0.657,0.9477,0.2009,0.3436,0.7831,0,0,0.1475,0.8585,0.0354,0.9447,0.9497,0.0648,0.1413,0.2398,0.6821,0.7735,0.0256,0,0.2775,0.8169
t_5712,0,0.0153,0,0.7395,0.659,0.9441,0.4814,0.3829,0.6587,0,0,0.14,0.8352,0.033,0.9323,0.9379,0.0668,0.1274,0.2305,0.6358,0.7334,0.0067,0,0.253,0.8358
t_5713,0,0.0109,0,0.6854,0.632,0.9188,0.6864,0.425,0.6329,0,0,0.1274,0.7958,0.0273,0.9145,0.8798,0.1249,0.0764,0.1851,0.5781,0.672,0.0035,0,0.2241,0.8426
t_5714,0,0.0074,0,0.6093,0.6098,0.8946,0.4353,0.4584,0.6581,0,0,0.101,0.7382,0.0241,0.925,0.816,0.2348,0.0353,0.117,0.5284,0.6285,0.0026,0,0.2076,0.847
t_5715,0,0.0065,0,0.5647,0.6446,0.9332,0.3421,0.469,0.6693,0,0,0.0846,0.6785,0.0316,0.9392,0.7163,0.3075,0.013,0.0725,0.5064,0.6119,0.0,0,0.2216,0.8539
t_5716,0,0.007,0,0.5727,0.6278,0.9411,0.6032,0.4582,0.636,0,0,0.0785,0.692,0.0534,0.9429,0.6905,0.3008,0.0048,0.0462,0.5338,0.6303,0.0,0,0.236,0.8594
t_5717,0,0.013,0,0.5869,0.5921,0.9453,0.6623,0.3998,0.5732,0,0,0.0715,0.7053,0.0809,0.9459,0.7535,0.272,0.0055,0.0329,0.557,0.6612,0.0,0,0.2255,0.862
t_5718,0,0.0134,0,0.5738,0.5807,0.9456,0.5556,0.3448,0.5125,0,0,0.0649,0.7398,0.1056,0.932,0.8305,0.2095,0.0105,0.0264,0.5996,0.6979,0.0,0,0.2075,0.8675
t_5719,0,0.0124,0,0.5595,0.5697,0.9403,0.5024,0.3096,0.444,0,0,0.0772,0.7581,0.1302,0.8632,0.8889,0.1414,0.0305,0.017,0.6717,0.7222,0.0,0,0.2086,0.8826
t_5720,0,0.006,0,0.5477,0.5695,0.9368,0.5953,0.3039,0.3743,0,0,0.1005,0.7582,0.1542,0.7532,0.9128,0.1146,0.0455,0.0136,0.7227,0.7729,0.0,0,0.2287,0.8825
t_5721,0,0.0016,0,0.5641,0.5356,0.9331,0.5979,0.304,0.2798,0,0,0.1351,0.7411,0.1722,0.7207,0.9213,0.1118,0.0487,0.0177,0.7238,0.7573,0.0,0,0.2594,0.8741
t_5722,0,0.0032,0,0.5885,0.5356,0.9367,0.5784,0.3151,0.1947,0,0,0.1653,0.7121,0.19,0.8038,0.9373,0.0906,0.0549,0.0599,0.7137,0.7711,0.0,0,0.2844,0.8675
t_5723,0,0.0096,0,0.7184,0.4922,0.9476,0.5202,0.3118,0.1831,0,0,0.16,0.8853,0.1968,0.8241,0.9366,0.0697,0.1798,0.1774,0.7018,0.7363,0.0,0,0.3146,0.8974
t_5724,0,0.0234,0,0.7508,0.5636,0.9377,0.4681,0.3209,0.2367,0,0,0.2069,0.908,0.2061,0.9008,0.9397,0.0399,0.1774,0.1895,0.7009,0.7539,0.0,0,0.3048,0.9087
t_5725,0,0.0308,0,0.7777,0.6185,0.9467,0.5304,0.3456,0.3756,0,0,0.2079,0.9034,0.1914,0.9429,0.9471,0.0224,0.1466,0.2579,0.6794,0.7759,0.0,0,0.299,0.9218
t_5726,0,0.0377,0,0.7576,0.7212,0.9468,0.6884,0.3475,0.5475,0,0,0.1787,0.9093,0.1855,0.9483,0.9494,0.0095,0.1744,0.3648,0.6479,0.7909,0.0054,0,0.313,0.9302
t_5727,0,0.0496,0,0.7383,0.8379,0.9469,0.7897,0.3331,0.6952,0,0,0.1682,0.927,0.1825,0.9482,0.9498,0.005,0.1718,0.3679,0.663,0.8325,0.0153,0,0.3278,0.9282
t_5728,0,0.0688,0,0.7676,0.8891,0.9467,0.8194,0.3184,0.8109,0,0,0.2112,0.9186,0.1912,0.9496,0.9497,0.0046,0.185,0.3687,0.6813,0.9013,0.0074,0,0.3114,0.9156
t_5729,0,0.0943,0,0.829,0.8724,0.9471,0.8089,0.322,0.8679,0,0,0.3234,0.9015,0.1985,0.95,0.9485,0.0065,0.2321,0.3667,0.6718,0.9355,0.0,0,0.3089,0.9001
t_5730,0,0.1346,0,0.8328,0.908,0.9495,0.8012,0.3216,0.8762,0,0,0.3634,0.8817,0.1974,0.95,0.9486,0.0157,0.2862,0.3691,0.6657,0.9364,0.0,0,0.3094,0.8844
t_5731,0,0.1949,0,0.7778,0.9026,0.95,0.8419,0.3186,0.8604,0,0,0.357,0.8198,0.1785,0.95,0.9493,0.0233,0.3368,0.3767,0.6154,0.9154,0.0,0,0.3034,0.8659
t_5732,0,0.1792,0,0.7222,0.8855,0.95,0.85,0.3279,0.8179,0,0,0.3031,0.7487,0.1603,0.95,0.949,0.0178,0.3726,0.3567,0.5967,0.8901,0.0,0,0.2964,0.8403
t_5733,0,0.1389,0,0.701,0.8595,0.95,0.8822,0.3579,0.7232,0,0,0.2893,0.6848,0.148,0.95,0.95,0.0083,0.42,0.4195,0.6105,0.8792,0.0,0,0.2981,0.7971
t_5734,0,0.1352,0,0.6828,0.8276,0.9499,0.9,0.3666,0.5372,0,0,0.284,0.6619,0.1419,0.9499,0.95,0.0,0.4394,0.4171,0.6725,0.8485,0.0,0,0.3019,0.7189
t_5735,0,0.1507,0,0.6866,0.864,0.95,0.9257,0.3231,0.3339,0,0,0.2823,0.8724,0.1571,0.95,0.9496,0.0,0.7024,0.445,0.7532,0.8187,0.0,0,0.2735,0.6088
t_5736,0,0.1766,0,0.6913,0.7909,0.9499,0.9235,0.2891,0.1998,0,0,0.2862,0.8984,0.1205,0.9499,0.9494,0.0,0.7205,0.5465,0.8107,0.73,0.0,0,0.2686,0.5686
t_5737,0,0.18,0,0.6711,0.6863,0.9499,0.9206,0.2975,0.1178,0,0,0.286,0.8858,0.0825,0.9485,0.9479,0.0316,0.6883,0.6046,0.8021,0.6374,0.0,0,0.2675,0.5588
t_5738,0,0.1704,0,0.6314,0.6276,0.9499,0.8517,0.3354,0.0834,0,0,0.2669,0.8612,0.0631,0.945,0.9458,0.0924,0.6577,0.4978,0.7996,0.5531,0.0,0,0.2641,0.5672
t_5739,0,0.168,0,0.5982,0.5978,0.9499,0.8336,0.3746,0.0708,0,0,0.2595,0.8167,0.06,0.9419,0.9394,0.1301,0.6385,0.3663,0.8175,0.549,0.0,0,0.2664,0.56
t_5740,0,0.1798,0,0.5827,0.5708,0.9498,0.8293,0.4044,0.0669,0,0,0.2575,0.7658,0.0726,0.9406,0.9397,0.1166,0.6666,0.2908,0.8135,0.5809,0.0,0,0.2672,0.5134
t_5741,0,0.1917,0,0.5792,0.5606,0.9493,0.7557,0.4549,0.0646,0,0,0.2521,0.7041,0.1009,0.9329,0.9455,0.065,0.7123,0.2159,0.8098,0.5328,0.0,0,0.2529,0.4451
