t,demand_[MWh]
t_7739,1217.969735
t_7740,1212.227845
t_7741,1556.970928
t_7742,1446.726638
t_7743,1247.215095
t_7744,1251.808607
t_7745,1626.486078
t_7746,2399.650724
t_7747,2209.402764
t_7748,1515.858995
t_7749,900.7111654
t_7750,570.6673206
t_7751,531.6990262
t_7752,357.9111516
t_7753,28.55633359
t_7754,31.92490913
t_7755,31.23588232
t_7756,45.47576985
t_7757,101.8228517
t_7758,329.7376107
t_7759,1180.226377
t_7760,1850.649469
t_7761,1604.896571
t_7762,1284.116309
t_7763,1217.969735
t_7764,1212.227845
t_7765,1556.970928
t_7766,1446.726638
t_7767,1247.215095
t_7768,1251.808607
t_7769,1626.486078
t_7770,2399.650724
t_7771,2209.402764
t_7772,1515.858995
t_7773,900.7111654
t_7774,570.6673206
t_7775,531.6990262
t_7776,357.9111516
t_7777,28.55633359
t_7778,31.92490913
t_7779,31.23588232
t_7780,45.47576985
t_7781,101.8228517
t_7782,329.7376107
t_7783,1180.226377
t_7784,1850.649469
t_7785,1604.896571
t_7786,1284.116309
t_7787,1217.969735
t_7788,1212.227845
t_7789,1556.970928
t_7790,1446.726638
t_7791,1247.215095
t_7792,1251.808607
t_7793,1626.486078
t_7794,2399.650724
t_7795,2209.402764
t_7796,1515.858995
t_7797,900.7111654
t_7798,570.6673206
t_7799,531.6990262
t_7800,357.9111516
t_7801,28.55633359
t_7802,31.92490913
t_7803,31.23588232
t_7804,45.47576985
t_7805,101.8228517
t_7806,329.7376107
t_7807,1180.226377
t_7808,1850.649469
t_7809,1604.896571
t_7810,1284.116309
t_7811,1217.969735
t_7812,1212.227845
t_7813,1556.970928
t_7814,1446.726638
t_7815,1247.215095
t_7816,1251.808607
t_7817,1626.486078
t_7818,2399.650724
t_7819,2209.402764
t_7820,1515.858995
t_7821,900.7111654
t_7822,570.6673206
t_7823,531.6990262
t_7824,357.9111516
t_7825,28.55633359
t_7826,31.92490913
t_7827,31.23588232
t_7828,45.47576985
t_7829,101.8228517
t_7830,329.7376107
t_7831,1180.226377
t_7832,1850.649469
t_7833,1604.896571
t_7834,1284.116309
t_7835,1217.969735
t_7836,1212.227845
t_7837,1556.970928
t_7838,1446.726638
t_7839,1247.215095
t_7840,1251.808607
t_7841,1626.486078
t_7842,2399.650724
t_7843,2209.402764
t_7844,1515.858995
t_7845,900.7111654
t_7846,570.6673206
t_7847,531.6990262
t_7848,357.9111516
t_7849,228.9100199
t_7850,187.568411
t_7851,94.0138811
t_7852,80.69269599
t_7853,74.03210344
t_7854,148.370441
t_7855,295.592504
t_7856,672.4136137
t_7857,1130.386771
t_7858,1849.347974
t_7859,2031.174495
t_7860,1730.682244
t_7861,1601.29832
t_7862,1736.577252
t_7863,2010.733366
t_7864,1845.826281
t_7865,1781.440553
t_7866,1600.532735
t_7867,1382.034676
t_7868,963.9485154
t_7869,759.7669023
t_7870,646.843063
t_7871,674.5572527
t_7872,575.3373912
t_7873,270.8640972
t_7874,295.5159455
t_7875,172.256704
t_7876,122.6467732
t_7877,95.31537619
t_7878,130.3026267
t_7879,181.3671696
t_7880,394.2764557
t_7881,675.0166039
t_7882,1129.544627
t_7883,1383.565846
t_7884,1523.897641
t_7885,1279.675914
t_7886,1499.39891
t_7887,1743.773754
t_7888,1733.974261
t_7889,1606.044949
t_7890,1507.284439
t_7891,1210.160764
t_7892,856.2306565
t_7893,629.8470682
t_7894,486.8357247
t_7895,338.3887251
t_7896,221.0244908
t_7897,28.55633359
t_7898,31.92490913
t_7899,31.23588232
t_7900,45.47576985
t_7901,101.8228517
t_7902,329.7376107
t_7903,1180.226377
t_7904,1850.649469
t_7905,1604.896571
t_7906,1284.116309
t_7907,1217.969735
t_7908,1212.227845
t_7909,1556.970928
t_7910,1446.726638
t_7911,1247.215095
t_7912,1251.808607
t_7913,1626.486078
t_7914,2399.650724
t_7915,2209.402764
t_7916,1515.858995
t_7917,900.7111654
t_7918,570.6673206
t_7919,531.6990262
t_7920,357.9111516
t_7921,28.55633359
t_7922,31.92490913
t_7923,31.23588232
t_7924,45.47576985
t_7925,101.8228517
t_7926,329.7376107
t_7927,1180.226377
t_7928,1850.649469
t_7929,1604.896571
t_7930,1284.116309
t_7931,1217.969735
t_7932,1212.227845
t_7933,1556.970928
t_7934,1446.726638
t_7935,1247.215095
t_7936,1251.808607
t_7937,1626.486078
t_7938,2399.650724
t_7939,2209.402764
t_7940,1515.858995
t_7941,900.7111654
t_7942,570.6673206
t_7943,531.6990262
t_7944,357.9111516
t_7945,28.55633359
t_7946,31.92490913
t_7947,31.23588232
t_7948,45.47576985
t_7949,101.8228517
t_7950,329.7376107
t_7951,1180.226377
t_7952,1850.649469
t_7953,1604.896571
t_7954,1284.116309
t_7955,1217.969735
t_7956,1212.227845
t_7957,1556.970928
t_7958,1446.726638
t_7959,1247.215095
t_7960,1251.808607
t_7961,1626.486078
t_7962,2399.650724
t_7963,2209.402764
t_7964,1515.858995
t_7965,900.7111654
t_7966,570.6673206
t_7967,531.6990262
t_7968,357.9111516
t_7969,28.55633359
t_7970,31.92490913
t_7971,31.23588232
t_7972,45.47576985
t_7973,101.8228517
t_7974,329.7376107
t_7975,1180.226377
t_7976,1850.649469
t_7977,1604.896571
t_7978,1284.116309
t_7979,1217.969735
t_7980,1212.227845
t_7981,1556.970928
t_7982,1446.726638
t_7983,1247.215095
t_7984,1251.808607
t_7985,1626.486078
t_7986,2399.650724
t_7987,2209.402764
t_7988,1515.858995
t_7989,900.7111654
t_7990,570.6673206
t_7991,531.6990262
t_7992,357.9111516
t_7993,28.55633359
t_7994,31.92490913
t_7995,31.23588232
t_7996,45.47576985
t_7997,101.8228517
t_7998,329.7376107
t_7999,1180.226377
t_8000,1850.649469
t_8001,1604.896571
t_8002,1284.116309
t_8003,1217.969735
t_8004,1212.227845
t_8005,1556.970928
t_8006,1446.726638
t_8007,1247.215095
t_8008,1251.808607
t_8009,1626.486078
t_8010,2399.650724
t_8011,2209.402764
t_8012,1515.858995
t_8013,900.7111654
t_8014,570.6673206
t_8015,531.6990262
t_8016,357.9111516
t_8017,228.9100199
t_8018,187.568411
t_8019,94.0138811
t_8020,80.69269599
t_8021,74.03210344
t_8022,148.370441
t_8023,295.592504
t_8024,672.4136137
t_8025,1130.386771
t_8026,1849.347974
t_8027,2031.174495
t_8028,1730.682244
t_8029,1601.29832
t_8030,1736.577252
t_8031,2010.733366
t_8032,1845.826281
t_8033,1781.440553
t_8034,1600.532735
t_8035,1382.034676
t_8036,963.9485154
t_8037,759.7669023
t_8038,646.843063
t_8039,674.5572527
t_8040,575.3373912
t_8041,270.8640972
t_8042,295.5159455
t_8043,172.256704
t_8044,122.6467732
t_8045,95.31537619
t_8046,130.3026267
t_8047,181.3671696
t_8048,394.2764557
t_8049,675.0166039
t_8050,1129.544627
t_8051,1383.565846
t_8052,1523.897641
t_8053,1279.675914
t_8054,1499.39891
t_8055,1743.773754
t_8056,1733.974261
t_8057,1606.044949
t_8058,1507.284439
t_8059,1210.160764
t_8060,856.2306565
t_8061,629.8470682
t_8062,486.8357247
t_8063,338.3887251
t_8064,221.0244908
t_8065,28.55633359
t_8066,31.92490913
t_8067,31.23588232
t_8068,45.47576985
t_8069,101.8228517
t_8070,329.7376107
t_8071,1180.226377
t_8072,1850.649469
t_8073,1604.896571
t_8074,1284.116309
t_8075,1217.969735
t_8076,1212.227845
t_8077,1556.970928
t_8078,1446.726638
t_8079,1247.215095
t_8080,1251.808607
t_8081,1626.486078
t_8082,2399.650724
t_8083,2209.402764
t_8084,1515.858995
t_8085,900.7111654
t_8086,570.6673206
t_8087,531.6990262
t_8088,357.9111516
t_8089,28.55633359
t_8090,31.92490913
t_8091,31.23588232
t_8092,45.47576985
t_8093,101.8228517
t_8094,329.7376107
t_8095,1180.226377
t_8096,1850.649469
t_8097,1604.896571
t_8098,1284.116309
t_8099,1217.969735
t_8100,1212.227845
t_8101,1556.970928
t_8102,1446.726638
t_8103,1247.215095
t_8104,1251.808607
t_8105,1626.486078
t_8106,2399.650724
t_8107,2209.402764
t_8108,1515.858995
t_8109,900.7111654
t_8110,570.6673206
t_8111,531.6990262
t_8112,357.9111516
t_8113,28.55633359
t_8114,31.92490913
t_8115,31.23588232
t_8116,45.47576985
t_8117,101.8228517
t_8118,329.7376107
t_8119,1180.226377
t_8120,1850.649469
t_8121,1604.896571
t_8122,1284.116309
t_8123,1217.969735
t_8124,1212.227845
t_8125,1556.970928
t_8126,1446.726638
t_8127,1247.215095
t_8128,1251.808607
t_8129,1626.486078
t_8130,2399.650724
t_8131,2209.402764
t_8132,1515.858995
t_8133,900.7111654
t_8134,570.6673206
t_8135,531.6990262
t_8136,357.9111516
t_8137,28.55633359
t_8138,31.92490913
t_8139,31.23588232
t_8140,45.47576985
t_8141,101.8228517
t_8142,329.7376107
t_8143,1180.226377
t_8144,1850.649469
t_8145,1604.896571
t_8146,1284.116309
t_8147,1217.969735
t_8148,1212.227845
t_8149,1556.970928
t_8150,1446.726638
t_8151,1247.215095
t_8152,1251.808607
t_8153,1626.486078
t_8154,2399.650724
t_8155,2209.402764
t_8156,1515.858995
t_8157,900.7111654
t_8158,570.6673206
t_8159,531.6990262
t_8160,357.9111516
t_8161,28.55633359
t_8162,31.92490913
t_8163,31.23588232
t_8164,45.47576985
t_8165,101.8228517
t_8166,329.7376107
t_8167,1180.226377
t_8168,1850.649469
t_8169,1604.896571
t_8170,1284.116309
t_8171,1217.969735
t_8172,1212.227845
t_8173,1556.970928
t_8174,1446.726638
t_8175,1247.215095
t_8176,1251.808607
t_8177,1626.486078
t_8178,2399.650724
t_8179,2209.402764
t_8180,1515.858995
t_8181,900.7111654
t_8182,570.6673206
t_8183,531.6990262
t_8184,357.9111516
t_8185,228.9100199
t_8186,187.568411
t_8187,94.0138811
t_8188,80.69269599
t_8189,74.03210344
t_8190,148.370441
t_8191,295.592504
t_8192,672.4136137
t_8193,1130.386771
t_8194,1849.347974
t_8195,2031.174495
t_8196,1730.682244
t_8197,1601.29832
t_8198,1736.577252
t_8199,2010.733366
t_8200,1845.826281
t_8201,1781.440553
t_8202,1600.532735
t_8203,1382.034676
t_8204,963.9485154
t_8205,759.7669023
t_8206,646.843063
t_8207,674.5572527
t_8208,575.3373912
t_8209,270.8640972
t_8210,295.5159455
t_8211,172.256704
t_8212,122.6467732
t_8213,95.31537619
t_8214,130.3026267
t_8215,181.3671696
t_8216,394.2764557
t_8217,675.0166039
t_8218,1129.544627
t_8219,1383.565846
t_8220,1523.897641
t_8221,1279.675914
t_8222,1499.39891
t_8223,1743.773754
t_8224,1733.974261
t_8225,1606.044949
t_8226,1507.284439
t_8227,1210.160764
t_8228,856.2306565
t_8229,629.8470682
t_8230,486.8357247
t_8231,338.3887251
t_8232,221.0244908
t_8233,28.55633359
t_8234,31.92490913
t_8235,31.23588232
t_8236,45.47576985
t_8237,101.8228517
t_8238,329.7376107
t_8239,1180.226377
t_8240,1850.649469
t_8241,1604.896571
t_8242,1284.116309
t_8243,1217.969735
t_8244,1212.227845
t_8245,1556.970928
t_8246,1446.726638
t_8247,1247.215095
t_8248,1251.808607
t_8249,1626.486078
t_8250,2399.650724
t_8251,2209.402764
t_8252,1515.858995
t_8253,900.7111654
t_8254,570.6673206
t_8255,531.6990262
t_8256,357.9111516
t_8257,28.55633359
t_8258,31.92490913
t_8259,31.23588232
t_8260,45.47576985
t_8261,101.8228517
t_8262,329.7376107
t_8263,1180.226377
t_8264,1850.649469
t_8265,1604.896571
t_8266,1284.116309
t_8267,1217.969735
t_8268,1212.227845
t_8269,1556.970928
t_8270,1446.726638
t_8271,1247.215095
t_8272,1251.808607
t_8273,1626.486078
t_8274,2399.650724
t_8275,2209.402764
t_8276,1515.858995
t_8277,900.7111654
t_8278,570.6673206
t_8279,531.6990262
t_8280,357.9111516
t_8281,28.55633359
t_8282,31.92490913
t_8283,31.23588232
t_8284,45.47576985
t_8285,101.8228517
t_8286,329.7376107
t_8287,1180.226377
t_8288,1850.649469
t_8289,1604.896571
t_8290,1284.116309
t_8291,1217.969735
t_8292,1212.227845
t_8293,1556.970928
t_8294,1446.726638
t_8295,1247.215095
t_8296,1251.808607
t_8297,1626.486078
t_8298,2399.650724
t_8299,2209.402764
t_8300,1515.858995
t_8301,900.7111654
t_8302,570.6673206
t_8303,531.6990262
t_8304,357.9111516
t_8305,28.55633359
t_8306,31.92490913
t_8307,31.23588232
t_8308,45.47576985
t_8309,101.8228517
t_8310,329.7376107
t_8311,1180.226377
t_8312,1850.649469
t_8313,1604.896571
t_8314,1284.116309
t_8315,1217.969735
t_8316,1212.227845
t_8317,1556.970928
t_8318,1446.726638
t_8319,1247.215095
t_8320,1251.808607
t_8321,1626.486078
t_8322,2399.650724
t_8323,2209.402764
t_8324,1515.858995
t_8325,900.7111654
t_8326,570.6673206
t_8327,531.6990262
t_8328,357.9111516
t_8329,28.55633359
t_8330,31.92490913
t_8331,31.23588232
t_8332,45.47576985
t_8333,101.8228517
t_8334,329.7376107
t_8335,1180.226377
t_8336,1850.649469
t_8337,1604.896571
t_8338,1284.116309
t_8339,1217.969735
t_8340,1212.227845
t_8341,1556.970928
t_8342,1446.726638
t_8343,1247.215095
t_8344,1251.808607
t_8345,1626.486078
t_8346,2399.650724
t_8347,2209.402764
t_8348,1515.858995
t_8349,900.7111654
t_8350,570.6673206
t_8351,531.6990262
t_8352,357.9111516
t_8353,228.9100199
t_8354,187.568411
t_8355,94.0138811
t_8356,80.69269599
t_8357,74.03210344
t_8358,148.370441
t_8359,295.592504
t_8360,672.4136137
t_8361,1130.386771
t_8362,1849.347974
t_8363,2031.174495
t_8364,1730.682244
t_8365,1601.29832
t_8366,1736.577252
t_8367,2010.733366
t_8368,1845.826281
t_8369,1781.440553
t_8370,1600.532735
t_8371,1382.034676
t_8372,963.9485154
t_8373,759.7669023
t_8374,646.843063
t_8375,674.5572527
t_8376,575.3373912
t_8377,270.8640972
t_8378,295.5159455
t_8379,172.256704
t_8380,122.6467732
t_8381,95.31537619
t_8382,130.3026267
t_8383,181.3671696
t_8384,394.2764557
t_8385,675.0166039
t_8386,1129.544627
t_8387,1383.565846
t_8388,1523.897641
t_8389,1279.675914
t_8390,1499.39891
t_8391,1743.773754
t_8392,1733.974261
t_8393,1606.044949
t_8394,1507.284439
t_8395,1210.160764
t_8396,856.2306565
t_8397,629.8470682
t_8398,486.8357247
t_8399,338.3887251
t_8400,221.0244908
t_8401,28.55633359
t_8402,31.92490913
t_8403,31.23588232
t_8404,45.47576985
t_8405,101.8228517
t_8406,329.7376107
t_8407,1180.226377
t_8408,1850.649469
t_8409,1604.896571
t_8410,1284.116309
t_8411,1217.969735
t_8412,1212.227845
t_8413,1556.970928
t_8414,1446.726638
t_8415,1247.215095
t_8416,1251.808607
t_8417,1626.486078
t_8418,2399.650724
t_8419,2209.402764
t_8420,1515.858995
t_8421,900.7111654
t_8422,570.6673206
t_8423,531.6990262
t_8424,357.9111516
t_8425,28.55633359
t_8426,31.92490913
t_8427,31.23588232
t_8428,45.47576985
t_8429,101.8228517
t_8430,329.7376107
t_8431,1180.226377
t_8432,1850.649469
t_8433,1604.896571
t_8434,1284.116309
t_8435,1217.969735
t_8436,1212.227845
t_8437,1556.970928
t_8438,1446.726638
t_8439,1247.215095
t_8440,1251.808607
t_8441,1626.486078
t_8442,2399.650724
t_8443,2209.402764
t_8444,1515.858995
t_8445,900.7111654
t_8446,570.6673206
t_8447,531.6990262
t_8448,357.9111516
t_8449,28.55633359
t_8450,31.92490913
t_8451,31.23588232
t_8452,45.47576985
t_8453,101.8228517
t_8454,329.7376107
t_8455,1180.226377
t_8456,1850.649469
t_8457,1604.896571
t_8458,1284.116309
t_8459,1217.969735
t_8460,1212.227845
t_8461,1556.970928
t_8462,1446.726638
t_8463,1247.215095
t_8464,1251.808607
t_8465,1626.486078
t_8466,2399.650724
t_8467,2209.402764
t_8468,1515.858995
t_8469,900.7111654
t_8470,570.6673206
t_8471,531.6990262
t_8472,357.9111516
t_8473,28.55633359
t_8474,31.92490913
t_8475,31.23588232
t_8476,45.47576985
t_8477,101.8228517
t_8478,329.7376107
t_8479,1180.226377
t_8480,1850.649469
t_8481,1604.896571
t_8482,1284.116309
t_8483,1217.969735
t_8484,1212.227845
t_8485,1556.970928
t_8486,1446.726638
t_8487,1247.215095
t_8488,1251.808607
t_8489,1626.486078
t_8490,2399.650724
t_8491,2209.402764
t_8492,1515.858995
t_8493,900.7111654
t_8494,570.6673206
t_8495,531.6990262
t_8496,357.9111516
t_8497,28.55633359
t_8498,31.92490913
t_8499,31.23588232
t_8500,45.47576985
t_8501,101.8228517
t_8502,329.7376107
t_8503,1180.226377
t_8504,1850.649469
t_8505,1604.896571
t_8506,1284.116309
t_8507,1217.969735
t_8508,1212.227845
t_8509,1556.970928
t_8510,1446.726638
t_8511,1247.215095
t_8512,1251.808607
t_8513,1626.486078
t_8514,2399.650724
t_8515,2209.402764
t_8516,1515.858995
t_8517,900.7111654
t_8518,570.6673206
t_8519,531.6990262
t_8520,357.9111516
t_8521,228.9100199
t_8522,187.568411
t_8523,94.0138811
t_8524,80.69269599
t_8525,74.03210344
t_8526,148.370441
t_8527,295.592504
t_8528,672.4136137
t_8529,1130.386771
t_8530,1849.347974
t_8531,2031.174495
t_8532,1730.682244
t_8533,1601.29832
t_8534,1736.577252
t_8535,2010.733366
t_8536,1845.826281
t_8537,1781.440553
t_8538,1600.532735
t_8539,1382.034676
t_8540,963.9485154
t_8541,759.7669023
t_8542,646.843063
t_8543,674.5572527
t_8544,575.3373912
t_8545,270.8640972
t_8546,295.5159455
t_8547,172.256704
t_8548,122.6467732
t_8549,95.31537619
t_8550,130.3026267
t_8551,181.3671696
t_8552,394.2764557
t_8553,675.0166039
t_8554,1129.544627
t_8555,1383.565846
t_8556,1523.897641
t_8557,1279.675914
t_8558,1499.39891
t_8559,1743.773754
t_8560,1733.974261
t_8561,1606.044949
t_8562,1507.284439
t_8563,1210.160764
t_8564,856.2306565
t_8565,629.8470682
t_8566,486.8357247
t_8567,338.3887251
t_8568,221.0244908
t_8569,28.55633359
t_8570,31.92490913
t_8571,31.23588232
t_8572,45.47576985
t_8573,101.8228517
t_8574,329.7376107
t_8575,1180.226377
t_8576,1850.649469
t_8577,1604.896571
t_8578,1284.116309
t_8579,1217.969735
t_8580,1212.227845
t_8581,1556.970928
t_8582,1446.726638
t_8583,1247.215095
t_8584,1251.808607
t_8585,1626.486078
t_8586,2399.650724
t_8587,2209.402764
t_8588,1515.858995
t_8589,900.7111654
t_8590,570.6673206
t_8591,531.6990262
t_8592,357.9111516
t_8593,28.55633359
t_8594,31.92490913
t_8595,31.23588232
t_8596,45.47576985
t_8597,101.8228517
t_8598,329.7376107
t_8599,1180.226377
t_8600,1850.649469
t_8601,1604.896571
t_8602,1284.116309
t_8603,1217.969735
t_8604,1212.227845
t_8605,1556.970928
t_8606,1446.726638
t_8607,1247.215095
t_8608,1251.808607
t_8609,1626.486078
t_8610,2399.650724
t_8611,2209.402764
t_8612,1515.858995
t_8613,900.7111654
t_8614,570.6673206
t_8615,531.6990262
t_8616,357.9111516
t_8617,28.55633359
t_8618,31.92490913
t_8619,31.23588232
t_8620,45.47576985
t_8621,101.8228517
t_8622,329.7376107
t_8623,1180.226377
t_8624,1850.649469
t_8625,1604.896571
t_8626,1284.116309
t_8627,1217.969735
t_8628,1212.227845
t_8629,1556.970928
t_8630,1446.726638
t_8631,1247.215095
t_8632,1251.808607
t_8633,1626.486078
t_8634,2399.650724
t_8635,2209.402764
t_8636,1515.858995
t_8637,900.7111654
t_8638,570.6673206
t_8639,531.6990262
t_8640,357.9111516
t_8641,28.55633359
t_8642,31.92490913
t_8643,31.23588232
t_8644,45.47576985
t_8645,101.8228517
t_8646,329.7376107
t_8647,1180.226377
t_8648,1850.649469
t_8649,1604.896571
t_8650,1284.116309
t_8651,1217.969735
t_8652,1212.227845
t_8653,1556.970928
t_8654,1446.726638
t_8655,1247.215095
t_8656,1251.808607
t_8657,1626.486078
t_8658,2399.650724
t_8659,2209.402764
t_8660,1515.858995
t_8661,900.7111654
t_8662,570.6673206
t_8663,531.6990262
t_8664,357.9111516
t_8665,28.55633359
t_8666,31.92490913
t_8667,31.23588232
t_8668,45.47576985
t_8669,101.8228517
t_8670,329.7376107
t_8671,1180.226377
t_8672,1850.649469
t_8673,1604.896571
t_8674,1284.116309
t_8675,1217.969735
t_8676,1212.227845
t_8677,1556.970928
t_8678,1446.726638
t_8679,1247.215095
t_8680,1251.808607
t_8681,1626.486078
t_8682,2399.650724
t_8683,2209.402764
t_8684,1515.858995
t_8685,900.7111654
t_8686,570.6673206
t_8687,531.6990262
t_8688,357.9111516
t_8689,228.9100199
t_8690,187.568411
t_8691,94.0138811
t_8692,80.69269599
t_8693,74.03210344
t_8694,148.370441
t_8695,295.592504
t_8696,672.4136137
t_8697,1130.386771
t_8698,1849.347974
t_8699,2031.174495
t_8700,1730.682244
t_8701,1601.29832
t_8702,1736.577252
t_8703,2010.733366
t_8704,1845.826281
t_8705,1781.440553
t_8706,1600.532735
t_8707,1382.034676
t_8708,963.9485154
t_8709,759.7669023
t_8710,646.843063
t_8711,674.5572527
t_8712,575.3373912
t_8713,270.8640972
t_8714,295.5159455
t_8715,172.256704
t_8716,122.6467732
t_8717,95.31537619
t_8718,130.3026267
t_8719,181.3671696
t_8720,394.2764557
t_8721,675.0166039
t_8722,1129.544627
t_8723,1383.565846
t_8724,1523.897641
t_8725,1279.675914
t_8726,1499.39891
t_8727,1743.773754
t_8728,1733.974261
t_8729,1606.044949
t_8730,1507.284439
t_8731,1210.160764
t_8732,856.2306565
t_8733,629.8470682
t_8734,486.8357247
t_8735,338.3887251
t_8736,221.0244908
t_8737,28.55633359
t_8738,31.92490913
t_8739,31.23588232
t_8740,45.47576985
t_8741,101.8228517
t_8742,329.7376107
t_8743,1180.226377
t_8744,1850.649469
t_8745,1604.896571
t_8746,1284.116309
t_8747,1217.969735
t_8748,1212.227845
t_8749,1556.970928
t_8750,1446.726638
t_8751,1247.215095
t_8752,1251.808607
t_8753,1626.486078
t_8754,2399.650724
t_8755,2209.402764
t_8756,1515.858995
t_8757,900.7111654
t_8758,570.6673206
t_8759,531.6990262
t_8760,357.9111516
